agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Garrett County,2017,Maryland,0,MD311SP,0,0,1,0,1,1,1,0,1,0,0,0,1,97,1,2,0,4,90,41,18,20,3,50,1,1,0,0,192,7,0,0,1,1,0,1,0,0,0,1,79,1,2,0,3,73,14,6,7,1,21,2,2,0,0,118,6,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,1,1,0,0,1,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0
Sp: Garrett County,2016,Maryland,0,MD311SP,0,0,1,0,0,5,4,1,2,0,2,0,0,118,2,0,5,0,111,38,18,19,1,61,8,5,1,2,232,7,0,0,2,2,0,2,0,2,0,0,90,2,0,4,0,84,8,4,4,0,20,3,2,1,0,125,6,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,1,0,1,0,2,1,1,0,0,22,1,0,0,2,0,2,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,6,0
Sp: Garrett County,2015,Maryland,0,MD311SP,0,0,0,0,0,7,7,0,3,1,2,0,0,140,0,2,7,4,127,63,34,28,1,86,4,4,0,0,303,13,0,0,3,3,0,0,0,0,0,0,117,0,1,6,4,106,11,6,5,0,42,3,3,0,0,176,11,0,0,0,0,0,0,0,0,0,0,29,0,0,1,2,26,0,0,0,0,2,1,1,0,0,32,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Sp: Garrett County,2014,Maryland,0,MD311SP,0,0,3,0,0,5,5,0,1,0,1,0,0,136,4,2,1,15,114,52,28,23,1,104,6,2,1,3,304,22,0,0,5,5,0,1,0,1,0,0,129,2,2,2,14,109,15,8,6,1,48,1,0,1,0,199,20,0,0,0,0,0,0,0,0,0,0,28,0,1,0,1,26,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,0,1,1,0,0,7,0
Sp: Garrett County,2013,Maryland,0,MD311SP,0,0,1,0,0,1,1,0,2,0,2,0,0,178,5,11,10,18,134,65,37,23,5,105,11,6,4,1,362,44,0,0,1,1,0,2,0,1,1,0,148,5,10,6,15,112,21,12,8,1,50,5,1,3,1,227,36,0,0,0,0,0,0,0,0,0,0,40,0,2,1,1,36,0,0,0,0,3,1,0,1,0,44,4,0,0,0,0,0,1,0,0,0,1,8,2,0,1,0,5,0,0,0,0,3,0,0,0,0,12,3
Sp: Garrett County,2012,Maryland,0,MD311SP,0,0,0,0,0,1,1,0,3,1,0,2,0,163,4,6,9,13,131,89,53,35,1,90,9,5,0,4,355,32,0,0,1,1,0,2,0,0,2,0,149,3,5,6,15,120,45,25,19,1,56,4,1,1,2,257,29,0,0,0,0,0,0,0,0,0,0,40,0,0,1,8,31,2,1,1,0,4,0,0,0,0,46,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,7,0
Sp: Garrett County,2011,Maryland,0,MD311SP,0,0,0,0,0,3,3,0,3,0,0,1,2,152,4,4,8,4,132,82,48,27,7,108,12,5,4,3,360,20,0,0,2,2,0,2,0,0,1,1,143,3,4,7,4,125,31,17,12,2,56,7,5,2,0,241,18,0,0,0,0,0,0,0,0,0,0,40,2,1,0,0,37,0,0,0,0,4,0,0,0,0,44,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0
Sp: Garrett County,2010,Maryland,0,MD311SP,0,0,1,0,0,1,1,0,1,1,0,0,0,152,2,7,5,8,130,64,40,24,0,115,16,7,5,4,349,22,0,0,1,0,1,1,1,0,0,0,143,1,6,6,9,121,25,17,8,0,44,8,8,0,0,222,22,0,0,0,0,0,0,0,0,0,0,35,1,2,1,0,31,1,1,0,0,2,1,1,0,0,39,4,0,0,1,1,0,1,0,1,0,0,4,0,0,0,0,4,1,0,1,0,2,2,2,0,0,11,0
Sp: Garrett County,2009,Maryland,0,MD311SP,0,0,0,0,1,4,3,1,0,0,0,0,0,123,3,7,4,13,96,70,33,31,6,104,5,1,4,0,307,27,0,1,3,3,0,0,0,0,0,0,126,3,8,3,12,100,35,17,16,2,54,3,1,2,0,222,26,0,0,0,0,0,0,0,0,0,0,16,1,1,1,3,10,2,1,1,0,2,3,1,2,0,23,6,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,2,0,2,0,3,0,0,0,0,16,2
Sp: Garrett County,2008,Maryland,0,MD311SP,0,0,0,2,0,2,2,0,4,2,2,0,0,163,5,4,16,9,129,69,34,26,9,97,15,7,1,7,352,34,1,0,3,3,0,2,1,1,0,0,145,4,4,13,7,117,35,18,16,1,51,9,6,1,2,246,28,0,0,0,0,0,0,0,0,0,0,35,0,1,5,1,28,3,1,2,0,3,1,1,0,0,42,7,0,0,2,2,0,1,0,1,0,0,5,0,0,0,0,5,1,0,1,0,1,1,0,1,0,11,0
Sp: Garrett County,2007,Maryland,0,MD311SP,0,0,2,0,0,5,5,0,1,0,0,0,1,137,3,2,12,12,108,73,40,32,1,129,13,6,3,4,358,29,0,0,2,2,0,1,0,0,0,1,133,3,2,11,11,106,47,33,13,1,67,8,5,2,1,258,27,0,0,0,0,0,0,0,0,0,0,19,0,0,3,1,15,5,2,3,0,11,2,1,1,0,37,4,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,1,0,0,0,0,11,1
Sp: Garrett County,2006,Maryland,0,MD311SP,0,0,1,1,1,4,4,0,2,0,0,0,2,122,5,3,11,8,95,70,50,20,0,105,11,4,4,3,316,27,1,1,4,4,0,1,0,0,0,1,123,7,2,11,11,92,33,22,11,0,43,9,4,3,2,215,31,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,20,5,2,3,0,7,1,0,1,0,35,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,11,0,0,0,0,16,0
Sp: Garrett County,2005,Maryland,0,MD311SP,0,0,0,0,0,3,3,0,1,0,0,0,1,140,3,5,12,10,110,65,31,30,4,98,7,1,2,4,314,30,0,0,2,2,0,0,0,0,0,0,132,4,6,11,7,104,30,15,14,1,47,4,1,1,2,215,28,0,0,0,0,0,0,0,0,0,0,30,0,1,5,0,24,0,0,0,0,3,0,0,0,0,33,6,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,10,1,0,1,0,6,0,0,0,0,19,2
Sp: Garrett County,2004,Maryland,0,MD311SP,0,0,1,0,0,0,0,0,2,0,0,0,2,119,2,3,12,6,96,37,19,15,3,120,7,1,2,4,285,23,0,0,0,0,0,2,0,0,0,2,89,1,3,7,3,75,7,4,3,0,27,1,0,1,0,126,14,0,0,0,0,0,1,0,0,0,1,12,0,1,0,0,11,5,2,3,0,4,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,3,0,0,0,0,15,0
Sp: Garrett County,2003,Maryland,0,MD311SP,0,0,0,0,0,4,4,0,1,0,0,0,1,112,3,1,6,1,101,47,29,16,2,111,15,5,4,6,290,11,0,0,2,2,0,0,0,0,0,0,88,2,1,2,1,82,2,0,2,0,19,2,2,0,0,113,6,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,4,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,0,0,0,0,5,0,0,0,0,25,1
Sp: Garrett County,2002,Maryland,0,MD311SP,0,0,0,0,0,2,2,0,1,0,0,0,1,137,5,3,9,4,116,45,26,17,2,116,11,6,1,4,312,21,0,0,3,3,0,2,1,0,0,1,104,4,3,4,2,91,8,2,6,0,15,3,2,1,0,135,13,0,0,1,1,0,0,0,0,0,0,16,1,1,2,0,12,3,0,3,0,4,1,1,0,0,25,4,0,0,0,0,0,1,0,1,0,0,16,1,0,0,1,14,1,0,1,0,2,0,0,0,0,20,2
Sp: Garrett County,2001,Maryland,0,MD311SP,0,0,0,0,0,4,3,1,3,1,0,1,1,109,3,2,1,2,101,41,24,14,3,124,11,2,8,1,292,8,0,0,3,3,0,0,0,0,0,0,102,2,2,1,1,96,9,6,3,0,41,4,1,3,0,159,6,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,2,2,0,0,2,1,0,1,0,14,1,0,0,2,2,0,0,0,0,0,0,26,0,0,0,2,24,3,1,2,0,3,0,0,0,0,34,2
Sp: Garrett County,2000,Maryland,0,MD311SP,0,0,0,1,0,5,5,0,0,0,0,0,0,82,6,3,5,6,62,58,38,15,5,140,21,7,6,8,307,20,1,0,2,2,0,0,0,0,0,0,76,6,3,3,5,59,13,10,2,1,44,5,2,2,1,141,17,0,0,0,0,0,0,0,0,0,0,12,0,0,2,1,9,2,0,1,1,3,0,0,0,0,17,3,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,7,0,0,0,0,14,1
Sp: Garrett County,1999,Maryland,0,MD311SP,0,0,2,0,0,3,2,1,5,3,0,2,0,107,1,4,7,0,95,64,43,15,6,141,16,6,6,4,336,12,0,0,2,1,1,4,1,0,1,2,79,1,3,6,0,69,7,6,1,0,62,4,2,0,2,158,10,0,0,2,1,1,1,0,0,0,1,12,0,0,1,0,11,2,2,0,0,4,2,1,0,1,23,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,0,0,0,0,8,0
Sp: Garrett County,1998,Maryland,0,MD311SP,0,0,8,0,0,4,4,0,1,1,0,0,0,109,7,3,4,1,94,78,47,20,11,137,10,4,4,2,339,15,0,0,4,4,0,1,1,0,0,0,107,3,3,5,0,96,18,9,4,5,24,0,0,0,0,154,11,0,0,1,1,0,1,1,0,0,0,17,0,1,0,0,16,6,3,0,3,4,0,0,0,0,29,1,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,10,2,2,0,0,19,1
