agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bay County Sheriff's Office,2017,Michigan,56970,MI09109,1,0,27,25,2,6,2,1,1,2,283,1,8,9,20,245,91,64,19,8,437,20,15,1,4,865,38,0,0,8,8,0,2,0,1,0,1,124,0,4,8,8,104,5,4,1,0,65,8,7,0,1,212,20,0,0,3,3,0,0,0,0,0,0,19,0,0,0,2,17,2,1,1,0,8,2,2,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's Office,2016,Michigan,57283,MI09109,0,0,14,13,1,2,0,0,0,2,244,2,12,5,9,216,113,78,28,7,462,18,12,3,3,853,28,0,0,4,3,1,1,0,0,0,1,107,0,7,4,2,94,9,7,2,0,45,3,3,0,0,169,13,0,0,1,1,0,0,0,0,0,0,13,0,3,1,0,9,1,1,0,0,2,2,2,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's Office,2015,Michigan,57594,MI09109,0,0,18,18,0,5,2,1,0,2,280,1,7,5,13,254,123,76,37,10,560,23,16,0,7,1009,26,0,0,2,2,0,3,0,1,0,2,76,0,4,3,5,64,13,10,3,0,49,0,0,0,0,143,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,11,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's Office,2014,Michigan,57995,MI09109,0,0,19,17,2,7,1,0,1,5,302,3,11,7,8,273,86,64,18,4,510,11,10,0,1,935,29,0,0,4,4,0,2,0,0,0,2,105,0,4,1,3,97,1,1,0,0,53,0,0,0,0,165,8,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,4,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's Office,2013,Michigan,57951,MI09109,2,0,24,23,1,4,3,0,0,1,295,1,3,2,2,287,101,71,19,11,529,30,21,0,9,985,8,0,0,11,11,0,2,1,0,0,1,102,0,2,1,1,98,7,4,3,0,44,4,3,0,1,170,4,0,0,2,2,0,1,0,0,0,1,14,0,2,0,0,12,1,0,1,0,11,1,1,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's Office,2012,Michigan,57930,MI09109,0,0,8,7,1,5,2,2,1,0,306,1,11,11,8,275,127,97,21,9,557,31,18,1,12,1034,31,0,0,4,3,1,2,0,2,0,0,101,1,9,4,4,83,5,4,1,0,36,4,2,1,1,152,18,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,12,1,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's Office,2011,Michigan,56116,MI09109,0,0,14,12,2,5,2,0,1,2,305,3,10,10,5,277,164,107,35,22,501,19,18,0,1,1008,28,0,0,6,5,1,3,1,0,0,2,88,3,6,3,2,74,10,7,3,0,36,3,3,0,0,146,14,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,1,0,1,0,5,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's Office,2010,Michigan,56158,MI09109,0,0,12,10,2,2,0,0,0,2,256,6,9,10,6,225,129,100,17,12,548,25,16,2,7,972,31,0,0,0,0,0,1,0,0,0,1,77,1,4,4,1,67,8,7,1,0,42,5,4,1,0,133,10,0,0,0,0,0,0,0,0,0,0,14,0,1,3,0,10,0,0,0,0,3,1,1,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's Office,2009,Michigan,56499,MI09109,0,0,5,5,0,7,2,4,0,1,244,8,8,9,4,215,108,76,10,22,453,35,17,16,2,852,29,0,0,5,5,0,4,1,3,0,0,195,8,7,7,5,168,30,25,3,2,86,10,7,3,0,330,27,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,2,2,0,0,7,3,2,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's Office,2008,Michigan,55847,MI09109,0,0,13,13,0,12,1,0,0,11,219,1,5,18,3,192,97,54,13,30,525,26,11,15,0,892,27,0,0,7,7,0,10,0,0,0,10,182,2,4,16,1,159,21,14,1,6,135,9,3,6,0,364,23,0,0,2,2,0,0,0,0,0,0,16,0,0,0,0,16,4,2,1,1,10,2,0,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
