agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Winslow Township Police,2017,New Jersey,39406,NJ00436,2,0,3,2,1,8,5,1,0,2,133,3,2,7,7,114,74,31,37,6,82,15,12,1,2,317,19,1,0,1,0,1,6,3,1,0,2,112,1,2,6,8,95,16,9,7,0,24,2,1,1,0,162,17,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,1,0,1,0,5,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winslow Township Police,2016,New Jersey,38724,NJ00436,0,0,8,8,0,10,4,3,1,2,159,2,5,5,10,137,55,19,29,7,79,5,3,2,0,316,22,0,0,0,0,0,9,4,3,1,1,146,1,5,5,8,127,7,3,3,1,38,0,0,0,0,200,19,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,2,1,1,0,10,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winslow Township Police,2015,New Jersey,38678,NJ00436,0,0,4,4,0,20,8,1,2,9,264,5,4,7,15,233,172,83,65,24,339,15,6,3,6,814,31,0,0,2,2,0,11,5,0,2,4,117,1,2,4,11,99,15,11,3,1,33,0,0,0,0,178,18,0,0,0,0,0,4,2,0,1,1,18,0,0,0,3,15,5,3,1,1,8,0,0,0,0,35,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Winslow Township Police,2014,New Jersey,39139,NJ00436,1,0,2,2,0,23,10,3,2,8,262,6,6,10,24,216,146,87,47,12,347,17,8,0,9,798,46,1,0,1,1,0,5,2,2,1,0,128,4,6,8,18,92,18,14,3,1,49,2,1,1,0,204,36,0,0,0,0,0,1,1,0,0,0,24,0,1,0,2,21,1,1,0,0,16,0,0,0,0,42,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0
Winslow Township Police,2013,New Jersey,39212,NJ00436,0,0,3,3,0,21,10,1,1,9,438,9,10,20,30,369,201,125,49,27,376,22,11,6,5,1061,69,0,0,2,2,0,12,6,0,0,6,187,3,10,18,22,134,21,15,3,3,45,2,1,1,0,269,53,0,0,0,0,0,2,0,0,0,2,37,0,2,0,5,30,3,3,0,0,12,1,1,0,0,55,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,7,5,2,0,13,0
Winslow Township Police,2012,New Jersey,39660,NJ00436,0,0,3,3,0,35,22,2,1,10,463,9,8,51,16,379,224,159,35,30,458,22,15,2,5,1205,84,1,0,2,2,0,15,10,2,1,2,176,4,4,30,11,127,29,25,0,4,55,2,2,0,0,280,49,0,0,0,0,0,1,1,0,0,0,28,1,1,6,1,19,4,3,0,1,16,1,1,0,0,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0
Winslow Township Police,2011,New Jersey,39630,NJ00436,2,0,6,6,0,32,14,1,3,14,563,7,7,72,21,456,188,95,73,20,417,29,22,2,5,1237,107,1,0,2,2,0,15,6,0,3,6,235,3,6,35,16,175,19,14,5,0,46,2,2,0,0,320,60,0,0,1,1,0,1,1,0,0,0,32,0,1,5,3,23,1,0,1,0,10,2,2,0,0,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Winslow Township Police,2010,New Jersey,39499,NJ00436,0,0,4,4,0,24,9,5,3,7,735,10,27,69,52,577,255,147,78,30,468,49,26,6,17,1535,158,0,0,2,2,0,9,0,3,2,4,377,5,12,43,39,278,26,16,9,1,61,5,4,1,0,480,99,0,0,1,1,0,0,0,0,0,0,42,1,3,6,4,28,7,5,2,0,15,2,2,0,0,67,14,0,0,1,1,0,0,0,0,0,0,11,0,0,1,0,10,2,0,1,1,0,2,2,0,0,16,1
Winslow Township Police,2009,New Jersey,39975,NJ00436,1,0,3,3,0,32,16,2,2,12,776,7,17,74,52,626,256,148,78,30,451,48,26,4,18,1567,150,1,0,2,2,0,11,2,0,0,9,400,0,10,54,36,300,24,10,13,1,62,2,2,0,0,502,100,0,0,0,0,0,4,1,0,0,3,73,0,3,8,4,58,7,1,5,1,20,1,1,0,0,105,15,0,0,2,2,0,0,0,0,0,0,24,0,0,1,1,22,0,0,0,0,1,1,0,0,1,28,2
Winslow Township Police,2008,New Jersey,39622,NJ00436,1,0,5,5,0,29,12,4,4,9,701,9,12,47,51,582,217,131,58,28,501,55,35,2,18,1509,119,1,0,4,4,0,10,4,1,0,5,345,4,9,27,32,273,26,20,4,2,63,3,2,0,1,452,72,0,0,1,1,0,4,2,0,0,2,98,0,1,8,3,86,3,0,3,0,14,0,0,0,0,120,12,0,0,3,3,0,0,0,0,0,0,17,0,0,1,1,15,0,0,0,0,3,0,0,0,0,23,2
