agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Winslow Township Police,2018,New Jersey,38382,NJ00436,0,0,26,3,0,20,15,5,8,2,0,2,4,280,0,8,8,17,247,143,88,41,14,357,12,10,1,1,829,33,64,518,582,1,0,0,0,0,0,0,1,3,2,5,0,6,0,0,6,4,2,4,1,0,1,2,136,0,7,3,15,111,16,13,3,0,23,2,1,1,0,190,25,35,44,79,1,0,0,0,0,0,0,1,1,1,2,0,3,0,0,1,1,0,0,0,0,0,0,11,0,3,0,1,7,3,2,1,0,3,1,1,0,0,19,4,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Winslow Township Police,2017,New Jersey,39406,NJ00436,0,0,15,2,0,3,2,1,8,5,1,0,2,133,3,2,7,7,114,74,31,37,6,82,15,12,1,2,318,19,32,172,204,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,6,3,1,0,2,112,1,2,6,8,95,16,9,7,0,24,2,1,1,0,163,17,25,43,68,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,1,0,1,0,5,0,0,0,0,21,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winslow Township Police,2016,New Jersey,38724,NJ00436,0,0,12,0,0,8,8,0,10,4,3,1,2,159,2,5,5,10,137,55,19,29,7,79,5,3,2,0,323,22,40,146,186,0,0,0,0,0,0,0,0,0,6,6,1,7,0,0,0,0,0,9,4,3,1,1,146,1,5,5,8,127,7,3,3,1,38,0,0,0,0,201,19,28,46,74,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,2,1,1,0,10,0,0,0,0,34,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winslow Township Police,2015,New Jersey,38678,NJ00436,0,0,25,0,0,4,4,0,20,8,1,2,9,264,5,4,7,15,233,172,83,65,24,339,15,6,3,6,818,31,55,530,585,0,0,0,0,0,1,1,2,1,0,1,1,4,0,0,2,2,0,11,5,0,2,4,117,1,2,4,11,99,15,11,3,1,33,0,0,0,0,180,18,31,50,81,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,4,2,0,1,1,18,0,0,0,3,15,5,3,1,1,8,0,0,0,0,35,3,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Winslow Township Police,2014,New Jersey,39139,NJ00436,0,0,19,1,0,2,2,0,23,10,3,2,8,262,6,6,10,24,216,146,87,47,12,347,17,8,0,9,803,46,72,515,587,0,2,0,0,0,0,0,2,0,0,0,3,5,1,0,1,1,0,5,2,2,1,0,128,4,6,8,18,92,18,14,3,1,49,2,1,1,0,206,36,43,71,114,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,24,0,1,0,2,21,1,1,0,0,16,0,0,0,0,42,3,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Winslow Township Police,2013,New Jersey,39212,NJ00436,0,0,8,0,0,3,3,0,21,10,1,1,9,438,9,10,20,30,369,201,125,49,27,376,22,11,6,5,1063,69,93,601,694,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,2,2,0,12,6,0,0,6,187,3,10,18,22,134,21,15,3,3,45,2,1,1,0,269,53,67,68,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,37,0,2,0,5,30,3,3,0,0,12,1,1,0,0,55,7,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,7,5,2,0,13,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Winslow Township Police,2012,New Jersey,39660,NJ00436,0,0,34,0,0,3,3,0,35,22,2,1,10,463,9,8,51,16,379,224,159,35,30,458,22,15,2,5,1213,84,122,712,834,1,0,1,0,1,0,0,3,1,0,1,4,8,1,0,2,2,0,15,10,2,1,2,176,4,4,30,11,127,29,25,0,4,55,2,2,0,0,282,49,67,88,155,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,28,1,1,6,1,19,4,3,0,1,16,1,1,0,0,51,9,10,22,32,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Winslow Township Police,2011,New Jersey,39630,NJ00436,0,0,17,2,0,6,6,0,32,14,1,3,14,563,7,7,72,21,456,188,95,73,20,417,29,22,2,5,1244,107,147,641,788,3,0,0,0,1,0,0,4,0,0,0,3,7,1,0,2,2,0,15,6,0,3,6,235,3,6,35,16,175,19,14,5,0,46,2,2,0,0,321,60,78,68,146,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,32,0,1,5,3,23,1,0,1,0,10,2,2,0,0,47,9,11,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Winslow Township Police,2010,New Jersey,39499,NJ00436,0,0,26,0,0,4,4,0,24,9,5,3,7,735,10,27,69,52,577,255,147,78,30,468,49,26,6,17,1542,158,186,779,965,0,1,0,0,0,1,0,2,0,0,0,5,7,0,0,2,2,0,9,0,3,2,4,377,5,12,43,39,278,26,16,9,1,61,5,4,1,0,481,99,110,93,203,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,42,1,3,6,4,28,7,5,2,0,15,2,2,0,0,68,14,15,25,40,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,11,0,0,1,0,10,2,0,1,1,0,2,2,0,0,16,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Winslow Township Police,2009,New Jersey,39975,NJ00436,0,0,25,1,0,3,3,0,32,16,2,2,12,776,7,17,74,52,626,256,148,78,30,451,48,26,4,18,1571,150,186,759,945,1,1,0,0,0,0,0,2,0,1,1,1,4,1,0,2,2,0,11,2,0,0,9,400,0,10,54,36,300,24,10,13,1,62,2,2,0,0,503,100,114,89,203,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4,1,0,0,3,73,0,3,8,4,58,7,1,5,1,20,1,1,0,0,105,15,19,28,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,24,0,0,1,1,22,0,0,0,0,1,1,0,0,1,28,2,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
