agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Winslow Township Police,1968,New Jersey,10740,NJ00436,19,0,5,0,0,0,0,0,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28,0,0,0,0,0,11,0,1,0,0,0,0,0,9,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Winslow Township Police,1969,New Jersey,10521,NJ00436,63,0,5,0,0,0,0,0,13,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,12,0,1,0,1,0,42,0,1,0,0,0,0,0,27,0,1,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Winslow Township Police,1970,New Jersey,11202,NJ00436,131,3,49,0,0,0,0,0,59,2,59,0,3,0,3,0,4,0,4,0,10,0,10,0,38,2,38,0,4,0,4,0,45,0,7,0,3,0,0,0,36,0,7,0,6,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,53,3,15,0,7,0,3,0,0,0,0,0,0,0,0,0
Winslow Township Police,1971,New Jersey,11225,NJ00436,200,4,51,0,0,0,0,0,74,6,71,0,2,0,2,0,3,0,1,0,8,0,7,0,56,4,56,0,5,2,5,0,101,2,16,0,6,0,1,0,87,2,14,0,8,0,1,0,15,0,4,0,2,0,2,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,6,0,3,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,55,0,10,0,15,0,4,0,0,0,0,0,0,0,0,0
Winslow Township Police,1972,New Jersey,11833,NJ00436,228,20,58,0,0,0,0,0,53,2,47,0,4,0,4,0,3,0,1,0,4,1,3,0,40,1,38,0,2,0,1,0,130,8,20,0,5,0,0,0,115,8,19,0,10,0,1,0,13,0,3,0,0,0,0,0,2,0,2,0,0,0,0,3,1,2,0,2,1,1,0,1,0,1,0,8,1,9,0,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,59,9,13,0,13,0,3,0,0,0,0,0,0,0,0,0
Winslow Township Police,1973,New Jersey,12911,NJ00436,306,17,71,0,0,0,0,0,82,8,77,0,7,2,7,0,4,0,3,0,4,0,3,0,57,5,53,0,10,1,11,0,143,11,19,0,10,0,0,0,115,10,18,0,18,1,1,0,10,0,1,0,1,0,1,0,1,0,1,0,0,0,0,5,0,3,0,1,0,1,0,4,0,2,0,8,1,5,0,6,1,4,0,0,0,0,0,0,0,0,0,2,0,1,0,113,2,17,0,10,0,1,0,0,0,0,0,0,0,0,0
Winslow Township Police,1974,New Jersey,12891,NJ00436,468,6,124,0,0,0,0,0,69,1,59,0,1,0,1,0,3,0,1,0,5,1,5,0,59,0,51,0,1,0,1,0,191,4,25,0,16,0,1,0,150,4,21,0,25,0,3,0,19,0,2,0,0,0,0,0,0,0,0,0,1,0,0,6,0,4,0,2,0,1,0,4,0,3,0,8,1,3,0,6,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,175,0,31,0,17,0,2,0,2,0,0,0,0,0,0,0
Winslow Township Police,1975,New Jersey,13161,NJ00436,538,42,169,0,0,0,0,0,64,20,58,0,8,0,3,0,3,0,2,0,0,0,0,0,45,17,47,0,8,3,6,0,247,9,65,0,15,0,0,0,203,6,60,0,29,3,5,0,29,2,12,0,1,1,1,0,0,0,0,0,6,0,0,3,1,3,0,1,0,1,0,2,1,2,0,11,1,6,0,8,1,5,0,1,0,0,0,1,0,1,0,1,0,0,0,183,8,24,0,23,2,11,0,1,0,0,0,5,0,1,0
Winslow Township Police,1976,New Jersey,13418,NJ00436,768,32,121,0,0,0,0,0,63,8,46,0,7,0,6,0,7,1,5,0,15,2,12,0,26,5,17,0,8,0,6,0,355,13,28,0,14,0,1,0,302,13,24,0,39,0,3,0,46,5,13,0,2,0,2,0,0,0,0,0,7,0,0,3,0,2,0,1,0,0,0,2,0,2,0,7,0,6,0,2,0,2,0,3,0,3,0,0,0,0,0,2,0,1,0,292,6,24,0,29,2,7,0,14,2,3,0,3,1,3,0
Winslow Township Police,1977,New Jersey,13339,NJ00436,751,38,80,0,0,0,0,0,71,8,36,0,3,0,1,0,2,0,0,0,8,1,5,0,44,6,21,0,14,1,9,0,303,17,22,0,28,0,0,0,206,11,16,0,69,6,6,0,26,1,2,0,0,0,0,0,3,0,0,0,3,0,0,2,0,1,0,0,0,0,0,2,0,1,0,6,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,340,12,18,0,16,1,2,0,8,0,0,0,2,0,0,0
