agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Radcliff Police Department,2023,Kentucky,22916,KY04702,0,0,0,1,0,23,22,1,5,0,0,3,2,323,5,8,10,2,298,98,61,30,7,286,77,69,5,3,813,0,25,54,461,515,0,0,2,2,0,1,0,0,1,0,218,3,7,7,0,201,20,11,7,2,71,7,6,0,1,319,0,17,20,98,118,0,0,1,1,0,1,0,0,1,0,37,1,0,1,0,35,2,2,0,0,2,2,1,0,1,45,0,2,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,2022,Kentucky,22931,KY04702,0,0,0,1,0,15,15,0,6,3,0,1,2,287,5,10,9,5,258,100,54,41,5,345,67,63,2,2,821,0,29,51,512,563,0,0,1,1,0,5,2,0,1,2,197,2,7,7,4,177,18,8,9,1,79,15,14,1,0,315,0,20,26,112,138,0,0,1,1,0,1,0,0,1,0,37,0,0,0,1,36,1,0,1,0,4,0,0,0,0,44,0,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,2021,Kentucky,22957,KY04702,0,0,0,5,0,15,15,0,17,11,2,0,4,311,12,4,13,1,281,101,52,44,5,322,68,59,6,3,839,0,30,67,491,558,4,0,1,1,0,7,3,0,0,4,209,5,3,6,2,193,18,9,8,1,52,12,11,1,0,303,0,16,28,82,110,0,0,1,1,0,2,1,0,0,1,22,0,0,0,1,21,1,0,1,0,7,1,1,0,0,34,0,1,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,2020,Kentucky,22950,KY04702,0,0,0,1,0,11,10,1,10,7,1,0,2,345,4,6,10,1,324,104,52,48,4,409,54,48,4,2,934,0,21,43,567,610,0,0,1,0,1,2,1,0,1,0,253,2,4,7,0,240,25,14,11,0,113,13,12,0,1,407,0,13,16,151,167,0,0,1,0,1,0,0,0,0,0,17,0,0,0,0,17,2,2,0,0,6,1,1,0,0,27,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,2019,Kentucky,22998,KY04702,0,0,0,2,0,15,13,2,12,7,0,3,2,430,8,6,13,2,401,186,122,54,10,552,51,40,3,8,1248,0,29,58,789,847,1,0,5,5,0,3,0,0,2,1,300,2,3,11,2,282,24,19,5,0,184,14,12,1,1,531,0,18,27,222,249,0,0,0,0,0,0,0,0,0,0,31,1,0,0,1,29,2,1,1,0,15,2,2,0,0,50,0,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,2018,Kentucky,22576,KY04702,0,0,0,1,0,29,28,1,25,16,2,2,5,420,5,4,9,7,395,275,191,53,31,614,62,57,1,4,1426,0,25,80,951,1031,1,0,4,4,0,6,3,2,0,1,283,1,1,6,4,271,118,93,15,10,201,12,11,1,0,625,0,12,23,331,354,0,0,0,0,0,0,0,0,0,0,54,0,1,0,1,52,4,2,0,2,15,2,2,0,0,75,0,2,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,2017,Kentucky,22473,KY04702,0,0,0,3,0,19,18,1,23,13,1,1,8,395,12,5,11,4,363,208,102,82,24,571,49,45,1,3,1268,0,32,77,828,905,1,0,1,1,0,4,1,1,0,2,273,7,3,8,3,252,44,20,18,6,179,14,14,0,0,516,0,21,27,237,264,0,0,0,0,0,0,0,0,0,0,30,1,0,2,0,27,6,1,3,2,12,4,4,0,0,52,0,3,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,2016,Kentucky,22346,KY04702,0,0,0,2,0,27,27,0,25,10,3,2,10,424,5,3,19,3,394,155,98,52,5,421,39,38,0,1,1093,0,30,84,615,699,2,0,1,1,0,15,6,3,1,5,299,1,1,16,3,278,33,19,13,1,115,13,13,0,0,478,0,21,39,161,200,0,0,0,0,0,1,0,0,0,1,37,0,0,0,0,37,2,1,1,0,8,3,3,0,0,51,0,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,2015,Kentucky,23040,KY04702,0,0,0,2,0,28,28,0,13,5,1,2,5,330,6,5,15,6,298,131,64,64,3,406,30,27,2,1,940,0,32,75,567,642,1,0,4,4,0,3,1,0,1,1,236,3,1,13,1,218,26,15,11,0,123,3,3,0,0,396,0,18,26,152,178,0,0,1,1,0,0,0,0,0,0,29,1,0,2,0,26,4,2,2,0,12,1,1,0,0,47,0,3,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,2014,Kentucky,23242,KY04702,0,0,0,0,0,23,23,0,16,10,2,1,3,279,4,1,11,3,260,140,79,54,7,389,12,11,1,0,859,0,19,58,541,599,0,0,8,8,0,7,3,1,0,3,196,1,0,3,3,189,30,17,12,1,162,6,6,0,0,409,0,7,22,198,220,0,0,7,7,0,0,0,0,0,0,25,0,0,0,0,25,1,0,1,0,16,2,2,0,0,51,0,0,7,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,2013,Kentucky,23177,KY04702,0,0,0,1,1,19,18,1,12,7,1,2,2,289,5,3,6,3,272,155,82,63,10,462,22,21,0,1,961,0,17,49,639,688,0,1,8,7,1,8,6,1,0,1,221,3,2,6,2,208,25,11,13,1,143,6,5,0,1,412,0,13,29,174,203,0,0,0,0,0,1,1,0,0,0,31,0,0,0,0,31,4,2,2,0,20,2,1,0,1,58,0,0,1,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,2012,Kentucky,22148,KY04702,0,0,0,0,0,15,13,2,27,16,1,2,8,276,1,3,5,2,265,153,91,58,4,460,11,11,0,0,942,0,11,53,624,677,0,0,4,4,0,5,2,0,1,2,187,0,3,1,3,180,31,13,17,1,127,5,5,0,0,359,0,7,16,163,179,0,0,0,0,0,1,1,0,0,0,34,0,0,0,0,34,8,4,4,0,20,0,0,0,0,63,0,0,1,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,2011,Kentucky,21838,KY04702,0,0,0,0,0,16,15,1,27,15,1,4,7,303,1,6,5,6,285,101,46,54,1,425,18,16,0,2,890,0,18,61,544,605,0,0,2,2,0,13,7,1,2,3,232,2,6,6,4,214,16,5,10,1,92,4,4,0,0,359,0,18,33,112,145,0,0,2,2,0,0,0,0,0,0,34,0,0,0,1,33,1,1,0,0,6,0,0,0,0,43,0,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radcliff Police Department,2010,Kentucky,21688,KY04702,0,0,5,0,0,10,10,0,13,7,0,1,5,301,14,4,7,123,153,164,91,68,5,525,25,23,1,1,1038,0,148,171,714,885,0,0,3,3,0,3,1,0,1,1,176,8,3,1,67,97,37,26,10,1,94,2,2,0,0,315,0,79,85,133,218,0,0,0,0,0,0,0,0,0,0,31,0,1,0,15,15,12,11,1,0,12,0,0,0,0,55,0,16,16,24,40,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
Radcliff Police Department,2009,Kentucky,22008,KY04702,0,0,6,1,0,19,19,0,12,2,2,3,5,275,13,7,21,208,26,165,77,80,8,546,18,16,0,2,1036,0,249,281,729,1010,0,0,3,3,0,7,2,2,0,3,182,6,4,16,141,15,17,4,12,1,114,2,2,0,0,325,0,167,177,133,310,0,0,0,0,0,1,0,0,0,1,27,0,0,2,25,0,2,1,1,0,19,0,0,0,0,49,0,27,28,21,49,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,2,0,1,0,0,0,0,5,0,0,1,4,5
Radcliff Police Department,2008,Kentucky,21918,KY04702,0,0,7,0,0,24,24,0,22,10,1,2,9,235,3,4,9,202,17,141,76,60,5,480,24,21,1,2,926,0,218,264,645,909,0,0,0,0,0,5,1,0,1,3,116,1,3,5,100,7,14,5,7,2,79,2,2,0,0,216,0,109,114,95,209,0,0,0,0,0,2,0,0,1,1,19,0,0,1,18,0,5,2,3,0,16,0,0,0,0,42,0,19,21,21,42,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,2,4
Radcliff Police Department,2007,Kentucky,21560,KY04702,0,0,7,1,1,18,18,0,21,8,2,2,9,231,4,5,6,204,12,155,87,67,1,395,33,26,2,5,855,0,219,259,583,842,1,1,6,6,0,8,2,0,0,6,152,4,4,5,131,8,33,21,12,0,91,11,8,2,1,303,0,144,159,135,294,0,0,1,1,0,0,0,0,0,0,26,1,1,2,20,2,14,9,5,0,14,5,3,2,0,60,0,24,25,33,58,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Radcliff Police Department,2006,Kentucky,21639,KY04702,0,0,6,0,0,15,15,0,16,5,2,1,8,242,9,10,9,150,64,149,99,46,4,430,29,25,3,1,881,0,178,209,608,817,0,0,5,5,0,5,0,1,0,4,174,7,8,5,97,57,54,38,15,1,165,4,4,0,0,407,0,117,127,223,350,0,0,0,0,0,1,0,0,0,1,37,4,3,1,16,13,8,6,2,0,26,1,1,0,0,73,0,24,25,35,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,1,1,0,0,5,0,0,0,5,5
Radcliff Police Department,2005,Kentucky,21760,KY04702,0,0,12,0,0,14,14,0,23,11,1,2,9,311,7,6,22,13,263,137,90,47,0,572,29,27,1,1,1086,0,48,85,738,823,0,0,2,2,0,9,5,0,1,3,290,3,5,18,13,251,86,51,35,0,452,17,16,1,0,856,0,39,50,555,605,0,0,0,0,0,1,0,0,0,1,98,2,2,3,11,80,6,4,2,0,69,2,2,0,0,176,0,18,19,77,96,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,7,0,0,1,6,7
Radcliff Police Department,2004,Kentucky,22043,KY04702,0,0,6,0,0,19,19,0,24,8,0,5,11,299,10,7,26,0,256,173,123,50,0,472,23,19,1,3,1010,0,43,86,668,754,0,0,5,5,0,2,0,0,1,1,278,5,5,20,0,248,83,60,23,0,335,14,13,0,1,717,0,30,37,432,469,0,0,2,2,0,0,0,0,0,0,108,4,2,9,0,93,3,2,1,0,43,2,2,0,0,158,0,15,17,48,65,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,4,0,0,0,0,6,0,1,1,5,6
Radcliff Police Department,2003,Kentucky,22112,KY04702,0,0,16,0,0,19,18,1,23,12,2,2,7,344,11,5,28,6,294,179,149,30,0,550,20,19,0,1,1135,0,50,92,749,841,0,0,2,2,0,5,1,0,1,3,236,6,2,21,4,203,22,20,2,0,108,9,8,0,1,382,0,33,40,139,179,0,0,2,2,0,1,0,0,0,1,85,4,1,9,2,69,2,2,0,0,35,2,2,0,0,127,0,16,19,39,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,3,2,0,1,11,0,0,0,11,11
Radcliff Police Department,2002,Kentucky,22239,KY04702,0,0,16,0,0,15,13,2,13,4,1,0,8,308,4,1,26,19,258,140,80,56,4,473,13,11,1,1,962,0,50,78,626,704,0,0,4,3,1,2,0,0,0,2,217,3,1,19,11,183,11,10,1,0,72,6,5,0,1,312,0,34,40,89,129,0,0,3,3,0,2,0,0,0,2,39,0,0,1,2,36,2,2,0,0,22,1,1,0,0,69,0,3,8,25,33,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,5,5,0,0,14,0,0,1,13,14
Radcliff Police Department,2001,Kentucky,22090,KY04702,0,0,10,0,0,16,15,1,23,11,1,3,8,298,1,1,15,14,267,168,108,59,1,560,27,26,1,0,1092,0,31,70,755,825,0,0,4,4,0,4,1,0,0,3,193,0,1,9,5,178,22,14,8,0,86,7,6,1,0,316,0,15,23,115,138,0,0,2,2,0,0,0,0,0,0,45,0,0,2,1,42,11,5,6,0,36,0,0,0,0,94,0,3,5,47,52,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,7,0,0,0,0,11,0,0,1,9,10
Radcliff Police Department,2000,Kentucky,21961,KY04702,0,0,8,2,1,11,11,0,26,13,0,2,11,297,0,1,28,8,260,168,108,60,0,511,17,13,0,4,1033,0,37,76,696,772,1,0,3,3,0,6,1,0,1,4,143,0,1,19,3,120,18,14,4,0,104,6,5,0,1,281,0,23,33,128,161,0,0,1,1,0,1,0,0,1,0,37,0,0,5,0,32,3,1,2,0,56,1,1,0,0,99,0,5,7,60,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,4,0,0,0,3,3
Radcliff Police Department,1999,Kentucky,19592,KY04702,0,0,4,0,0,9,9,0,13,10,0,1,2,321,14,0,15,16,276,149,86,63,0,465,19,15,3,1,976,0,45,67,633,700,0,0,3,3,0,4,1,0,1,2,145,11,0,13,7,114,22,13,9,0,196,4,3,0,1,374,0,31,38,222,260,0,0,2,2,0,0,0,0,0,0,41,2,0,3,2,34,11,5,6,0,77,1,1,0,0,132,0,7,9,89,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2
Radcliff Police Department,1998,Kentucky,19703,KY04702,0,0,7,0,0,16,16,0,20,4,0,3,13,358,1,2,25,8,322,209,137,72,0,600,29,28,0,1,1232,0,36,72,838,910,0,0,5,5,0,18,3,0,2,13,220,1,0,21,6,192,42,24,18,0,307,9,9,0,0,601,0,28,51,358,409,0,0,1,1,0,5,0,0,2,3,21,0,0,6,0,15,25,13,12,0,120,3,3,0,0,175,0,6,12,148,160,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,2,1,1,0,0,6,0,1,1,5,6
Radcliff Police Department,1997,Kentucky,20298,KY04702,0,0,12,1,0,9,9,0,29,9,0,1,19,394,2,1,26,12,353,194,128,66,0,714,27,25,0,2,1368,0,41,80,935,1015,1,0,1,1,0,11,0,0,1,10,220,0,0,26,9,185,29,17,12,0,136,8,8,0,0,406,0,35,48,173,221,1,0,0,0,0,7,0,0,0,7,21,0,0,2,1,18,13,7,6,0,54,2,2,0,0,98,0,3,11,69,80,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,9,3,3,0,0,16,0,0,2,12,14
Radcliff Police Department,1996,Kentucky,20174,KY04702,0,0,4,1,0,17,17,0,35,16,0,9,10,385,4,0,34,7,340,219,143,76,0,627,29,23,5,1,1313,0,45,98,875,973,1,0,1,1,0,4,0,0,1,3,153,2,0,25,4,122,24,13,11,0,120,7,4,3,0,310,0,31,37,151,188,0,0,1,1,0,3,0,0,0,3,28,0,0,7,1,20,13,6,7,0,65,6,4,2,0,116,0,8,12,84,96,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,4,0,13,2,2,0,0,20,0,0,1,19,20
Radcliff Police Department,1995,Kentucky,20050,KY04702,0,0,11,3,0,10,10,0,24,8,1,5,10,565,19,14,44,39,449,190,84,99,7,483,18,16,1,1,1293,0,116,153,691,844,0,0,3,3,0,2,0,0,0,2,323,7,9,31,51,225,43,15,24,4,55,4,4,0,0,430,0,98,103,102,205,0,0,0,0,0,1,0,0,0,1,36,0,1,6,4,25,20,9,9,2,34,1,1,0,0,92,0,11,12,55,67,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,3,1,1,0,0,8,0,0,1,6,7
Radcliff Police Department,1994,Kentucky,20297,KY04702,0,0,11,0,0,15,15,0,17,13,1,0,3,513,18,7,37,17,434,195,129,56,10,547,43,36,6,1,1330,0,79,111,785,896,0,0,8,8,0,4,1,0,0,3,288,22,7,21,4,234,39,29,8,2,70,10,9,1,0,419,0,54,66,119,185,0,0,2,2,0,2,0,0,0,2,36,4,0,1,1,30,21,19,2,0,40,7,7,0,0,108,0,6,10,68,78,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,2,2,0,0,8,0,1,1,7,8
Radcliff Police Department,1993,Kentucky,20096,KY04702,0,0,14,2,0,16,16,0,14,7,1,0,6,388,3,8,19,12,346,164,107,52,5,502,25,17,3,5,1111,0,42,74,691,765,1,0,9,9,0,4,1,0,0,3,155,2,5,15,7,126,32,25,6,1,70,6,6,0,0,277,0,29,43,108,151,0,0,1,1,0,2,1,0,0,1,11,0,0,3,0,8,14,9,5,0,25,3,3,0,0,56,0,3,6,42,48,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,2,0,0,6,3,3,0,0,13,0,1,1,11,12
Radcliff Police Department,1992,Kentucky,20145,KY04702,0,0,10,1,0,18,18,0,10,4,0,0,6,344,6,8,7,9,314,164,112,49,3,364,17,16,0,1,918,0,30,59,545,604,1,0,8,8,0,5,1,0,0,4,113,4,5,4,5,95,25,19,6,0,45,5,4,0,1,202,0,18,32,75,107,0,0,1,1,0,3,0,0,0,3,18,1,2,2,0,13,8,7,1,0,24,2,2,0,0,56,0,5,9,34,43,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,1,1,0,4,2,2,0,0,10,0,1,2,8,10
