agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Vail Police Department,2017,Colorado,5516,CO01901,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,2,1,1,42,23,4,18,1,209,15,15,0,0,295,6,6,247,253,0,0,0,0,0,0,0,0,0,0,38,2,2,1,1,32,5,1,4,0,23,0,0,0,0,66,6,6,28,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vail Police Department,2016,Colorado,5496,CO01901,0,0,0,0,0,3,3,0,0,0,0,0,0,62,1,0,3,4,54,27,6,20,1,247,9,9,0,0,348,8,11,283,294,0,0,2,2,0,0,0,0,0,0,48,1,0,1,3,43,4,1,3,0,27,3,3,0,0,84,5,7,34,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vail Police Department,2015,Colorado,5337,CO01901,0,0,0,0,0,6,6,0,0,0,0,0,0,53,1,5,2,9,36,16,4,12,0,259,6,6,0,0,340,17,23,281,304,0,0,1,1,0,0,0,0,0,0,38,1,3,2,7,25,6,1,5,0,17,1,1,0,0,63,13,14,24,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vail Police Department,2014,Colorado,5316,CO01901,0,0,0,0,0,3,3,0,1,0,0,1,0,45,1,1,1,3,39,22,7,15,0,234,9,7,0,2,314,6,10,265,275,0,0,2,2,0,1,0,0,1,0,37,1,1,0,3,32,5,1,4,0,28,0,0,0,0,73,5,8,33,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vail Police Department,2013,Colorado,5241,CO01901,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,1,7,9,23,16,3,13,0,251,8,7,0,1,316,17,18,275,293,0,0,0,0,0,0,0,0,0,0,33,0,1,6,8,18,1,1,0,0,16,3,2,0,1,53,15,15,20,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vail Police Department,2012,Colorado,5343,CO01901,0,0,0,0,0,2,1,1,0,0,0,0,0,56,0,3,5,12,36,22,3,18,1,252,6,2,0,4,338,20,22,280,302,0,0,2,1,1,0,0,0,0,0,41,0,1,5,9,26,5,2,2,1,26,0,0,0,0,74,15,17,31,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vail Police Department,2011,Colorado,5397,CO01901,0,0,0,0,0,1,1,0,0,0,0,0,0,63,0,3,5,8,47,32,8,24,0,282,0,0,0,0,378,16,17,314,331,0,0,1,1,0,0,0,0,0,0,48,0,3,4,6,35,7,3,4,0,32,0,0,0,0,88,13,14,39,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vail Police Department,2010,Colorado,5305,CO01901,0,0,0,0,0,1,1,0,0,0,0,0,0,50,1,3,2,8,36,42,17,24,1,307,3,3,0,0,403,14,15,352,367,0,0,0,0,0,0,0,0,0,0,42,1,3,2,8,28,5,1,4,0,32,2,2,0,0,81,14,14,39,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vail Police Department,2009,Colorado,4783,CO01901,0,0,0,1,0,4,4,0,1,0,0,0,1,43,7,2,2,3,29,37,7,28,2,325,10,8,0,2,421,14,20,372,392,1,0,2,2,0,0,0,0,0,0,32,7,2,2,3,18,3,0,3,0,44,2,2,0,0,84,14,17,49,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vail Police Department,2008,Colorado,4760,CO01901,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,6,2,1,35,35,4,31,0,321,11,11,0,0,411,9,9,367,376,0,0,0,0,0,0,0,0,0,0,39,0,6,2,1,30,2,0,2,0,50,0,0,0,0,91,9,9,52,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
