agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Balch Springs Police Department,2018,Texas,25565,TX05702,0,0,0,2,1,13,13,0,53,32,6,6,9,339,43,17,29,4,246,118,80,37,1,584,193,180,9,4,1306,93,161,898,1059,0,2,0,0,0,0,0,2,1,0,1,0,3,1,0,4,4,0,9,4,1,2,2,214,13,12,17,2,170,10,3,7,0,101,11,10,0,1,351,44,58,123,181,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,5,1,1,0,0,15,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balch Springs Police Department,2017,Texas,25199,TX05702,0,0,0,2,0,17,16,1,54,36,2,5,11,386,52,19,27,22,266,139,104,32,3,572,146,139,6,1,1316,120,193,857,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,0,5,1,0,1,3,232,16,12,8,11,185,9,4,4,1,127,2,2,0,0,381,47,58,138,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,13,0,0,1,0,12,0,0,0,0,5,1,1,0,0,21,1,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Balch Springs Police Department,2016,Texas,25474,TX05702,0,0,1,2,0,12,12,0,59,40,4,2,13,335,27,14,21,11,262,176,102,72,2,573,140,138,2,0,1297,73,146,889,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,19,13,2,1,3,282,7,14,17,9,235,15,9,6,0,201,27,27,0,0,553,47,75,243,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,20,0,1,2,1,16,1,1,0,0,4,0,0,0,0,27,4,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,1,0,0,1,0,8,1,0,1,0,6,6,2,4,0,28,16,16,0,0,66,2,10,50,60,0,0,0,0,0,0,0,0,0,0,0,0,0
Balch Springs Police Department,2015,Texas,25426,TX05702,0,0,2,1,0,22,22,0,41,27,5,1,8,353,22,19,24,121,167,198,93,99,6,731,165,155,6,4,1511,186,250,1094,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,15,7,1,1,6,260,13,10,18,65,154,13,2,9,2,313,24,24,0,0,630,106,126,350,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,19,0,0,0,4,15,0,0,0,0,2,2,2,0,0,25,4,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,6,0,2,2,2,0,2,0,2,0,11,16,16,0,0,38,6,9,29,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Balch Springs Police Department,2014,Texas,25305,TX05702,0,0,1,2,0,15,15,0,30,19,2,0,9,347,12,22,33,119,161,212,132,78,2,721,146,142,4,0,1473,186,233,1079,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,0,15,9,2,0,4,260,8,17,22,63,150,32,18,14,0,266,22,22,0,0,602,110,132,320,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,17,0,2,0,4,11,2,2,0,0,11,2,2,0,0,34,6,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,1,0,0,0,10,1,0,1,3,5,1,0,1,0,4,10,10,0,0,32,5,12,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Balch Springs Police Department,2013,Texas,25186,TX05702,0,0,0,2,0,29,29,0,45,27,1,6,11,444,17,17,31,56,323,261,170,84,7,996,136,133,1,2,1913,121,197,1393,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,0,16,5,0,3,8,322,17,15,18,28,244,19,11,6,2,369,25,24,1,0,757,78,100,413,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,27,0,0,2,1,24,3,2,1,0,18,1,1,0,0,50,3,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,7,0,1,1,2,3,1,0,1,0,16,5,5,0,0,32,4,7,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Balch Springs Police Department,2012,Texas,24574,TX05702,0,0,0,0,0,23,22,1,27,13,3,3,8,472,26,21,23,57,345,215,136,75,4,1030,137,133,0,4,1904,127,177,1382,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,7,4,0,1,2,336,11,13,6,41,265,12,7,4,1,337,12,12,0,0,716,71,90,361,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,3,33,0,0,0,0,14,1,1,0,0,51,3,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,1,0,0,0,15,0,1,3,2,9,1,0,1,0,16,7,7,0,0,45,6,12,24,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Balch Springs Police Department,2011,Texas,24227,TX05702,0,0,2,0,0,17,17,0,48,31,0,3,14,486,29,13,41,43,360,229,134,89,6,1171,124,123,0,1,2075,126,191,1524,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,10,2,0,0,8,346,10,10,13,34,279,24,14,9,1,398,9,9,0,0,793,67,83,431,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,28,0,1,7,0,20,6,5,1,0,23,0,0,0,0,60,8,11,29,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,2,0,6,0,0,0,0,16,9,9,0,0,34,2,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Balch Springs Police Department,2010,Texas,23728,TX05702,0,0,3,1,0,27,25,2,51,28,1,4,18,472,14,35,31,63,329,242,160,79,3,1238,135,125,6,4,2168,143,222,1617,1839,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,7,7,0,11,4,0,1,6,333,6,24,20,35,248,11,9,2,0,387,20,20,0,0,770,85,103,419,522,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,35,0,4,1,3,27,1,0,1,0,28,1,1,0,0,68,8,10,31,41,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,9,1,0,2,2,4,1,0,1,0,13,14,14,0,0,40,5,8,28,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Balch Springs Police Department,2009,Texas,20052,TX05702,0,0,5,0,0,21,21,0,44,17,6,7,14,453,34,18,14,24,363,254,180,72,2,1296,136,86,46,4,2204,90,155,1686,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,17,2,4,3,8,270,17,10,6,14,223,16,12,4,0,291,8,4,3,1,608,47,70,315,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,28,0,1,0,1,26,0,0,0,0,21,0,0,0,0,52,2,5,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,1,0,1,4,0,0,0,0,10,18,13,5,0,35,2,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0
