agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Balch Springs Police Department,1976,Texas,11601,TX05702,606,139,35,0,19,10,1,0,37,16,1,0,1,0,0,0,3,1,0,0,6,3,0,0,18,6,0,0,9,6,1,0,252,43,11,0,4,0,0,0,127,29,7,0,103,14,4,0,38,11,1,0,0,0,0,0,1,0,0,0,6,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,67,21,0,28,10,1,0,3,1,0,0,2,0,0,0
Balch Springs Police Department,1977,Texas,11703,TX05702,812,165,67,0,22,10,1,0,64,27,6,0,8,5,1,0,4,3,0,0,5,1,0,0,42,17,5,0,5,1,0,0,217,20,11,0,5,0,0,0,114,14,5,0,98,6,6,0,52,10,4,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,4,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,471,104,46,0,39,7,2,0,8,2,1,0,5,1,1,0
Balch Springs Police Department,1978,Texas,11546,TX05702,753,198,73,0,38,23,3,0,82,51,7,0,13,9,0,0,1,0,0,0,7,3,0,0,44,28,4,0,17,11,3,0,192,42,30,0,0,0,0,0,99,25,19,0,93,17,11,0,33,9,3,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,12,5,1,0,10,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,432,89,32,0,27,6,3,0,2,1,0,0,4,2,0,0
Balch Springs Police Department,1979,Texas,12573,TX05702,581,126,51,0,30,15,4,0,49,30,6,0,7,3,1,0,7,5,2,0,2,1,0,0,19,15,2,0,14,6,1,0,146,26,16,0,6,0,0,0,92,19,12,0,48,7,4,0,38,13,0,0,0,0,0,0,2,1,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,343,55,29,0,25,10,0,0,4,0,0,0,9,3,0,0
Balch Springs Police Department,1980,Texas,13747,TX05702,581,154,38,0,34,18,3,0,44,25,4,0,9,6,0,0,3,2,2,0,5,4,0,0,10,7,1,0,17,6,1,0,155,30,14,0,3,0,0,0,109,28,13,0,43,2,1,0,33,8,2,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,6,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,84,18,0,17,3,0,0,6,3,2,0,10,2,0,0
Balch Springs Police Department,1981,Texas,14315,TX05702,653,164,50,0,14,7,0,0,33,20,4,0,7,5,0,0,2,0,0,0,0,0,0,0,19,13,4,0,5,2,0,0,204,43,15,0,0,2,0,0,141,37,15,0,63,4,0,0,21,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,1,1,0,0,6,4,1,0,5,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,386,91,28,0,16,4,2,0,3,0,0,0,2,1,0,0
Balch Springs Police Department,1982,Texas,14824,TX05702,526,134,28,0,20,16,5,0,34,22,8,0,3,1,1,0,3,2,0,0,0,0,0,0,14,6,3,0,14,13,4,0,144,36,8,0,6,2,0,0,80,17,4,0,58,17,4,0,33,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,3,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,309,59,12,0,25,12,0,0,2,0,0,0,6,1,0,0
Balch Springs Police Department,1983,Texas,15254,TX05702,690,184,24,37,24,7,2,1,38,17,4,1,5,2,0,0,2,1,0,1,5,1,0,0,14,10,2,0,12,3,2,0,177,42,9,1,7,4,0,0,105,27,9,0,65,11,0,1,44,11,1,10,0,0,0,0,1,1,0,0,0,0,0,4,6,2,0,1,1,0,0,3,5,2,0,7,1,0,1,5,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,419,106,8,24,26,7,1,8,8,0,0,0,10,4,0,2
Balch Springs Police Department,1984,Texas,15522,TX05702,750,301,42,84,9,5,1,1,40,20,2,6,1,0,0,0,2,2,0,0,1,1,0,1,31,15,1,5,5,2,1,0,151,70,9,15,12,0,0,1,98,56,7,10,41,14,2,4,76,40,4,11,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,4,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,474,166,27,52,44,23,2,5,12,7,0,1,20,10,2,5
Balch Springs Police Department,1985,Texas,15892,TX05702,822,83,17,26,19,10,0,2,37,13,0,4,9,6,0,2,3,0,0,0,1,0,0,0,18,3,0,2,6,4,0,0,197,16,2,4,0,0,0,0,123,10,1,4,74,6,1,0,80,10,2,12,3,1,1,0,1,1,0,1,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,11,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,489,40,12,5,36,3,0,6,22,6,2,1,22,1,0,5
