agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Balch Springs Police Department,2023,Texas,26776,TX05702,0,0,0,5,0,9,9,0,31,19,2,5,5,262,54,9,21,2,176,130,96,34,0,452,271,268,0,3,1160,0,86,131,853,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balch Springs Police Department,2022,Texas,26973,TX05702,0,0,0,3,0,15,15,0,25,18,1,3,3,326,47,16,20,5,238,91,50,40,1,461,245,243,1,1,1166,0,88,131,797,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balch Springs Police Department,2021,Texas,24746,TX05702,0,0,0,2,0,15,15,0,25,16,1,2,6,357,80,13,27,1,236,134,97,35,2,479,199,194,4,1,1211,0,121,163,812,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balch Springs Police Department,2020,Texas,25189,TX05702,0,0,0,0,0,8,8,0,36,22,3,3,8,402,84,22,22,3,271,87,60,24,3,476,202,200,1,1,1211,0,131,175,765,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balch Springs Police Department,2019,Texas,25511,TX05702,0,0,0,2,0,14,14,0,33,22,2,0,9,478,59,15,34,8,362,100,65,33,2,581,224,214,7,3,1432,0,116,165,905,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balch Springs Police Department,2018,Texas,25565,TX05702,0,0,0,2,1,13,13,0,53,32,6,6,9,339,43,17,29,4,246,118,80,37,1,584,193,180,9,4,1303,0,93,161,895,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balch Springs Police Department,2017,Texas,25199,TX05702,0,0,0,1,0,19,18,1,54,36,2,5,11,385,50,19,27,21,268,141,106,32,3,567,125,118,6,1,1292,0,117,191,833,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,5,0,0,0,5,5
Balch Springs Police Department,2016,Texas,25474,TX05702,0,0,1,2,0,12,12,0,59,40,4,2,13,335,27,14,21,11,262,176,102,72,2,573,140,138,2,0,1297,0,73,146,889,1035,0,0,7,6,1,1,0,0,1,0,8,1,0,1,0,6,6,2,4,0,28,16,16,0,0,66,0,2,10,50,60
Balch Springs Police Department,2015,Texas,25426,TX05702,0,0,2,1,0,22,22,0,41,27,5,1,8,353,22,19,24,121,167,198,93,99,6,731,165,155,6,4,1511,0,186,250,1094,1344,0,0,3,2,1,0,0,0,0,0,6,0,2,2,2,0,2,0,2,0,11,16,16,0,0,38,0,6,9,29,38
Balch Springs Police Department,2014,Texas,25305,TX05702,0,0,1,2,0,15,15,0,30,19,2,0,9,347,12,22,33,119,161,212,132,78,2,721,146,142,4,0,1473,0,186,233,1079,1312,0,0,6,6,0,1,1,0,0,0,10,1,0,1,3,5,1,0,1,0,4,10,10,0,0,32,0,5,12,15,27
Balch Springs Police Department,2013,Texas,25186,TX05702,0,0,0,2,0,29,29,0,45,27,1,6,11,444,17,17,31,56,323,261,170,84,7,996,136,133,1,2,1913,0,121,197,1393,1590,0,0,3,3,0,0,0,0,0,0,7,0,1,1,2,3,1,0,1,0,16,5,5,0,0,32,0,4,7,22,29
Balch Springs Police Department,2012,Texas,24574,TX05702,0,0,0,0,0,23,22,1,27,13,3,3,8,472,26,21,23,57,345,215,136,75,4,1030,137,133,0,4,1904,0,127,177,1382,1559,0,0,5,5,0,1,1,0,0,0,15,0,1,3,2,9,1,0,1,0,16,7,7,0,0,45,0,6,12,24,36
Balch Springs Police Department,2011,Texas,24227,TX05702,0,0,2,0,0,17,17,0,48,31,0,3,14,486,29,13,41,43,360,229,134,89,6,1171,124,123,0,1,2075,0,126,191,1524,1715,0,0,0,0,0,1,1,0,0,0,8,0,0,2,0,6,0,0,0,0,16,9,9,0,0,34,0,2,3,25,28
Balch Springs Police Department,2010,Texas,23728,TX05702,0,0,3,1,0,27,25,2,51,28,1,4,18,472,14,35,31,63,329,242,160,79,3,1238,135,125,6,4,2166,0,143,222,1615,1837,0,0,3,3,0,0,0,0,0,0,9,1,0,2,2,4,1,0,1,0,13,14,14,0,0,40,0,5,8,28,36
Balch Springs Police Department,2009,Texas,20052,TX05702,0,0,5,0,0,21,21,0,44,17,6,7,14,453,34,18,14,24,363,254,180,72,2,1296,136,86,46,4,2204,0,90,155,1686,1841,0,0,1,1,0,0,0,0,0,0,6,0,1,0,1,4,0,0,0,0,10,18,13,5,0,35,0,2,3,28,31
Balch Springs Police Department,2008,Texas,20011,TX05702,0,0,5,2,0,21,21,0,56,35,2,4,15,486,29,10,29,28,390,275,181,87,7,1278,126,72,53,1,2244,0,96,175,1679,1854,0,0,0,0,0,0,0,0,0,0,8,1,0,0,3,4,2,0,2,0,21,20,13,6,1,51,0,4,4,43,47
Balch Springs Police Department,2007,Texas,19852,TX05702,0,0,6,1,0,18,17,1,85,56,5,5,19,483,26,20,39,22,376,161,101,60,0,1016,79,43,33,3,1843,0,107,211,1256,1467,1,0,5,4,1,0,0,0,0,0,16,0,1,2,3,10,1,0,1,0,26,26,17,8,1,75,0,6,12,53,65
Balch Springs Police Department,2006,Texas,20027,TX05702,0,0,4,1,0,22,22,0,35,21,3,4,7,343,13,11,21,20,278,194,119,72,3,889,138,86,47,5,1622,0,65,123,1221,1344,0,0,4,4,0,1,1,0,0,0,8,0,0,3,3,2,3,1,2,0,24,12,7,5,0,52,0,6,11,39,50
Balch Springs Police Department,2005,Texas,19661,TX05702,0,0,5,2,0,20,19,1,25,11,3,3,8,374,29,14,35,21,275,206,141,63,2,899,106,75,24,7,1632,0,99,146,1211,1357,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,3,3,0,0,20,15,11,4,0,42,0,3,3,38,41
Balch Springs Police Department,2004,Texas,19782,TX05702,0,0,5,0,0,11,10,1,21,11,1,1,8,367,15,10,26,70,246,225,126,92,7,918,125,87,35,3,1667,0,121,153,1268,1421,1,0,4,4,0,1,0,0,0,1,5,0,0,1,1,3,3,2,1,0,27,18,13,5,0,59,0,2,8,48,56
