agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Richmond Police Department,2017,Kentucky,35161,KY07602,0,0,0,2,0,24,18,6,30,5,4,6,15,366,4,8,14,10,330,216,98,105,13,899,111,91,6,14,1648,36,0,0,14,10,4,20,2,3,6,9,288,3,8,11,9,257,58,17,35,6,333,22,19,1,2,735,31,0,0,4,0,4,0,0,0,0,0,21,0,0,0,0,21,1,0,1,0,7,2,2,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2016,Kentucky,33965,KY07602,0,0,0,0,0,18,15,3,37,12,3,4,18,391,1,7,9,3,371,249,119,112,18,1048,77,75,1,1,1820,20,0,0,11,11,0,21,6,2,2,11,289,1,6,7,3,272,62,17,43,2,372,25,25,0,0,780,17,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2015,Kentucky,33943,KY07602,0,0,0,3,0,15,14,1,35,13,4,2,16,414,1,8,19,4,382,227,80,136,11,892,42,40,0,2,1628,32,3,0,10,9,1,22,6,3,1,12,336,1,8,14,4,309,87,29,56,2,355,18,18,0,0,831,27,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,13,3,1,2,0,7,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2014,Kentucky,32828,KY07602,0,0,0,3,1,15,14,1,53,16,5,6,26,489,1,6,15,8,459,241,105,128,8,983,41,41,0,0,1826,30,1,1,12,11,1,40,11,6,3,20,375,3,4,14,8,346,78,30,47,1,424,13,13,0,0,944,29,0,0,1,1,0,0,0,0,0,0,20,0,0,0,1,19,1,0,1,0,1,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2013,Kentucky,32333,KY07602,0,0,0,0,0,9,8,1,49,14,4,3,28,526,5,7,15,10,489,353,176,160,17,1129,50,48,1,1,2116,37,0,0,2,1,1,33,7,2,3,21,325,2,6,13,9,295,91,36,52,3,429,16,15,1,0,896,30,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,0,0,0,0,6,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2012,Kentucky,31890,KY07602,0,0,0,0,0,6,5,1,51,15,5,6,25,398,6,5,9,9,369,381,201,169,11,1294,54,53,1,0,2184,29,1,0,3,2,1,19,3,2,1,13,248,5,4,8,8,223,71,30,41,0,410,20,20,0,0,772,25,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,0,0,0,0,6,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2011,Kentucky,31581,KY07602,0,0,0,0,0,13,12,1,56,15,3,11,27,534,5,20,14,6,489,439,225,188,26,1377,46,46,0,0,2465,45,0,0,5,4,1,33,11,1,8,13,258,5,16,15,4,218,73,33,36,4,406,18,18,0,0,793,40,0,0,0,0,0,1,0,0,0,1,27,0,1,1,1,24,1,0,1,0,17,1,1,0,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2010,Kentucky,31364,KY07602,0,0,0,2,0,8,8,0,66,31,6,8,21,574,7,14,22,7,524,464,236,194,34,1410,57,51,3,3,2581,50,2,0,6,6,0,39,18,1,4,16,196,3,9,18,4,162,38,21,16,1,334,16,15,1,0,631,34,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,17,1,0,1,0,11,2,2,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2009,Kentucky,33546,KY07602,0,0,0,0,0,17,17,0,34,16,4,5,9,546,5,13,14,8,506,338,173,149,16,1175,55,46,3,6,2165,40,0,0,4,4,0,12,3,1,3,5,202,1,9,9,3,180,33,19,13,1,264,9,9,0,0,524,22,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,13,1,1,0,0,8,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2008,Kentucky,32982,KY07602,0,0,0,2,0,18,18,0,42,27,1,4,10,644,3,13,22,12,594,421,218,186,17,1210,47,46,0,1,2384,50,0,0,1,1,0,11,6,0,2,3,201,2,7,7,6,179,37,21,13,3,236,8,8,0,0,494,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,1,7,0,0,0,0,7,7,3,4,0,5,1,1,0,0,23,0
