agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Richmond Police Department,1961,Kentucky,12168,KY07602,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,5,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1962,Kentucky,12529,KY07602,0,0,0,0,1,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,3,8,8,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1963,Kentucky,12745,KY07602,0,0,0,2,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,25,0,0,0,2,11,11,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1964,Kentucky,13183,KY07602,0,0,0,1,2,0,0,0,4,0,0,0,2,4,4,1,3,0,0,0,9,7,1,0,0,6,6,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1968,Kentucky,14800,KY07602,0,0,0,1,0,4,1,3,1,0,0,0,1,21,21,3,7,2,9,0,62,59,1,2,101,49,49,0,0,239,1,0,0,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,21,0,21,0,3,0,7,0,2,0,9,0,0,0,19,1,19,1,0,0,0,0,26,1,46,0,46,0,0,0,0,0,118,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1970,Kentucky,16861,KY07602,0,0,0,3,0,5,2,3,9,3,0,0,6,67,67,8,13,15,31,10,151,110,20,21,221,48,48,0,0,504,3,0,0,0,5,0,2,0,3,0,6,3,3,0,0,0,0,0,3,3,29,2,29,2,5,0,6,1,5,0,13,1,4,1,19,4,16,4,3,0,0,0,50,8,14,5,14,5,0,0,0,0,126,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1971,Kentucky,16652,KY07602,0,0,0,0,1,1,1,0,6,1,0,0,5,70,70,21,25,5,19,63,178,110,23,45,232,13,13,0,0,501,0,0,1,0,1,0,1,0,0,0,4,1,1,0,0,0,0,0,3,1,45,4,45,4,16,0,20,4,2,0,7,0,43,5,24,6,16,5,4,0,4,1,58,29,4,2,4,2,0,0,0,0,137,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1972,Kentucky,18041,KY07602,0,0,0,0,0,2,2,0,7,5,0,0,2,49,49,11,9,9,20,51,103,59,8,36,237,47,47,0,0,445,0,0,0,0,2,1,2,0,0,1,2,1,1,0,0,0,0,0,1,1,37,1,37,1,10,0,6,0,7,1,14,0,18,3,21,7,13,6,2,0,6,1,46,18,20,7,20,7,0,0,0,0,128,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1973,Kentucky,18716,KY07602,0,0,0,1,0,4,2,2,19,8,0,0,11,32,32,7,14,3,8,20,121,83,11,27,266,30,30,0,0,473,1,0,0,0,1,0,1,0,0,0,5,1,2,0,0,0,0,0,3,1,30,2,30,2,6,0,14,0,3,0,7,2,17,1,10,6,9,5,0,1,1,0,61,22,8,5,8,5,0,0,0,0,116,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1974,Kentucky,19340,KY07602,0,0,0,1,0,2,2,0,15,8,2,2,3,46,21,9,8,3,1,25,152,105,19,28,456,26,24,1,1,698,1,0,0,0,2,0,2,0,0,0,6,0,4,0,2,0,0,0,0,0,40,0,18,0,8,0,8,0,2,0,0,0,22,0,13,5,10,4,0,0,3,1,109,33,4,3,4,3,0,0,0,0,175,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
