agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Richmond Police Department,2023,Kentucky,36851,KY07602,0,0,0,2,2,21,21,0,12,4,1,2,5,569,1,9,30,9,520,169,80,82,7,671,69,54,6,9,1515,0,49,84,909,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2022,Kentucky,36698,KY07602,0,0,0,0,12,15,15,0,17,3,3,5,6,401,3,11,20,2,365,94,45,43,6,617,72,53,7,12,1228,0,36,68,783,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2021,Kentucky,37354,KY07602,0,0,0,4,14,13,12,1,14,3,2,1,8,435,2,7,12,7,407,133,68,51,14,551,105,84,8,13,1269,0,28,59,789,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2020,Kentucky,36691,KY07602,0,0,0,1,3,12,12,0,18,4,1,2,11,497,5,9,21,5,457,106,54,43,9,784,76,60,4,12,1497,0,40,71,966,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2019,Kentucky,36458,KY07602,0,0,0,0,0,22,21,1,14,6,4,1,3,428,7,9,17,6,389,129,58,63,8,609,66,54,6,6,1268,0,39,75,804,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2018,Kentucky,35952,KY07602,0,0,0,1,0,19,18,1,17,2,1,5,9,353,3,5,14,8,323,205,112,80,13,790,81,75,2,4,1466,0,30,67,1076,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2017,Kentucky,35161,KY07602,0,0,0,2,0,23,21,2,29,5,4,5,15,378,4,8,21,3,342,220,99,108,13,903,111,91,6,14,1666,0,36,90,1234,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2016,Kentucky,33965,KY07602,0,0,0,0,0,20,16,4,37,12,3,4,18,391,1,7,9,3,371,248,118,112,18,1053,77,75,1,1,1826,0,20,77,1378,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2015,Kentucky,33943,KY07602,0,0,0,3,0,15,14,1,35,13,4,2,16,414,1,8,19,4,382,227,80,136,11,892,42,40,0,2,1628,0,32,85,1161,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2014,Kentucky,32828,KY07602,0,0,0,3,1,15,14,1,53,16,5,6,26,489,1,6,15,8,459,241,105,128,8,983,41,41,0,0,1826,0,30,101,1265,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2013,Kentucky,32333,KY07602,0,0,0,0,0,9,8,1,49,14,4,3,28,526,5,7,15,10,489,353,176,160,17,1129,50,48,1,1,2116,0,37,95,1532,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2012,Kentucky,31890,KY07602,0,0,0,0,0,6,5,1,51,15,5,6,25,398,6,5,9,9,369,381,201,169,11,1294,54,53,1,0,2184,0,29,86,1729,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2011,Kentucky,31581,KY07602,0,0,0,0,0,13,12,1,56,15,3,11,27,534,5,20,14,6,489,439,225,188,26,1377,46,46,0,0,2465,0,45,114,1862,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2010,Kentucky,31364,KY07602,0,0,0,2,0,8,8,0,66,31,6,8,21,574,7,14,22,7,524,464,236,194,34,1410,57,51,3,3,2581,0,50,126,1931,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2009,Kentucky,33546,KY07602,0,0,0,0,0,17,17,0,34,16,4,5,9,546,5,13,14,8,506,338,173,149,16,1175,55,46,3,6,2165,0,40,91,1568,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2008,Kentucky,32982,KY07602,0,0,0,2,0,18,18,0,42,27,1,4,10,644,3,13,22,12,594,421,218,186,17,1210,47,46,0,1,2384,0,50,112,1678,1790,0,0,0,0,0,3,2,0,0,1,7,0,0,0,0,7,7,3,4,0,5,1,1,0,0,23,0,0,3,13,16
Richmond Police Department,2007,Kentucky,,KY07602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
