agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Schuyler County,1977,New York,0,NY348SE,0,0,0,0,0,0,0,0,1,0,0,0,1,50,5,1,0,0,4,45,63,56,4,3,45,9,9,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,5,0,1,0,0,0,0,0,4,0,44,0,64,18,52,16,10,0,2,2,42,4,5,3,5,3,0,0,0,0,160,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Schuyler County,1978,New York,0,NY348SE,0,0,0,0,0,0,0,0,0,0,0,0,0,136,4,0,2,0,2,132,41,34,7,0,46,7,5,2,0,230,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,89,1,3,1,0,0,2,0,0,0,1,1,86,0,34,8,28,8,4,0,2,0,27,3,6,1,4,1,2,0,0,0,157,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Schuyler County,1979,New York,0,NY348SE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,121,2,0,1,0,1,119,36,23,11,2,68,3,1,0,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,2,1,0,0,1,0,0,0,1,1,45,0,8,3,5,2,2,0,1,1,30,19,1,0,1,0,0,0,0,0,86,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Schuyler County,1980,New York,0,NY348SE,0,0,0,0,0,0,0,0,1,0,0,0,1,119,0,0,0,0,0,119,36,19,17,0,41,3,2,0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,26,0,20,3,12,1,8,2,0,0,19,6,1,0,1,0,0,0,0,0,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Schuyler County,1981,New York,0,NY348SE,0,0,0,0,0,0,0,0,1,1,0,0,0,118,2,1,0,0,1,116,60,36,15,9,34,7,5,0,2,220,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,49,0,42,19,22,8,11,10,9,1,12,3,3,2,1,1,0,0,2,1,107,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Schuyler County,1982,New York,0,NY348SE,0,0,1,0,0,0,0,0,0,0,0,0,0,90,1,0,0,0,1,89,25,12,13,0,27,6,2,1,3,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,22,0,14,10,6,3,8,7,0,0,9,3,3,0,2,0,1,0,0,0,48,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Schuyler County,1983,New York,0,NY348SE,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,1,0,4,5,20,18,2,0,37,2,0,0,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,4,0,2,0,4,2,4,2,0,0,0,0,22,1,1,0,0,0,0,0,1,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,7,13,1,1,0,0,23
Sp: Schuyler County,1984,New York,0,NY348SE,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,1,11,9,2,0,30,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,1,0,3,1,3,1,0,0,0,0,7,2,1,0,0,0,0,0,1,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,15,0,0,0,0,19
Sp: Schuyler County,1985,New York,0,NY348SE,0,0,0,0,0,0,0,0,2,1,0,0,1,11,8,0,0,4,4,3,15,8,6,1,24,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,9,1,6,1,0,0,0,0,2,1,4,0,3,0,3,0,1,0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,11,1,1,0,0,21
Sp: Schuyler County,1986,New York,0,NY348SE,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,6,0,27,14,13,0,16,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,9,4,4,2,5,2,0,0,4,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,2,0,3,2,2,0,0,8
