agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Wyoming County,2023,Pennsylvania,15938,PA066SP,0,0,0,3,0,24,24,0,9,1,1,2,5,437,4,5,17,32,379,54,26,19,9,259,35,33,2,0,821,0,58,94,348,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wyoming County,2022,Pennsylvania,17481,PA066SP,0,0,0,6,1,30,30,0,7,1,1,0,5,407,7,5,12,18,365,53,28,21,4,297,22,20,1,1,823,0,42,85,372,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wyoming County,2021,Pennsylvania,17758,PA066SP,0,0,0,1,0,17,17,0,10,5,0,0,5,414,8,8,9,23,366,66,25,35,6,201,24,22,2,0,733,0,48,76,291,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wyoming County,2020,Pennsylvania,,PA066SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Wyoming County,2019,Pennsylvania,14918,PA066SP,0,0,0,0,0,11,11,0,1,0,0,0,1,141,1,1,4,4,131,31,12,15,4,102,8,6,0,2,294,0,10,22,141,163,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,4,1,3,0,0,0,0,0,0,12,0,0,1,4,5
State Police: Wyoming County,2018,Pennsylvania,15097,PA066SP,0,0,0,0,0,9,9,0,0,0,0,0,0,158,2,0,1,2,153,59,30,27,2,144,16,11,1,4,386,0,5,14,219,233,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,1,0,1,0,4,0,0,0,0,20,0,1,2,5,7
State Police: Wyoming County,2017,Pennsylvania,15234,PA066SP,0,0,0,2,0,3,3,0,3,0,2,0,1,166,0,1,3,3,159,64,44,15,5,168,4,0,1,3,410,0,7,15,236,251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,0,0,0,0,6,0,0,0,5,5
State Police: Wyoming County,2016,Pennsylvania,14950,PA066SP,0,0,2,0,0,10,10,0,5,3,0,0,2,165,0,1,9,2,153,38,21,15,2,139,12,5,0,7,369,0,12,27,189,216,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,1,4,5
State Police: Wyoming County,2015,Pennsylvania,15252,PA066SP,0,0,0,3,0,4,4,0,3,3,0,0,0,139,1,0,6,2,130,80,47,31,2,174,14,10,1,3,417,0,9,19,268,287,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,0,0,1,5,6
State Police: Wyoming County,2014,Pennsylvania,15147,PA066SP,0,0,0,0,0,4,3,1,3,2,0,0,1,145,1,0,6,4,134,83,46,33,4,160,16,12,2,2,411,0,11,18,259,277,0,0,2,2,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,4,1,1,0,0,10,0,1,3,6,9
