agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
White Settlement Police Department,2019,Texas,18127,TX22029,0,0,0,1,1,0,0,0,8,6,0,0,2,102,0,5,7,5,85,56,31,24,1,243,60,32,20,8,473,17,26,361,387,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,2,2,0,0,0,66,0,5,6,1,54,13,5,8,0,47,23,18,4,1,153,12,15,84,99,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,0,1,0,0,3,2,0,2,0,3,2,2,0,0,12,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,7,3,3,0,0,16,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0
White Settlement Police Department,2018,Texas,18082,TX22029,0,0,0,0,0,0,0,0,14,7,0,2,5,73,0,3,14,2,54,56,38,14,4,231,51,41,3,7,425,19,33,338,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,43,0,2,5,2,34,8,7,1,0,45,17,14,3,0,117,9,13,70,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,8,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,7,7,0,0,14,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0
White Settlement Police Department,2017,Texas,17385,TX22029,0,0,0,1,0,0,0,0,17,6,1,4,6,60,0,4,9,1,46,101,67,33,1,282,49,27,16,6,510,14,32,432,464,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,0,1,3,50,0,4,9,0,37,24,12,12,0,53,20,10,9,1,155,13,21,97,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,1,1,0,0,8,1,1,0,0,14,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,5,4,1,0,19,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
White Settlement Police Department,2016,Texas,17267,TX22029,0,0,0,1,0,0,0,0,17,11,1,0,5,68,0,4,4,4,56,108,47,59,2,257,68,38,19,11,519,12,30,433,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,2,57,0,2,6,4,45,14,5,8,1,75,24,16,6,2,177,12,19,113,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,9,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,3,3,1,2,0,10,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
White Settlement Police Department,2015,Texas,17085,TX22029,0,0,0,0,0,0,0,0,14,9,0,0,5,123,0,5,19,5,94,103,44,58,1,267,44,25,13,6,556,29,43,419,462,0,1,0,0,0,0,0,1,2,1,3,1,5,0,0,0,0,0,7,5,0,0,2,96,0,4,14,4,74,12,5,7,0,24,13,11,2,0,153,22,29,50,79,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,2,0,2,0,2,1,1,0,0,11,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,11,1,1,0,0,21,0,0,15,15,0,0,0,0,0,0,0,0,1,0,1,0,1
White Settlement Police Department,2014,Texas,16855,TX22029,0,0,0,0,0,0,0,0,9,3,0,0,6,94,0,5,14,2,73,110,58,52,0,353,28,16,6,6,595,21,30,492,522,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,2,63,0,3,6,1,53,13,5,8,0,60,8,6,0,2,147,10,13,81,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,2,0,0,0,0,9,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,1,0,1,0,5,2,2,0,0,12,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0
White Settlement Police Department,2013,Texas,16703,TX22029,0,0,0,0,0,0,0,0,8,3,0,0,5,110,0,3,13,0,94,98,53,41,4,361,38,18,9,11,617,16,24,499,523,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,2,0,0,1,107,0,3,13,0,91,21,12,8,1,55,14,9,3,2,200,16,19,90,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,11,0,0,0,0,6,1,0,0,1,21,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,8,2,1,1,0,17,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
White Settlement Police Department,2012,Texas,16716,TX22029,0,0,0,0,0,0,0,0,16,6,0,0,10,137,0,3,11,0,123,123,61,61,1,277,34,12,17,5,587,14,30,434,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,113,0,3,11,0,99,14,6,8,0,40,6,1,4,1,176,14,17,60,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,2,0,0,0,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,6,4,2,2,0,18,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0
White Settlement Police Department,2011,Texas,16455,TX22029,0,0,0,0,0,0,0,0,9,2,1,0,6,156,0,7,28,10,111,149,92,56,1,367,39,26,9,4,722,45,54,557,611,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,3,0,0,0,3,97,0,3,10,5,79,12,8,4,0,36,9,6,2,1,157,18,21,57,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,8,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,4,3,1,0,14,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
White Settlement Police Department,2010,Texas,16116,TX22029,0,0,0,0,0,0,0,0,10,7,0,2,1,157,0,9,15,7,126,153,85,62,6,508,33,24,6,3,862,31,41,695,736,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,107,0,8,6,6,87,15,8,5,2,44,9,7,2,0,178,20,22,69,91,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,3,5,2,2,1,2,0,0,0,0,12,0,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,2,0,10,1,0,1,0,4,2,2,0,0,20,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0
