agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sumter County Sheriff's Office,2023,South Carolina,61100,SC04300,0,0,0,4,2,15,15,0,27,22,1,1,3,1189,264,31,52,2,840,262,111,131,20,841,200,143,37,20,2540,0,349,395,1303,1698,2,2,7,7,0,3,3,0,0,0,690,71,25,31,1,562,32,14,15,3,122,24,19,4,1,882,0,128,140,178,318,0,0,1,1,0,0,0,0,0,0,64,9,2,4,0,49,1,0,1,0,9,3,3,0,0,78,0,15,16,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2022,South Carolina,62096,SC04300,0,0,0,8,0,20,17,3,26,18,2,1,5,1197,345,28,58,27,739,283,98,153,32,938,209,139,40,30,2681,0,458,512,1430,1942,5,0,3,3,0,13,9,0,0,4,671,102,20,39,19,491,24,10,11,3,139,23,18,3,2,878,0,180,201,186,387,0,0,0,0,0,1,0,0,0,1,40,9,1,0,1,29,0,0,0,0,1,1,0,0,1,43,0,11,12,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2021,South Carolina,65041,SC04300,0,0,0,6,0,21,20,1,23,12,0,4,7,1274,251,46,70,8,899,288,187,69,32,927,173,135,23,15,2712,0,375,425,1388,1813,7,1,15,14,1,8,4,0,2,2,989,134,39,57,10,749,57,40,14,3,163,25,21,1,3,1265,0,240,270,245,515,0,0,1,1,0,0,0,0,0,0,37,1,1,1,0,34,1,1,0,0,4,0,0,0,0,43,0,3,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2020,South Carolina,67204,SC04300,1,0,0,11,1,30,29,1,28,18,2,2,6,1365,258,32,108,12,955,321,197,72,52,888,154,111,27,16,2798,0,410,479,1363,1842,6,1,23,21,2,14,6,1,1,6,1121,130,26,85,5,875,53,39,10,4,227,45,30,10,5,1490,0,246,289,325,614,0,0,5,5,0,1,1,0,0,0,37,2,5,3,0,27,3,2,0,1,9,4,4,0,0,59,0,10,16,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2019,South Carolina,66890,SC04300,0,0,0,5,1,23,22,1,30,20,0,3,7,1186,165,39,109,13,860,421,259,115,47,955,167,113,34,20,2788,0,326,384,1543,1927,5,0,22,22,0,16,8,0,2,6,1054,115,32,98,8,801,79,44,32,3,246,34,27,6,1,1456,0,253,296,359,655,1,0,3,3,0,3,3,0,0,0,54,1,4,2,0,47,3,1,1,1,12,0,0,0,0,76,0,7,14,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2018,South Carolina,66828,SC04300,0,0,0,3,0,16,16,0,35,18,1,2,14,1389,215,28,125,7,1014,505,329,109,67,1071,171,124,26,21,3190,0,375,429,1747,2176,3,0,14,14,0,20,10,1,2,7,1134,116,27,105,8,878,80,60,16,4,271,49,36,6,7,1571,0,256,293,400,693,0,0,1,1,0,1,1,0,0,0,62,2,0,5,1,54,4,2,1,1,5,1,1,0,0,74,0,8,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2017,South Carolina,66723,SC04300,0,0,0,3,1,24,24,0,36,22,2,2,10,1386,159,40,132,10,1045,638,420,151,67,1169,173,122,33,18,3430,0,341,404,1980,2384,3,1,23,23,0,16,9,2,1,4,1195,118,34,122,6,915,112,70,36,6,255,32,26,4,2,1637,0,280,322,399,721,0,1,4,4,0,1,1,0,0,0,57,4,2,6,0,45,11,7,3,1,17,1,1,0,0,92,0,12,17,29,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2016,South Carolina,66807,SC04300,0,0,0,1,0,22,19,3,22,13,1,0,8,1400,130,46,116,17,1091,626,409,141,76,1099,156,106,22,28,3326,0,309,354,1881,2235,1,0,15,12,3,16,9,1,0,6,1280,102,42,113,16,1007,74,47,19,8,269,14,11,2,1,1669,0,273,305,357,662,0,0,4,4,0,2,1,0,0,1,53,5,3,5,0,40,14,8,4,2,24,2,1,0,1,99,0,13,19,40,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2015,South Carolina,67254,SC04300,0,0,0,3,0,36,33,3,33,19,2,3,9,1413,97,56,104,56,1100,714,491,109,114,1017,157,85,27,45,3373,0,313,385,1888,2273,3,0,15,13,2,16,8,0,3,5,1307,68,54,83,51,1051,78,51,17,10,272,24,15,5,4,1715,0,256,290,374,664,0,0,1,1,0,1,0,0,0,1,95,0,3,1,2,89,10,8,1,1,41,2,1,1,0,150,0,6,8,53,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2014,South Carolina,66677,SC04300,0,0,0,6,0,40,38,2,26,16,1,2,7,1415,107,45,95,63,1105,832,573,129,130,1152,156,106,28,22,3627,0,310,382,2140,2522,5,0,27,26,1,14,8,0,1,5,1313,80,40,79,60,1054,114,91,14,9,306,29,19,10,0,1808,0,259,305,449,754,0,0,7,6,1,2,2,0,0,0,129,4,4,2,4,115,2,1,0,1,24,7,1,6,0,171,0,14,23,33,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
