agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sumter County Sheriff's Office,2017,South Carolina,66723,SC04300,3,1,23,23,0,36,22,2,2,10,1385,159,40,132,10,1044,636,418,151,67,1164,173,122,33,18,3421,341,3,1,23,23,0,16,9,2,1,4,1195,117,34,121,7,916,111,69,36,6,256,32,26,4,2,1637,279,0,1,4,4,0,1,1,0,0,0,57,4,2,6,0,45,11,7,3,1,18,1,1,0,0,93,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2016,South Carolina,66807,SC04300,1,0,22,19,3,22,13,1,0,8,1395,130,46,116,17,1086,624,409,140,75,1093,155,106,21,28,3312,309,1,0,15,12,3,16,9,1,0,6,1281,102,42,113,16,1008,74,47,19,8,269,14,11,2,1,1670,273,0,0,4,4,0,2,1,0,0,1,53,5,3,5,0,40,14,8,4,2,24,2,1,0,1,99,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2015,South Carolina,67254,SC04300,3,0,36,33,3,33,19,2,3,9,1413,97,56,104,56,1100,714,491,109,114,1017,157,85,27,45,3373,313,3,0,15,13,2,16,8,0,3,5,1307,68,54,83,51,1051,78,51,17,10,272,24,15,5,4,1715,256,0,0,1,1,0,1,0,0,0,1,95,0,3,1,2,89,10,8,1,1,41,2,1,1,0,150,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2014,South Carolina,66677,SC04300,6,0,40,38,2,26,16,1,2,7,1415,107,45,95,63,1105,832,573,129,130,1152,156,106,28,22,3627,310,5,0,27,26,1,14,8,0,1,5,1313,80,40,79,60,1054,114,91,14,9,306,29,19,10,0,1808,259,0,0,7,6,1,2,2,0,0,0,129,4,4,2,4,115,2,1,0,1,24,7,1,6,0,171,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2013,South Carolina,67042,SC04300,5,1,41,37,4,36,17,3,1,15,1417,108,38,66,51,1154,748,509,104,135,1032,125,103,5,17,3405,263,5,1,27,25,2,20,7,1,0,12,1150,88,37,59,45,921,118,89,21,8,252,25,24,0,1,1598,229,1,0,6,6,0,2,0,0,0,2,116,2,3,3,8,100,9,9,0,0,14,0,0,0,0,148,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2012,South Carolina,66833,SC04300,5,0,22,21,1,39,25,1,3,10,1417,114,40,93,115,1055,1011,716,105,190,1292,204,134,42,28,3990,362,4,0,19,18,1,11,3,0,1,7,996,69,31,76,105,715,126,91,11,24,241,21,15,3,3,1418,281,0,0,2,2,0,1,0,0,0,1,104,11,3,4,11,75,5,3,0,2,27,1,1,0,0,140,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2011,South Carolina,66971,SC04300,14,0,10,10,0,27,12,1,5,9,1090,39,15,60,720,256,630,21,604,5,559,61,61,0,0,2391,834,6,0,4,4,0,8,5,1,1,1,458,6,14,34,295,109,43,0,42,1,76,7,7,0,0,602,349,0,0,0,0,0,0,0,0,0,0,43,0,3,3,22,15,5,0,5,0,9,1,1,0,0,58,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2010,South Carolina,66201,SC04300,4,0,6,6,0,15,11,1,0,3,837,41,27,64,310,395,493,70,421,2,479,122,84,0,38,1956,442,4,0,4,4,0,8,5,2,0,1,527,23,23,39,192,250,51,31,19,1,82,10,9,0,1,686,277,0,0,1,1,0,3,3,0,0,0,60,1,1,2,18,38,10,6,4,0,15,2,2,0,0,91,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2009,South Carolina,65274,SC04300,6,0,11,10,1,40,32,2,3,3,671,24,26,52,71,498,466,251,210,5,221,80,60,1,19,1495,173,3,0,3,2,1,5,4,0,0,1,197,5,11,19,21,141,23,10,13,0,42,8,7,0,1,281,56,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,2,1,1,0,2,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2008,South Carolina,64755,SC04300,10,0,11,11,0,40,32,3,1,4,722,44,24,44,16,594,528,295,228,5,358,141,109,0,32,1810,128,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,1,0,1,0,4,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
