agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Faulkner County Sheriff's Office,2022,Arkansas,46877,AR02300,0,0,0,3,0,17,17,0,2,1,0,1,0,902,44,6,44,17,791,130,81,49,0,412,100,78,13,9,1566,0,111,133,642,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2021,Arkansas,44386,AR02300,0,0,0,0,1,20,20,0,6,5,1,0,0,1082,49,19,28,35,951,165,105,60,0,514,133,120,9,4,1921,0,131,157,812,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2020,Arkansas,44933,AR02300,0,0,0,1,0,30,30,0,2,1,0,1,0,1246,59,10,38,21,1118,180,116,63,1,503,125,111,9,5,2087,0,128,161,808,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2019,Arkansas,44637,AR02300,0,0,0,1,0,18,18,0,5,2,2,0,1,1060,40,21,15,16,968,176,110,66,0,476,97,86,6,5,1833,0,92,116,749,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2018,Arkansas,44512,AR02300,0,0,0,2,0,15,15,0,3,2,0,1,0,1143,24,13,15,15,1076,209,99,109,1,507,101,87,10,4,1980,0,67,87,817,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2017,Arkansas,43998,AR02300,0,0,0,2,0,34,27,7,6,2,1,0,3,1241,24,10,24,17,1166,263,161,101,1,596,107,86,12,9,2249,0,75,117,966,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2016,Arkansas,43564,AR02300,0,0,0,1,0,29,17,12,3,1,0,0,2,1345,40,18,24,9,1254,287,166,118,3,613,146,118,10,18,2424,0,91,124,1046,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2015,Arkansas,43672,AR02300,0,0,0,2,0,16,13,3,5,3,0,0,2,1204,41,15,25,6,1117,297,183,111,3,689,156,91,8,57,2369,0,87,110,1142,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2014,Arkansas,43224,AR02300,0,0,0,2,0,25,25,0,4,2,0,0,2,1092,22,33,23,7,1007,312,194,118,0,762,172,108,12,52,2369,0,85,116,1246,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2013,Arkansas,43865,AR02300,0,0,0,1,0,24,24,0,0,0,0,0,0,1062,24,21,13,12,992,258,152,102,4,588,104,70,23,11,2037,0,70,95,950,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2012,Arkansas,44217,AR02300,0,0,0,3,0,26,26,0,2,1,0,1,0,1197,30,9,17,13,1128,517,339,175,3,613,117,79,23,15,2475,0,69,100,1247,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2011,Arkansas,43160,AR02300,0,0,0,0,0,8,8,0,0,0,0,0,0,1129,8,8,9,13,1091,291,141,150,0,554,76,63,6,7,2058,0,38,46,921,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
