agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Faulkner County Sheriff's Office,2017,Arkansas,43998,AR02300,0,0,0,2,0,28,21,7,6,2,1,0,3,1220,24,10,24,22,1140,259,158,100,1,576,106,86,11,9,2197,80,1,0,7,1,6,0,0,0,0,0,187,12,2,9,9,155,3,1,2,0,5,3,3,0,0,206,32,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2016,Arkansas,43564,AR02300,0,0,0,1,0,27,15,12,3,1,0,0,2,1335,40,18,24,9,1244,285,164,118,3,609,146,118,10,18,2406,91,0,0,10,1,9,0,0,0,0,0,242,14,8,8,4,208,6,2,4,0,6,8,7,0,1,272,34,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2015,Arkansas,43672,AR02300,0,0,0,2,0,16,13,3,5,3,0,0,2,1204,41,15,25,6,1117,297,183,111,3,689,156,91,8,57,2369,87,0,0,3,1,2,1,1,0,0,0,243,15,11,8,2,207,15,10,5,0,11,4,3,0,1,277,36,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,1,1,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2014,Arkansas,43224,AR02300,0,0,0,2,0,25,25,0,4,2,0,0,2,1092,22,33,23,7,1007,312,194,118,0,762,172,108,12,52,2369,85,0,0,0,0,0,1,1,0,0,0,206,9,16,8,2,171,14,8,6,0,16,14,12,0,2,251,35,0,0,0,0,0,0,0,0,0,0,13,0,5,0,0,8,3,2,1,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2013,Arkansas,43865,AR02300,0,0,0,1,0,24,24,0,0,0,0,0,0,1062,24,21,13,12,992,258,152,102,4,588,104,70,23,11,2037,70,0,0,1,1,0,0,0,0,0,0,198,13,11,5,5,164,7,2,4,1,16,8,8,0,0,230,34,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2012,Arkansas,44217,AR02300,0,0,0,3,0,26,26,0,2,1,0,1,0,1197,30,9,17,13,1128,517,339,175,3,613,117,79,23,15,2475,69,1,0,4,4,0,1,0,0,1,0,196,10,2,4,3,177,10,5,5,0,12,13,8,4,1,237,19,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,0,2,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2011,Arkansas,43160,AR02300,0,0,0,0,0,8,8,0,0,0,0,0,0,1129,8,8,9,13,1091,291,141,150,0,554,76,63,6,7,2058,38,0,0,1,1,0,0,0,0,0,0,87,2,3,4,0,78,4,0,4,0,5,2,2,0,0,99,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2010,Arkansas,42836,AR02300,0,0,0,2,0,10,10,0,2,1,0,0,1,856,3,12,4,25,812,219,129,90,0,470,69,56,6,7,1628,44,0,0,0,0,0,0,0,0,0,0,52,1,2,1,4,44,3,2,1,0,7,3,3,0,0,65,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2009,Arkansas,39222,AR02300,0,0,0,0,0,14,14,0,1,0,0,0,1,938,3,4,5,31,895,260,210,50,0,494,101,87,10,4,1808,43,0,0,0,0,0,0,0,0,0,0,71,1,1,0,3,66,2,2,0,0,7,2,2,0,0,82,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2008,Arkansas,37688,AR02300,0,0,0,2,0,13,13,0,0,0,0,0,0,873,8,2,6,19,838,187,145,41,1,458,71,47,15,9,1604,35,0,0,0,0,0,0,0,0,0,0,77,1,2,2,4,68,4,3,1,0,8,2,2,0,0,91,9,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,1,0,1,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2007,Arkansas,36216,AR02300,0,0,0,0,0,2,2,0,2,1,0,0,1,856,10,7,11,12,816,162,90,72,0,526,57,48,8,1,1605,40,0,0,0,0,0,0,0,0,0,0,96,2,2,3,3,86,5,0,5,0,13,3,3,0,0,117,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2006,Arkansas,37305,AR02300,0,0,0,0,0,6,6,0,0,0,0,0,0,806,13,4,11,9,769,206,125,79,2,440,83,69,8,6,1541,37,0,0,0,0,0,0,0,0,0,0,95,5,2,2,2,84,12,4,8,0,23,11,9,2,0,141,11,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2005,Arkansas,37201,AR02300,0,0,0,0,0,14,14,0,2,2,0,0,0,902,16,9,5,1,871,204,127,77,0,490,61,50,6,5,1673,31,0,0,6,6,0,0,0,0,0,0,98,5,2,2,0,89,11,7,4,0,32,4,4,0,0,151,9,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2004,Arkansas,36980,AR02300,0,0,0,2,0,16,16,0,1,0,0,0,1,558,8,5,12,13,520,156,94,62,0,510,91,67,4,20,1334,38,0,0,6,6,0,0,0,0,0,0,63,1,0,1,0,61,14,14,0,0,12,18,18,0,0,113,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2003,Arkansas,36643,AR02300,0,1,1,2,0,5,5,0,1,1,0,0,0,256,11,4,11,121,109,181,127,49,5,385,51,19,11,21,881,147,2,0,7,7,0,1,1,0,0,0,167,11,1,9,84,62,36,36,0,0,58,15,5,5,5,286,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2002,Arkansas,36563,AR02300,0,0,0,2,1,3,3,0,1,1,0,0,0,146,10,7,2,73,54,162,148,8,6,327,48,20,8,20,690,92,3,1,6,6,0,2,2,0,0,0,126,5,7,1,71,42,52,46,6,0,73,8,2,1,5,271,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2001,Arkansas,38441,AR02300,0,0,0,0,0,1,1,0,3,2,1,0,0,80,10,4,3,40,23,164,157,7,0,334,62,16,19,27,644,57,0,0,1,1,0,3,2,1,0,0,4,1,0,0,1,2,1,1,0,0,6,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faulkner County Sheriff's Office,2000,Arkansas,38174,AR02300,0,0,0,1,0,5,5,0,2,2,0,0,0,78,6,5,4,63,0,165,158,7,0,325,41,9,13,19,617,78,1,0,3,3,0,0,0,0,0,0,5,0,3,0,2,0,3,2,1,0,3,6,4,2,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
