agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Proctor Police Department,2017,Minnesota,3059,MN06913,118,40,3,10,2,1,1,0,23,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,21,18,2,1,2,1,1,0,17,0,0,1,0,0,0,0,6,0,0,0,11,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,20,0,7,4,1,0,1,0,0,0,0,0,0,0,0
Proctor Police Department,2016,Minnesota,3070,MN06913,112,54,4,13,4,4,0,0,32,29,3,1,2,2,0,0,0,0,0,0,0,0,0,0,28,25,3,1,2,2,0,0,6,2,0,2,0,0,0,0,3,1,0,0,3,1,0,2,6,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,20,1,4,6,2,0,6,0,0,0,0,0,0,0,0
Proctor Police Department,2015,Minnesota,3087,MN06913,133,29,11,14,4,4,1,0,32,21,9,0,1,1,0,0,0,0,0,0,1,1,1,0,28,17,8,0,2,2,0,0,13,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,79,6,2,13,5,1,0,1,0,0,0,0,0,0,0,0
Proctor Police Department,2014,Minnesota,3075,MN06913,151,23,3,17,4,1,1,0,32,13,3,0,0,0,0,0,0,0,0,0,2,1,1,0,28,12,2,0,2,0,0,0,10,1,0,2,0,0,0,0,2,0,0,0,8,1,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,102,8,0,13,4,0,0,2,0,0,0,0,0,0,0,0
Proctor Police Department,2013,Minnesota,3053,MN06913,158,37,4,15,3,2,0,0,35,18,2,4,0,0,0,0,0,0,0,0,2,2,0,0,32,16,2,4,1,0,0,0,17,2,0,0,0,0,0,0,11,0,0,0,6,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,17,2,10,3,0,0,1,0,0,0,0,0,0,0,0
Proctor Police Department,2012,Minnesota,3078,MN06913,109,28,2,10,3,1,0,0,22,14,1,0,0,0,0,0,0,0,0,0,1,1,0,0,19,13,1,0,2,0,0,0,10,1,1,0,0,0,0,0,10,1,1,0,0,0,0,0,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,10,0,8,7,3,0,2,0,0,0,0,0,0,0,0
Proctor Police Department,2011,Minnesota,3081,MN06913,123,31,1,12,3,2,0,0,23,15,1,0,1,1,0,0,0,0,0,0,1,1,0,0,20,13,1,0,1,0,0,0,19,2,0,1,0,0,0,0,15,2,0,1,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,71,14,0,11,5,0,0,0,0,0,0,0,0,0,0,0
Proctor Police Department,2010,Minnesota,3057,MN06913,136,38,5,6,3,3,0,0,26,17,2,1,0,0,0,0,0,0,0,0,1,1,0,0,23,14,2,1,2,2,0,0,11,3,0,0,0,0,0,0,5,2,0,0,6,1,0,0,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88,15,3,4,8,3,0,1,0,0,0,0,0,0,0,0
Proctor Police Department,2009,Minnesota,2838,MN06913,164,37,9,10,2,2,0,0,34,20,2,0,1,1,0,0,0,0,0,0,0,0,0,0,32,18,2,0,1,1,0,0,16,3,1,0,0,0,0,0,11,3,1,0,5,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,14,6,8,4,0,0,2,0,0,0,0,0,0,0,0
Proctor Police Department,2008,Minnesota,2815,MN06913,144,51,6,16,0,0,0,0,27,17,4,2,0,0,0,0,0,0,0,0,0,0,0,0,27,17,4,2,0,0,0,0,12,5,1,1,1,1,0,0,5,3,1,1,6,1,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,29,1,10,4,0,0,3,0,0,0,0,0,0,0,0
