agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Waseca Police Department,2017,Minnesota,9018,MN08103,0,0,3,3,0,1,0,0,1,0,50,0,2,0,5,43,18,15,3,0,144,9,8,0,1,225,7,0,0,3,3,0,0,0,0,0,0,43,0,2,0,4,37,4,2,2,0,51,6,6,0,0,107,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,3,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Waseca Police Department,2016,Minnesota,9207,MN08103,0,0,5,5,0,0,0,0,0,0,43,1,1,1,4,36,19,16,2,1,153,9,9,0,0,229,7,0,0,3,3,0,0,0,0,0,0,38,0,1,1,4,32,5,3,1,1,51,2,2,0,0,99,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Waseca Police Department,2015,Minnesota,9237,MN08103,0,0,6,6,0,1,0,0,0,1,40,0,1,1,2,36,19,16,2,1,143,5,4,0,1,214,4,0,0,3,3,0,0,0,0,0,0,37,0,1,1,2,33,4,3,0,1,35,3,3,0,0,82,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waseca Police Department,2014,Minnesota,9329,MN08103,0,0,2,2,0,0,0,0,0,0,38,0,4,2,3,29,16,11,3,2,170,3,2,0,1,229,9,0,0,2,2,0,0,0,0,0,0,33,0,3,2,3,25,7,4,2,1,58,0,0,0,0,100,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waseca Police Department,2013,Minnesota,9443,MN08103,0,0,3,3,0,0,0,0,0,0,38,1,0,0,1,36,30,28,1,1,165,7,5,1,1,243,2,0,0,0,0,0,0,0,0,0,0,26,1,0,0,1,24,5,5,0,0,59,4,4,0,0,94,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waseca Police Department,2012,Minnesota,9538,MN08103,0,0,3,3,0,3,0,1,1,1,71,1,2,3,6,59,24,21,1,2,170,6,4,1,1,277,12,0,0,1,1,0,2,0,1,1,0,51,1,2,2,6,40,3,2,0,1,73,3,3,0,0,133,11,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,1,1,0,0,7,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Waseca Police Department,2011,Minnesota,9483,MN08103,0,0,3,2,1,0,0,0,0,0,64,1,5,4,8,46,33,26,4,3,131,10,5,1,4,241,18,0,0,1,1,0,0,0,0,0,0,37,0,2,2,6,27,6,6,0,0,67,4,2,0,2,115,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,9,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waseca Police Department,2010,Minnesota,9410,MN08103,0,0,8,8,0,0,0,0,0,0,63,0,1,7,5,50,20,14,5,1,153,10,9,0,1,254,13,0,0,8,8,0,0,0,0,0,0,43,0,0,4,3,36,6,4,2,0,82,4,4,0,0,143,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waseca Police Department,2009,Minnesota,9416,MN08103,0,0,5,5,0,1,0,1,0,0,69,1,6,1,1,60,22,17,4,1,184,17,7,2,8,298,9,0,0,5,5,0,0,0,0,0,0,52,1,5,0,1,45,7,6,1,0,101,6,2,1,3,171,7,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,8,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Waseca Police Department,2008,Minnesota,9488,MN08103,0,0,0,0,0,0,0,0,0,0,77,1,6,2,4,64,16,10,5,1,197,11,7,2,2,311,13,0,0,0,0,0,0,0,0,0,0,64,1,4,2,2,55,7,5,2,0,100,4,3,0,1,185,9,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,5,0,0,0,0,7,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
