agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rochester Police Department,2017,New Hampshire,30441,NH00920,0,0,37,37,0,25,1,5,5,14,784,13,15,18,37,701,107,34,68,5,873,23,18,2,3,1849,83,0,0,1,1,0,8,1,2,1,4,327,6,9,15,25,272,20,4,14,2,239,5,5,0,0,600,55,0,0,0,0,0,1,0,1,0,0,36,1,1,0,2,32,2,1,1,0,18,0,0,0,0,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2016,New Hampshire,30096,NH00920,1,0,12,12,0,17,5,2,2,8,870,10,19,8,41,792,136,54,73,9,832,35,29,4,2,1903,78,1,0,0,0,0,10,4,1,2,3,379,3,7,5,24,340,18,8,9,1,276,9,8,1,0,693,39,0,0,0,0,0,0,0,0,0,0,37,0,3,0,1,33,0,0,0,0,18,2,2,0,0,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2015,New Hampshire,30052,NH00920,0,0,31,30,1,15,2,5,2,6,888,13,14,15,39,807,94,35,51,8,916,23,21,2,0,1967,81,0,0,3,3,0,6,2,2,1,1,426,9,9,9,29,370,14,8,6,0,289,7,7,0,0,745,56,0,0,0,0,0,0,0,0,0,0,46,0,2,0,1,43,0,0,0,0,24,3,3,0,0,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2014,New Hampshire,29746,NH00920,1,0,14,14,0,32,5,8,3,16,722,14,14,11,35,648,131,60,61,10,1111,23,20,3,0,2034,74,0,0,1,1,0,9,1,1,0,7,385,7,9,7,26,336,23,9,13,1,399,7,6,1,0,824,49,0,0,1,1,0,0,0,0,0,0,29,0,0,0,1,28,4,3,1,0,32,2,2,0,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2013,New Hampshire,29849,NH00920,0,0,25,24,1,20,6,2,3,9,685,5,8,6,42,624,158,70,78,10,1107,24,19,3,2,2019,61,0,0,3,2,1,6,3,0,1,2,357,1,5,6,27,318,24,12,11,1,341,10,10,0,0,741,39,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,1,0,1,0,28,1,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2012,New Hampshire,29992,NH00920,0,0,7,7,0,19,6,1,1,11,645,4,15,6,25,595,135,70,51,14,941,29,24,4,1,1776,50,0,0,1,1,0,3,0,1,0,2,337,3,11,3,19,301,19,10,3,6,221,6,6,0,0,587,36,0,0,0,0,0,0,0,0,0,0,42,0,2,0,0,40,2,0,1,1,29,1,1,0,0,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2011,New Hampshire,29791,NH00920,0,0,10,10,0,17,4,3,3,7,575,7,15,20,36,497,187,105,65,17,797,25,20,5,0,1611,78,0,0,0,0,0,9,2,1,2,4,310,2,11,13,27,257,16,10,6,0,182,2,2,0,0,519,53,0,0,0,0,0,0,0,0,0,0,57,1,0,4,6,46,8,5,3,0,44,1,1,0,0,110,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2010,New Hampshire,29752,NH00920,0,0,16,16,0,24,3,2,4,15,600,4,14,17,28,537,163,70,70,23,797,21,12,8,1,1621,63,0,0,2,2,0,7,1,0,2,4,341,1,9,8,24,299,17,8,7,2,170,4,2,0,2,541,42,0,0,0,0,0,0,0,0,0,0,56,0,3,0,1,52,4,2,2,0,33,0,0,0,0,93,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2009,New Hampshire,30889,NH00920,0,0,11,11,0,15,3,2,4,6,590,1,7,13,20,549,125,61,50,14,794,32,23,5,4,1567,41,0,0,0,0,0,6,1,1,1,3,329,1,5,10,12,301,9,6,3,0,198,6,6,0,0,548,28,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1,50,3,2,1,0,50,2,2,0,0,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2008,New Hampshire,30781,NH00920,0,0,16,16,0,7,4,2,0,1,633,3,12,16,8,594,122,58,50,14,818,47,38,5,4,1643,39,0,0,4,4,0,3,1,1,0,1,375,3,10,9,5,348,19,12,5,2,221,13,12,0,1,635,27,0,0,0,0,0,1,0,1,0,0,61,0,1,1,1,58,5,2,1,2,57,2,2,0,0,126,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
