agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Appanoose County Sheriff's Office,2017,Iowa,7064,IA00400,0,0,0,1,0,1,1,0,0,0,0,0,0,46,1,2,6,6,31,63,42,20,1,50,13,6,4,3,174,15,1,0,1,1,0,0,0,0,0,0,39,1,2,5,4,27,7,2,5,0,3,3,2,1,0,54,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appanoose County Sheriff's Office,2016,Iowa,7101,IA00400,0,0,0,0,1,1,1,0,0,0,0,0,0,48,4,1,3,1,39,57,37,20,0,37,7,5,1,1,151,9,0,1,1,1,0,0,0,0,0,0,40,4,1,3,1,31,5,4,1,0,9,1,1,0,0,57,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appanoose County Sheriff's Office,2015,Iowa,7207,IA00400,0,0,0,0,0,1,1,0,1,1,0,0,0,53,0,1,0,3,49,36,22,13,1,38,6,5,1,0,135,4,0,0,0,0,0,0,0,0,0,0,31,0,1,0,1,29,5,5,0,0,4,2,2,0,0,42,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appanoose County Sheriff's Office,2014,Iowa,7244,IA00400,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,4,4,3,44,46,30,16,0,44,15,10,5,0,160,11,0,0,0,0,0,0,0,0,0,0,41,0,4,4,2,31,4,2,2,0,8,3,3,0,0,56,10,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,1,1,0,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appanoose County Sheriff's Office,2013,Iowa,7232,IA00400,0,0,0,0,0,3,3,0,0,0,0,0,0,43,0,0,5,8,30,47,33,14,0,44,18,6,10,2,155,13,0,0,1,1,0,0,0,0,0,0,33,0,0,4,6,23,5,1,4,0,7,4,1,3,0,50,10,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appanoose County Sheriff's Office,2012,Iowa,7334,IA00400,0,0,0,0,0,2,2,0,0,0,0,0,0,69,3,2,2,4,58,57,37,19,1,65,14,8,5,1,207,11,0,0,0,0,0,0,0,0,0,0,59,3,2,2,3,49,6,3,3,0,12,3,2,0,1,80,10,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,3,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appanoose County Sheriff's Office,2011,Iowa,7397,IA00400,0,0,0,0,0,1,1,0,0,0,0,0,0,61,1,2,5,3,50,48,32,15,1,50,6,1,4,1,166,11,0,0,0,0,0,0,0,0,0,0,39,1,2,5,1,30,3,1,1,1,10,1,0,1,0,53,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appanoose County Sheriff's Office,2010,Iowa,7359,IA00400,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,3,3,7,44,34,19,14,1,43,5,0,4,1,139,13,0,0,0,0,0,0,0,0,0,0,32,0,3,1,5,23,2,0,1,1,3,1,0,1,0,38,9,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appanoose County Sheriff's Office,2009,Iowa,7347,IA00400,0,0,0,1,0,2,2,0,1,0,0,0,1,54,1,1,4,7,41,25,18,7,0,29,10,4,3,3,122,13,1,0,0,0,0,0,0,0,0,0,37,1,0,3,5,28,2,2,0,0,3,2,1,0,1,45,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appanoose County Sheriff's Office,2008,Iowa,7495,IA00400,0,0,0,1,0,0,0,0,0,0,0,0,0,27,3,0,1,7,16,27,17,10,0,33,4,0,4,0,92,11,0,0,0,0,0,0,0,0,0,0,22,3,0,0,7,12,3,1,2,0,6,2,0,2,0,33,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
