agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Seaside Police Department,1960,California,19353,CA02710,0,0,0,1,0,2,0,0,1,0,0,0,0,19,0,0,0,0,0,0,130,0,0,0,251,22,22,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaside Police Department,1961,California,19353,CA02710,0,0,0,1,1,0,0,0,9,0,0,0,0,31,0,0,0,0,0,0,140,0,0,0,319,38,38,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaside Police Department,1962,California,21045,CA02710,0,0,0,2,1,6,0,0,24,0,0,0,0,35,0,0,0,0,0,0,238,0,0,0,258,46,46,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaside Police Department,1963,California,21198,CA02710,0,0,0,0,0,6,0,0,12,0,0,0,0,31,0,0,0,0,0,0,184,0,0,0,493,72,72,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaside Police Department,1964,California,21125,CA02710,0,0,0,3,0,11,7,4,7,4,0,0,3,40,40,6,12,8,14,6,173,157,9,7,603,51,51,0,0,888,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,16,2,4,0,4,0,4,0,4,2,1,1,25,15,22,12,3,3,0,0,17,12,7,2,7,2,0,0,0,0,69,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaside Police Department,1965,California,22400,CA02710,0,0,0,0,0,3,3,0,13,8,0,0,5,28,28,3,7,8,10,9,236,230,3,3,450,59,59,0,0,789,0,0,0,0,2,0,2,0,0,0,2,1,1,0,0,0,0,0,1,1,19,2,19,2,3,0,3,0,5,2,8,0,4,1,23,9,22,8,1,1,0,0,5,2,7,0,7,0,0,0,0,0,58,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaside Police Department,1966,California,20917,CA02710,0,0,0,3,2,9,7,2,37,24,0,0,13,29,29,5,13,9,2,42,255,255,0,0,553,53,53,0,0,941,2,0,1,0,3,0,2,0,1,0,7,3,6,2,0,0,0,0,1,1,12,0,12,0,3,0,5,0,4,0,0,0,7,2,17,5,17,5,0,0,0,0,9,6,3,1,3,1,0,0,0,0,54,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaside Police Department,1967,California,20917,CA02710,0,0,0,1,1,15,13,2,31,20,0,0,11,38,38,14,8,13,3,61,435,433,2,0,679,91,91,0,0,1291,1,0,2,0,4,0,3,0,1,0,6,3,2,1,0,0,0,0,4,2,13,0,13,0,5,0,3,0,4,0,1,0,17,3,36,23,36,23,0,0,0,0,61,17,9,4,9,4,0,0,0,0,132,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaside Police Department,1968,California,21158,CA02710,0,0,0,0,0,4,0,4,87,44,0,0,43,33,33,12,12,6,3,76,625,623,1,1,850,103,103,0,0,1702,0,0,0,0,1,0,0,0,1,0,7,0,4,0,0,0,0,0,3,0,19,3,19,3,7,0,7,2,3,1,2,0,28,6,58,36,58,36,0,0,0,0,73,17,22,5,22,5,0,0,0,0,180,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaside Police Department,1969,California,23200,CA02710,0,0,0,5,1,9,5,4,95,51,0,0,44,54,54,17,12,17,8,142,624,357,249,18,708,76,76,0,0,1572,2,1,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,35,3,35,3,9,1,6,0,7,0,13,2,0,0,82,53,0,0,0,0,0,0,19,7,12,2,12,2,0,0,0,0,169,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
