agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Seaside Police Department,2017,California,34519,CA02710,1,0,8,8,0,31,11,1,1,18,250,7,9,20,16,198,81,38,37,6,360,72,56,7,9,803,52,0,0,6,6,0,16,5,0,2,9,165,4,7,10,9,135,16,7,8,1,48,16,12,2,2,267,30,0,0,0,0,0,4,0,0,0,4,7,0,0,0,0,7,6,3,3,0,3,3,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,1,1,0,0,4,0,0,0,0,12,4
Seaside Police Department,2016,California,34827,CA02710,2,0,10,9,1,29,7,8,3,11,277,8,11,31,37,190,87,42,33,12,421,99,72,16,11,925,87,3,0,9,8,1,23,7,9,1,6,207,2,9,21,37,138,22,7,13,2,57,33,22,6,5,354,69,0,0,2,2,0,1,0,1,0,0,8,0,1,0,2,5,6,2,4,0,3,1,1,0,0,21,3,0,0,1,1,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,3,3,3,0,0,10,1
Seaside Police Department,2015,California,34459,CA02710,0,0,7,6,1,27,11,1,2,13,236,10,8,14,31,173,92,41,48,3,381,71,57,8,6,814,63,3,0,3,2,1,18,4,0,1,13,150,4,6,11,24,105,9,6,3,0,34,9,7,1,1,226,45,0,0,0,0,0,1,0,0,0,1,14,0,1,1,2,10,1,0,1,0,5,1,1,0,0,22,4,1,0,0,0,0,1,1,0,0,0,3,0,0,1,1,1,1,1,0,0,1,3,3,0,0,10,2
Seaside Police Department,2014,California,34350,CA02710,6,0,5,5,0,16,8,0,1,7,263,18,9,14,48,174,106,48,45,13,349,52,38,8,6,797,89,1,0,2,2,0,3,0,0,0,3,160,2,6,12,43,97,20,5,14,1,35,5,4,1,0,226,63,0,0,1,1,0,0,0,0,0,0,18,0,2,2,2,12,3,1,2,0,4,0,0,0,0,26,6,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,5,1,1,0,0,12,1
Seaside Police Department,2013,California,34147,CA02710,4,0,7,7,0,21,9,4,2,6,198,22,7,16,43,110,150,67,72,11,390,51,44,6,1,821,88,2,0,8,8,0,8,2,2,2,2,132,8,7,13,37,67,14,5,8,1,29,9,7,1,1,202,65,0,0,0,0,0,1,0,0,0,1,13,1,1,0,3,8,4,2,1,1,7,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Seaside Police Department,2012,California,33887,CA02710,2,0,4,4,0,27,10,3,3,11,265,18,3,18,37,189,126,51,67,8,335,38,34,2,2,797,76,0,0,2,2,0,8,4,0,2,2,164,6,2,11,31,114,14,3,9,2,25,8,8,0,0,221,50,0,0,0,0,0,0,0,0,0,0,23,0,0,1,1,21,2,0,2,0,4,0,0,0,0,29,2,0,0,0,0,0,2,2,0,0,0,9,0,0,0,1,8,1,0,1,0,0,1,1,0,0,13,1
Seaside Police Department,2011,California,33413,CA02710,0,0,7,7,0,23,8,2,1,12,312,6,15,28,33,230,149,69,60,20,431,53,41,4,8,975,82,0,0,3,3,0,5,1,1,0,3,178,3,12,15,22,126,12,8,3,1,29,11,10,0,1,238,52,0,0,0,0,0,1,0,0,0,1,15,0,1,0,0,14,3,2,0,1,6,2,2,0,0,27,1,0,0,2,2,0,0,0,0,0,0,29,0,0,5,0,24,1,0,1,0,3,2,2,0,0,37,5
Seaside Police Department,2010,California,33025,CA02710,1,0,10,10,0,21,6,1,1,13,314,9,10,32,46,217,139,67,59,13,402,51,39,7,5,938,97,1,0,0,0,0,6,1,1,0,4,176,3,5,18,31,119,4,1,3,0,27,7,7,0,0,221,57,0,0,0,0,0,3,0,1,0,2,20,0,0,1,4,15,1,0,1,0,4,2,2,0,0,30,5,0,0,0,0,0,0,0,0,0,0,24,0,0,1,1,22,0,0,0,0,0,3,2,1,0,27,2
Seaside Police Department,2009,California,33875,CA02710,1,0,13,12,1,48,9,3,1,35,369,5,12,46,42,264,172,88,68,16,467,75,51,10,14,1145,105,2,0,4,4,0,12,4,3,0,5,195,0,5,28,32,130,13,9,3,1,38,7,4,1,2,271,65,0,0,0,0,0,2,0,1,0,1,36,0,0,5,3,28,7,6,1,0,10,1,0,0,1,56,8,1,0,3,3,0,1,0,0,0,1,11,0,0,2,0,9,2,1,1,0,4,0,0,0,0,22,2
Seaside Police Department,2008,California,33659,CA02710,1,0,13,12,1,43,10,4,3,26,346,1,15,38,75,217,167,64,86,17,401,57,45,4,8,1028,129,1,0,4,4,0,10,2,0,0,8,183,0,7,15,56,105,11,2,9,0,37,5,5,0,0,251,78,0,0,0,0,0,3,2,0,0,1,26,0,2,2,7,15,6,2,4,0,7,1,1,0,0,43,11,0,0,1,0,1,1,0,0,0,1,8,0,0,0,1,7,0,0,0,0,3,0,0,0,0,13,1
