agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Seaside Police Department,2023,California,31064,CA02710,0,0,0,2,0,8,8,0,14,3,1,1,9,420,7,13,40,47,313,31,13,14,4,182,38,21,7,10,695,0,107,131,251,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaside Police Department,2022,California,31864,CA02710,0,0,0,0,0,10,8,2,21,3,2,5,11,392,21,14,28,40,289,48,27,18,3,294,53,43,7,3,818,0,103,134,395,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaside Police Department,2021,California,34211,CA02710,0,0,0,1,0,15,15,0,27,11,2,2,12,312,33,18,37,37,187,74,51,17,6,331,58,48,5,5,818,0,125,168,463,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaside Police Department,2020,California,33822,CA02710,0,0,0,0,0,13,12,1,17,4,3,0,10,198,8,4,18,12,156,49,26,23,0,392,57,43,5,9,726,0,42,72,498,570,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,2,2,4
Seaside Police Department,2019,California,34036,CA02710,0,0,0,3,0,11,11,0,12,5,2,1,4,260,4,10,21,17,208,44,23,21,0,329,66,49,13,4,725,0,52,78,439,517,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,1,0,0,8,0,0,0,4,4
Seaside Police Department,2018,California,34303,CA02710,0,0,0,0,0,13,12,1,23,9,3,3,8,272,5,10,25,16,216,41,21,20,0,333,71,56,9,6,753,0,56,92,445,537,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,1,1,0,0,7,0,1,3,4,7
Seaside Police Department,2017,California,34519,CA02710,0,0,0,1,0,8,8,0,31,11,1,1,18,250,7,9,20,16,198,81,38,37,6,360,72,56,7,9,803,0,52,92,513,605,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,1,1,0,0,4,0,0,0,0,12,0,4,4,5,9
Seaside Police Department,2016,California,34827,CA02710,0,0,0,2,0,10,9,1,29,7,8,3,11,277,8,11,31,37,190,87,42,33,12,421,99,72,16,11,925,0,87,128,607,735,0,0,1,1,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,3,3,3,0,0,10,0,1,3,6,9
Seaside Police Department,2015,California,34459,CA02710,0,0,2,0,0,7,6,1,27,11,1,2,13,236,10,8,14,31,173,92,41,48,3,381,71,57,8,6,814,0,63,97,544,641,1,0,0,0,0,1,1,0,0,0,3,0,0,1,1,1,1,1,0,0,1,3,3,0,0,10,0,2,4,5,9
Seaside Police Department,2014,California,34350,CA02710,0,0,0,6,0,5,5,0,16,8,0,1,7,263,18,9,14,48,174,106,48,45,13,349,52,38,8,6,797,0,89,116,507,623,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,5,1,1,0,0,12,0,1,2,6,8
