agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ridgely Police Department,2017,Maryland,1622,MD00605,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,9,7,2,0,24,1,1,0,0,37,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,9,1,0,0,1,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgely Police Department,2016,Maryland,1611,MD00605,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,9,9,0,0,38,1,1,0,0,65,2,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,0,0,0,0,18,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,1,4,0
Ridgely Police Department,2015,Maryland,1611,MD00605,0,0,0,0,0,0,0,0,1,0,0,1,0,23,1,1,1,2,18,5,2,3,0,38,0,0,0,0,67,5,0,0,0,0,0,0,0,0,0,0,17,0,1,1,1,14,2,1,1,0,13,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgely Police Department,2014,Maryland,1608,MD00605,0,0,0,0,0,0,0,0,1,1,0,0,0,27,1,0,1,4,21,6,2,4,0,29,0,0,0,0,63,6,0,0,0,0,0,0,0,0,0,0,23,1,0,1,3,18,2,0,2,0,14,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0
Ridgely Police Department,2013,Maryland,1608,MD00605,0,0,0,0,0,0,0,0,2,0,1,0,1,24,0,0,0,8,16,10,2,7,1,36,1,1,0,0,73,8,0,0,0,0,0,1,0,1,0,0,21,0,0,0,7,14,8,1,6,1,20,1,1,0,0,51,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,2,0,0,0,0,6,1
Ridgely Police Department,2012,Maryland,1650,MD00605,0,0,0,0,0,0,0,0,2,1,0,0,1,24,0,1,1,5,17,17,10,6,1,60,3,1,1,1,106,7,0,0,0,0,0,1,0,0,0,1,16,0,0,1,2,13,2,1,1,0,17,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,3,1,1,0,0,9,0
Ridgely Police Department,2011,Maryland,1655,MD00605,0,0,1,0,0,0,0,0,3,1,0,0,2,36,0,3,0,10,23,23,6,16,1,80,0,0,0,0,142,13,0,0,0,0,0,2,0,0,0,2,30,0,3,0,7,20,5,2,3,0,31,0,0,0,0,68,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,2,2,1,4,1,1,0,0,11,0
Ridgely Police Department,2010,Maryland,1639,MD00605,0,0,0,0,0,0,0,0,1,0,0,0,1,55,0,4,2,34,15,37,18,14,5,86,3,2,0,1,182,40,0,0,0,0,0,1,0,0,0,1,37,0,2,1,24,10,6,0,6,0,13,1,1,0,0,58,27,0,0,0,0,0,1,0,0,0,1,4,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0
Ridgely Police Department,2009,Maryland,1536,MD00605,0,0,0,0,0,1,1,0,3,2,0,0,1,40,1,2,1,21,15,31,12,16,3,55,2,2,0,0,132,25,0,0,1,1,0,1,1,0,0,0,28,0,2,0,15,11,2,2,0,0,14,0,0,0,0,46,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,2,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1
Ridgely Police Department,2008,Maryland,1535,MD00605,0,0,0,0,0,0,0,0,2,2,0,0,0,25,0,0,1,3,21,20,8,11,1,35,2,2,0,0,84,4,0,0,0,0,0,2,2,0,0,0,19,0,0,1,3,15,10,2,8,0,12,2,2,0,0,45,4,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,0,1,0,4,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
