agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Walbridge Police Department,2014,Ohio,3068,OH08723,46,15,3,0,1,0,0,0,21,11,2,0,0,0,0,0,0,0,0,0,1,0,0,0,20,11,2,0,0,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Walbridge Police Department,2013,Ohio,3065,OH08723,36,15,4,0,1,1,1,0,19,13,3,0,0,0,0,0,0,0,0,0,1,1,1,0,18,12,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Walbridge Police Department,2012,Ohio,3040,OH08723,43,9,2,0,0,0,0,0,17,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,2,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Walbridge Police Department,2011,Ohio,3021,OH08723,72,10,2,0,0,0,0,0,25,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,1,0,0,0,0,0,13,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Walbridge Police Department,2010,Ohio,3019,OH08723,107,25,3,0,0,0,0,0,38,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,18,0,0,0,0,0,0,17,1,0,0,0,0,0,0,9,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,50,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Walbridge Police Department,2008,Ohio,3095,OH08723,140,20,4,0,0,0,0,0,27,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,4,0,0,0,0,0,26,2,0,0,2,0,0,0,16,1,0,0,8,1,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0,0,2,0,0,0,2,0,0,0,1,1,0,0
Walbridge Police Department,2007,Ohio,3077,OH08723,97,26,8,1,0,0,0,0,29,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,29,16,5,0,0,0,0,0,14,3,1,1,0,0,0,0,8,2,1,0,6,1,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,2,0,2,1,0,0,0,0,0,0,2,1,0,0
Walbridge Police Department,2006,Ohio,3100,OH08723,63,18,9,7,1,1,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,1,1,0,0,12,4,3,2,1,0,0,0,4,1,1,0,7,3,2,2,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,4,4,3,3,1,0,2,0,0,0,0,0,0,0
Walbridge Police Department,2005,Ohio,3095,OH08723,54,19,4,6,0,0,0,0,12,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,12,6,3,1,0,0,0,0,6,2,0,2,0,0,0,0,2,0,0,0,4,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,1,2,1,0,0,1,1,1,0,0,0,0,0,0
Walbridge Police Department,2004,Ohio,3123,OH08723,65,51,0,2,3,3,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,3,3,0,0,10,7,0,0,0,0,0,0,6,4,0,0,4,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41,31,0,2,2,2,0,0,0,0,0,0,1,0,0,0
