agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Houston Police Department,2023,Missouri,2207,MO10802,0,0,0,1,0,7,5,2,0,0,0,0,0,21,0,1,1,0,19,11,1,10,0,105,4,4,0,0,149,0,2,10,120,130,1,0,6,4,2,0,0,0,0,0,24,0,1,2,0,21,9,0,9,0,94,3,3,0,0,137,0,3,10,106,116,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,7,1,1,0,0,14,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2022,Missouri,2187,MO10802,0,0,0,2,0,3,3,0,0,0,0,0,0,48,1,4,5,3,35,9,1,8,0,106,5,5,0,0,173,0,13,18,120,138,2,0,3,3,0,0,0,0,0,0,44,1,4,4,3,32,5,0,5,0,82,4,4,0,0,140,0,12,17,91,108,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,6,0,0,0,0,9,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2021,Missouri,2085,MO10802,0,0,0,1,0,2,2,0,1,0,0,1,0,39,2,4,1,1,31,13,3,9,1,93,2,2,0,0,151,0,8,12,108,120,1,0,1,1,0,1,0,0,1,0,37,2,4,0,1,30,10,1,8,1,71,1,1,0,0,122,0,7,10,82,92,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2020,Missouri,2081,MO10802,0,0,0,0,0,2,1,1,1,1,0,0,0,39,0,0,10,1,28,28,9,18,1,86,8,7,0,1,164,0,11,14,122,136,0,0,1,0,1,0,0,0,0,0,32,0,0,7,1,24,14,3,11,0,56,2,2,0,0,105,0,8,9,72,81,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2019,Missouri,2091,MO10802,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,6,15,19,3,16,0,97,3,3,0,0,140,0,6,6,119,125,0,0,0,0,0,0,0,0,0,0,21,0,0,0,6,15,15,0,15,0,75,2,2,0,0,113,0,6,6,92,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2018,Missouri,2091,MO10802,0,0,2,0,0,0,0,0,1,0,0,1,0,23,1,0,2,3,17,19,8,11,0,76,2,2,0,0,121,0,6,7,97,104,0,0,0,0,0,1,0,0,1,0,23,1,0,2,3,17,9,1,8,0,49,1,1,0,0,83,0,6,7,59,66,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,6,1,1,0,0,9,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2017,Missouri,2094,MO10802,0,0,2,0,0,0,0,0,1,1,0,0,0,25,1,0,1,3,20,13,8,5,0,102,2,1,0,1,143,0,5,6,117,123,0,0,0,0,0,1,1,0,0,0,25,1,0,1,3,20,5,2,3,0,76,0,0,0,0,107,0,5,6,81,87,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,7,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Houston Police Department,2016,Missouri,2081,MO10802,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,21,11,10,0,123,2,2,0,0,157,0,2,2,146,148,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,1,0,1,0,86,1,1,0,0,99,0,2,2,88,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,5,0,1,2,3,5
Houston Police Department,2015,Missouri,2077,MO10802,0,0,4,0,0,1,1,0,0,0,0,0,0,27,1,1,2,6,17,15,8,7,0,118,2,2,0,0,163,0,10,11,135,146,0,0,0,0,0,0,0,0,0,0,18,1,0,2,5,10,1,0,1,0,87,0,0,0,0,106,0,8,8,88,96,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,5,0,2,2,3,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Houston Police Department,2014,Missouri,2072,MO10802,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,3,2,4,27,10,6,4,0,108,5,4,1,0,159,0,9,9,123,132,0,0,0,0,0,0,0,0,0,0,20,0,2,2,3,13,1,1,0,0,70,1,1,0,0,92,0,7,7,72,79,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
