agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Houston Police Department,2023,Missouri,2207,MO10802,0,0,0,1,0,7,5,2,0,0,0,0,0,21,0,1,1,0,19,11,1,10,0,105,4,4,0,0,149,0,2,10,120,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2022,Missouri,2187,MO10802,0,0,0,2,0,3,3,0,0,0,0,0,0,48,1,4,5,3,35,9,1,8,0,106,5,5,0,0,173,0,13,18,120,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2021,Missouri,2085,MO10802,0,0,0,1,0,2,2,0,1,0,0,1,0,39,2,4,1,1,31,13,3,9,1,93,2,2,0,0,151,0,8,12,108,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2020,Missouri,2081,MO10802,0,0,0,0,0,2,1,1,1,1,0,0,0,39,0,0,10,1,28,28,9,18,1,86,8,7,0,1,164,0,11,14,122,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2019,Missouri,2091,MO10802,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,6,15,19,3,16,0,97,3,3,0,0,140,0,6,6,119,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2018,Missouri,2091,MO10802,0,0,2,0,0,0,0,0,1,0,0,1,0,23,1,0,2,3,17,19,8,11,0,76,2,2,0,0,121,0,6,7,97,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2017,Missouri,2094,MO10802,0,0,2,0,0,0,0,0,1,1,0,0,0,25,1,0,1,3,20,13,8,5,0,102,2,1,0,1,143,0,5,6,117,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Houston Police Department,2016,Missouri,2081,MO10802,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,21,11,10,0,123,2,2,0,0,157,0,2,2,146,148,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,5,0,1,2,3,5
Houston Police Department,2015,Missouri,2077,MO10802,0,0,4,0,0,1,1,0,0,0,0,0,0,27,1,1,2,6,17,15,8,7,0,118,2,2,0,0,163,0,10,11,135,146,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Houston Police Department,2014,Missouri,2072,MO10802,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,3,2,4,27,10,6,4,0,108,5,4,1,0,159,0,9,9,123,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2013,Missouri,2083,MO10802,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,21,10,10,1,116,5,4,0,1,169,0,0,0,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2012,Missouri,2079,MO10802,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,4,14,15,5,10,0,128,3,0,2,1,165,0,5,5,146,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2011,Missouri,2089,MO10802,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,5,10,27,5,22,0,140,3,3,0,0,185,0,5,5,170,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Houston Police Department,2010,Missouri,2081,MO10802,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,1,0,6,19,13,9,4,0,58,3,0,3,0,100,0,7,7,74,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Houston Police Department,2009,Missouri,2043,MO10802,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,15,14,1,0,51,2,1,0,1,83,0,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2008,Missouri,2018,MO10802,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,8,7,1,0,36,3,0,2,1,61,0,2,2,47,49,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Houston Police Department,2007,Missouri,2025,MO10802,0,0,0,0,0,0,0,0,1,0,0,0,1,17,0,1,1,0,15,12,8,3,1,41,2,1,1,0,73,0,2,3,55,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Houston Police Department,2006,Missouri,2020,MO10802,0,0,0,0,0,0,0,0,1,0,1,0,0,10,0,1,2,2,5,8,4,4,0,33,2,2,0,0,54,0,5,6,43,49,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,2,2
Houston Police Department,2005,Missouri,2011,MO10802,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,18,6,5,1,0,60,1,0,1,0,87,0,2,2,67,69,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,1,1
Houston Police Department,2004,Missouri,1986,MO10802,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,1,1,18,8,6,2,0,53,0,0,0,0,81,0,2,2,61,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
