agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Houston Police Department,2017,Missouri,2094,MO10802,0,0,0,0,0,1,1,0,0,0,25,1,0,1,3,20,13,8,5,0,102,2,1,0,1,143,5,0,0,0,0,0,1,1,0,0,0,25,1,0,1,3,20,5,2,3,0,76,0,0,0,0,107,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Houston Police Department,2016,Missouri,2081,MO10802,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,21,11,10,0,123,2,2,0,0,157,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,1,0,1,0,86,1,1,0,0,99,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,5,1
Houston Police Department,2015,Missouri,2077,MO10802,0,0,1,1,0,0,0,0,0,0,27,1,1,2,6,17,15,8,7,0,118,2,2,0,0,163,10,0,0,0,0,0,0,0,0,0,0,18,1,0,2,5,10,1,0,1,0,87,0,0,0,0,106,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Houston Police Department,2014,Missouri,2072,MO10802,0,0,0,0,0,0,0,0,0,0,36,0,3,2,4,27,10,6,4,0,108,5,4,1,0,159,9,0,0,0,0,0,0,0,0,0,0,20,0,2,2,3,13,1,1,0,0,70,1,1,0,0,92,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2013,Missouri,2083,MO10802,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,21,10,10,1,116,5,4,0,1,169,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,1,1,0,0,68,1,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2012,Missouri,2079,MO10802,0,0,0,0,0,0,0,0,0,0,19,1,0,0,4,14,15,5,10,0,128,3,0,2,1,165,5,0,0,0,0,0,0,0,0,0,0,20,1,0,0,7,12,1,0,1,0,61,1,0,1,0,83,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,0,0,5,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2011,Missouri,2089,MO10802,0,0,0,0,0,0,0,0,0,0,15,0,0,0,5,10,27,5,22,0,140,3,3,0,0,185,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,7,2,5,0,76,1,1,0,0,93,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Houston Police Department,2010,Missouri,2081,MO10802,0,0,0,0,0,0,0,0,0,0,26,0,1,0,6,19,13,9,4,0,58,3,0,3,0,100,7,0,0,0,0,0,0,0,0,0,0,25,0,1,0,5,19,4,4,0,0,36,1,0,1,0,66,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Houston Police Department,2009,Missouri,2043,MO10802,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,15,14,1,0,51,2,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,5,5,0,0,28,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2008,Missouri,2018,MO10802,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,8,7,1,0,36,3,0,2,1,61,2,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,1,0,1,0,20,1,0,1,0,35,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Houston Police Department,2007,Missouri,2025,MO10802,0,0,0,0,0,1,0,0,0,1,17,0,1,1,0,15,12,8,3,1,41,2,1,1,0,73,2,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,6,3,2,1,24,2,1,1,0,49,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
