agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Waconia Pd,2002,Minnesota,6953,MN01003,180,43,11,1,7,5,0,0,29,17,4,1,0,0,0,0,2,2,0,0,2,1,0,0,22,12,4,1,3,2,0,0,21,2,1,0,0,0,0,0,9,1,1,0,12,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,22,6,0,5,2,0,0,2,0,0,0,0,0,0,0
Waconia Pd,2001,Minnesota,6887,MN01003,206,52,22,3,3,3,1,0,24,20,5,2,0,0,0,0,1,1,1,0,1,1,0,0,21,17,4,2,1,1,0,0,24,7,1,0,0,0,0,0,10,6,0,0,14,1,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,23,16,1,8,1,0,0,3,1,0,0,0,0,0,0
Waconia Pd,2e3,Minnesota,6814,MN01003,245,58,23,5,5,5,0,0,36,29,6,1,1,1,0,0,1,1,0,0,1,1,0,0,31,24,6,1,2,2,0,0,17,2,1,0,0,0,0,0,15,1,1,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,27,16,3,5,0,0,0,0,0,0,0,0,0,0,0
Waconia Pd,1999,Minnesota,5302,MN01003,154,20,5,0,1,0,0,0,33,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,2,0,0,0,0,0,13,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,5,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,8,2,0,2,2,1,0,0,0,0,0,0,0,0,0
Waconia Pd,1998,Minnesota,4856,MN01003,169,48,14,6,4,4,1,0,39,29,5,1,0,0,0,0,2,2,1,0,0,0,0,0,35,25,4,1,2,2,0,0,11,1,1,0,0,0,0,0,11,1,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,16,7,4,2,1,0,1,1,0,0,0,0,0,0,0
Waconia Pd,1997,Minnesota,3975,MN01003,184,26,8,0,1,0,0,0,32,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,31,14,1,0,0,0,0,0,9,2,1,0,0,0,0,0,9,2,1,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,9,6,0,9,0,0,0,5,1,0,0,0,0,0,0
Waconia Pd,1996,Minnesota,3952,MN01003,253,29,19,0,6,5,4,0,41,17,10,0,3,3,3,0,2,1,1,0,0,0,0,0,35,12,6,0,1,1,0,0,14,2,0,0,0,0,0,0,12,2,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,186,8,8,0,3,0,0,0,5,0,0,0,1,0,0,0
Waconia Pd,1995,Minnesota,3912,MN01003,193,24,19,0,4,2,0,0,37,11,7,0,1,0,0,0,1,1,0,0,1,1,0,0,33,9,7,0,1,0,0,0,11,1,1,0,0,0,0,0,10,1,1,0,1,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,11,10,0,6,0,0,0,2,0,0,0,4,1,1,0
Waconia Pd,1994,Minnesota,3746,MN01003,157,52,22,4,1,0,0,0,31,25,5,1,0,0,0,0,0,0,0,0,0,0,0,0,30,25,5,1,1,0,0,0,18,0,0,0,0,0,0,0,13,0,0,0,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,26,16,3,0,0,0,0,3,1,1,0,0,0,0,0
Waconia Pd,1993,Minnesota,3705,MN01003,125,42,11,1,3,3,0,0,29,27,5,1,0,0,0,0,0,0,0,0,3,3,0,0,26,24,5,1,0,0,0,0,12,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,11,5,0,0,0,0,0,6,3,1,0,0,0,0,0
