agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Taylor County,1995,Kentucky,0,KY109SP,0,0,2,1,0,3,3,0,0,0,0,0,0,19,0,0,0,0,19,13,9,3,1,13,1,1,0,0,50,0,0,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Taylor County,1994,Kentucky,0,KY109SP,0,0,1,1,0,3,3,0,3,3,0,0,0,30,6,0,3,13,8,16,11,5,0,32,4,4,0,0,89,0,22,29,52,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Taylor County,1993,Kentucky,0,KY109SP,0,0,0,0,0,3,3,0,0,0,0,0,0,33,6,1,4,3,19,66,51,11,4,37,7,3,4,0,146,0,14,17,110,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Taylor County,1992,Kentucky,0,KY109SP,0,0,0,2,0,1,1,0,1,0,0,1,0,20,2,1,2,4,11,27,18,8,1,17,2,2,0,0,70,0,9,13,46,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
State Police: Taylor County,1991,Kentucky,0,KY109SP,0,0,0,1,0,0,0,0,0,0,0,0,0,11,1,0,3,5,2,40,30,10,0,19,7,3,4,0,78,0,9,10,66,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Taylor County,1990,Kentucky,0,KY109SP,0,0,2,2,1,2,2,0,0,0,0,0,0,28,6,0,3,7,12,21,13,7,1,24,3,3,0,0,81,0,16,20,48,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
State Police: Taylor County,1989,Kentucky,0,KY109SP,0,0,0,1,0,0,0,0,0,0,0,0,0,10,3,0,0,0,7,11,6,4,1,21,3,2,1,0,46,0,3,4,35,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
State Police: Taylor County,1988,Kentucky,,KY109SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Taylor County,1987,Kentucky,,KY109SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Taylor County,1986,Kentucky,0,KY109SP,0,0,1,1,0,0,0,0,1,0,0,1,0,4,0,0,1,3,0,5,2,2,1,15,2,1,1,0,28,0,4,6,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
