agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
University of Delaware Police Department,2017,Delaware,0,DE00217,0,0,1,1,0,0,0,0,0,0,54,0,2,0,0,52,8,3,5,0,154,1,0,0,1,218,2,0,0,1,1,0,0,0,0,0,0,50,0,2,0,0,48,2,1,1,0,30,0,0,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Delaware Police Department,2016,Delaware,0,DE00217,0,0,0,0,0,0,0,0,0,0,38,0,0,2,1,35,6,0,5,1,137,0,0,0,0,181,3,0,0,1,1,0,0,0,0,0,0,34,0,0,2,2,30,3,1,2,0,39,0,0,0,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Delaware Police Department,2015,Delaware,0,DE00217,0,0,1,1,0,1,0,0,1,0,43,0,1,1,1,40,10,0,10,0,146,0,0,0,0,201,3,0,0,1,1,0,0,0,0,0,0,39,0,1,1,0,37,4,0,4,0,29,0,0,0,0,73,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Delaware Police Department,2014,Delaware,0,DE00217,0,0,6,6,0,2,0,0,1,1,65,2,0,0,2,61,26,1,25,0,188,2,1,0,1,289,4,0,0,6,6,0,2,0,0,1,1,52,2,0,0,2,48,15,1,14,0,57,0,0,0,0,132,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Delaware Police Department,2013,Delaware,0,DE00217,0,0,0,0,0,0,0,0,0,0,66,0,2,0,0,64,26,1,24,1,182,0,0,0,0,274,2,0,0,1,1,0,0,0,0,0,0,51,0,2,0,0,49,14,1,13,0,26,0,0,0,0,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Delaware Police Department,2012,Delaware,0,DE00217,0,0,1,1,0,1,0,0,1,0,53,1,4,0,0,48,9,0,9,0,215,1,1,0,0,280,5,0,0,0,0,0,0,0,0,0,0,44,0,4,0,0,40,2,0,2,0,27,1,1,0,0,74,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Delaware Police Department,2011,Delaware,0,DE00217,0,0,1,1,0,4,0,0,1,3,66,2,0,10,0,54,26,2,24,0,280,3,2,0,1,380,12,0,0,0,0,0,2,0,0,1,1,42,1,0,10,0,31,4,0,4,0,41,0,0,0,0,89,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Delaware Police Department,2010,Delaware,0,DE00217,0,0,1,1,0,4,1,0,0,3,73,0,0,3,0,70,21,3,18,0,255,3,0,2,1,357,3,0,0,0,0,0,1,0,0,0,1,60,0,0,3,0,57,5,1,4,0,31,0,0,0,0,97,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Delaware Police Department,2009,Delaware,0,DE00217,0,0,1,1,0,3,0,0,1,2,64,0,0,1,1,62,25,4,21,0,273,7,6,0,1,373,2,0,0,0,0,0,0,0,0,0,0,47,0,0,1,1,45,7,2,5,0,45,1,1,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Delaware Police Department,2008,Delaware,0,DE00217,0,0,3,3,0,7,2,1,0,4,53,0,0,3,0,50,32,2,28,2,330,2,0,0,2,427,3,0,0,3,3,0,4,1,0,0,3,36,0,0,1,0,35,8,0,7,1,45,1,0,0,1,97,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,0,3,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Delaware Police Department,2007,Delaware,0,DE00217,0,0,0,0,0,5,1,1,1,2,60,0,0,1,4,55,34,1,33,0,295,2,2,0,0,396,5,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,37,4,0,4,0,39,0,0,0,0,81,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Delaware Police Department,2006,Delaware,0,DE00217,0,0,4,4,0,4,1,0,0,3,56,0,0,3,2,51,59,10,45,4,280,2,1,1,0,405,5,0,0,4,4,0,0,0,0,0,0,30,0,0,1,1,28,4,0,4,0,27,2,1,1,0,67,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Delaware Police Department,2005,Delaware,0,DE00217,0,0,2,2,0,10,0,4,1,5,89,0,3,1,2,83,38,7,29,2,307,4,2,1,1,450,6,0,0,2,2,0,1,0,0,1,0,58,0,3,1,1,53,1,1,0,0,25,0,0,0,0,87,5,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Delaware Police Department,2004,Delaware,0,DE00217,0,0,6,6,0,4,2,0,1,1,97,0,2,7,4,84,63,52,7,4,306,4,4,0,0,480,13,0,0,2,2,0,1,0,0,1,0,55,0,2,3,3,47,8,7,1,0,42,1,1,0,0,109,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Delaware Police Department,2003,Delaware,0,DE00217,0,0,4,4,0,8,2,1,0,5,76,0,1,10,3,62,46,14,30,2,395,7,5,0,2,536,14,0,0,2,2,0,4,0,1,0,3,49,0,1,5,1,42,3,3,0,0,37,0,0,0,0,95,7,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,2,0,0,2,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Delaware Police Department,2002,Delaware,0,DE00217,0,0,0,0,0,10,3,0,0,7,69,0,0,3,2,64,62,14,47,1,388,12,10,0,2,541,5,0,0,0,0,0,3,1,0,0,2,40,0,0,3,2,35,8,1,7,0,29,1,0,0,1,81,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Delaware Police Department,2001,Delaware,0,DE00217,0,0,9,8,1,2,0,0,0,2,76,0,1,2,2,71,71,13,56,2,485,8,7,1,0,651,5,0,0,7,6,1,0,0,0,0,0,51,0,0,2,1,48,5,1,4,0,46,0,0,0,0,109,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Delaware Police Department,2000,Delaware,0,DE00217,0,0,0,0,0,4,3,0,0,1,85,1,2,4,4,74,51,9,38,4,534,6,5,0,1,680,11,0,0,0,0,0,0,0,0,0,0,55,1,0,2,2,50,3,0,3,0,49,0,0,0,0,107,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0
University of Delaware Police Department,1999,Delaware,0,DE00217,0,0,0,0,0,6,1,0,1,4,93,1,1,5,3,83,50,15,30,5,492,8,7,0,1,649,10,0,0,0,0,0,1,0,0,0,1,68,0,1,4,2,61,1,0,1,0,35,0,0,0,0,105,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,3,0,4,0,0,0,0,9,0
University of Delaware Police Department,1998,Delaware,0,DE00217,0,0,0,0,0,4,2,0,0,2,80,0,2,5,3,70,44,10,34,0,422,4,4,0,0,554,10,0,0,0,0,0,1,0,0,0,1,38,0,1,1,2,34,1,0,1,0,53,0,0,0,0,93,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,2,2,0,0,9,0
University of Delaware Police Department,1997,Delaware,0,DE00217,0,0,2,2,0,2,0,0,0,2,92,0,0,5,4,83,44,13,26,5,550,25,14,9,2,715,9,0,0,0,0,0,0,0,0,0,0,61,0,0,2,0,59,4,1,3,0,58,1,1,0,0,124,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0
University of Delaware Police Department,1996,Delaware,0,DE00217,0,0,1,1,0,4,0,0,1,3,104,2,0,7,7,88,55,17,27,11,514,14,10,2,2,692,16,0,0,0,0,0,2,0,0,1,1,65,0,0,1,6,58,9,2,5,2,51,0,0,0,0,127,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,11,0
University of Delaware Police Department,1995,Delaware,NA,DE00217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
