agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
University Of Delaware Police Department,2023,Delaware,0,DE00217,0,0,0,0,0,3,3,0,0,0,0,0,0,56,0,0,0,2,54,9,0,9,0,122,9,6,0,3,199,0,2,5,140,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Delaware Police Department,2022,Delaware,0,DE00217,0,0,0,0,0,4,4,0,1,0,0,1,0,46,0,0,0,0,46,4,0,4,0,162,1,1,0,0,218,0,0,5,167,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Delaware Police Department,2021,Delaware,0,DE00217,0,0,0,0,0,3,3,0,2,0,0,0,2,24,0,0,1,1,22,1,0,1,0,85,0,0,0,0,115,0,2,7,86,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Delaware Police Department,2020,Delaware,0,DE00217,0,0,0,0,0,4,4,0,0,0,0,0,0,21,0,0,0,0,21,4,0,4,0,62,1,0,0,1,92,0,0,4,67,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Delaware Police Department,2019,Delaware,0,DE00217,0,0,0,0,0,4,4,0,0,0,0,0,0,44,0,1,2,0,41,7,1,6,0,169,1,0,0,1,225,0,3,7,177,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Delaware Police Department,2018,Delaware,0,DE00217,0,0,0,0,0,4,4,0,2,1,0,0,1,50,2,0,1,1,46,2,1,1,0,122,1,1,0,0,181,0,4,10,125,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Delaware Police Department,2017,Delaware,0,DE00217,0,0,0,0,0,1,1,0,0,0,0,0,0,54,0,2,0,0,52,8,3,5,0,154,1,0,0,1,218,0,2,3,163,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Delaware Police Department,2016,Delaware,0,DE00217,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,2,1,35,6,0,5,1,137,0,0,0,0,181,0,3,3,143,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Delaware Police Department,2015,Delaware,0,DE00217,0,0,0,0,0,1,1,0,1,0,0,1,0,43,0,1,1,1,40,10,0,10,0,146,0,0,0,0,201,0,3,5,156,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Delaware Police Department,2014,Delaware,0,DE00217,0,0,0,0,0,6,6,0,2,0,0,1,1,65,2,0,0,2,61,26,1,25,0,188,2,1,0,1,289,0,4,12,216,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Delaware Police Department,2013,Delaware,0,DE00217,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2,0,0,64,26,1,24,1,182,0,0,0,0,274,0,2,2,208,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Delaware Police Department,2012,Delaware,0,DE00217,0,0,0,0,0,1,1,0,1,0,0,1,0,53,1,4,0,0,48,9,0,9,0,215,1,1,0,0,280,0,5,7,225,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Delaware Police Department,2011,Delaware,0,DE00217,0,0,0,0,0,1,1,0,4,0,0,1,3,66,2,0,10,0,54,26,2,24,0,280,3,2,0,1,380,0,12,17,309,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Delaware Police Department,2010,Delaware,0,DE00217,0,0,0,0,0,1,1,0,4,1,0,0,3,73,0,0,3,0,70,21,3,18,0,255,3,0,2,1,357,0,3,8,279,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
