agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Tuscarawas County Sheriff's Office,1961,Ohio,36616,OH07900,0,0,0,0,0,1,0,0,19,0,0,0,0,28,0,0,0,0,0,0,44,0,0,0,69,6,6,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1963,Ohio,37876,OH07900,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,283,12,12,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1964,Ohio,36726,OH07900,0,0,0,0,0,2,1,1,2,1,0,0,1,8,8,1,3,0,4,0,115,83,31,1,161,9,9,0,0,297,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,1,0,2,0,0,0,4,0,0,0,6,3,4,3,2,0,0,0,13,0,6,0,6,0,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1965,Ohio,37908,OH07900,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,165,82,82,1,156,12,12,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,2,3,1,2,1,0,0,8,0,9,1,9,1,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1966,Ohio,37827,OH07900,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,1,1,1,0,131,93,37,1,94,12,12,0,0,241,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,1,0,1,0,0,0,11,2,6,2,5,0,0,0,8,0,10,0,10,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1967,Ohio,34576,OH07900,0,0,0,1,1,1,1,0,5,2,0,0,3,1,1,0,0,1,0,0,144,98,40,6,150,20,20,0,0,323,1,0,1,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,5,1,2,0,2,0,26,0,14,1,14,1,0,0,0,0,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1968,Ohio,35876,OH07900,0,0,0,0,0,0,0,0,4,3,0,0,1,16,16,4,2,1,9,0,171,140,30,1,188,17,17,0,0,396,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,0,9,0,4,0,0,0,0,0,5,0,0,0,14,0,11,0,3,0,0,0,17,0,5,0,5,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1969,Ohio,37115,OH07900,0,0,0,2,0,2,1,1,3,0,0,0,3,18,18,3,3,2,10,2,215,161,41,13,193,10,10,0,0,443,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,3,0,2,0,1,0,9,0,1,0,24,0,22,0,2,0,0,0,21,0,4,0,4,0,0,0,0,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1970,Ohio,37119,OH07900,0,0,0,0,0,4,3,1,3,2,0,0,1,21,21,1,1,1,18,4,181,136,36,9,201,27,27,0,0,437,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,18,0,18,0,1,0,0,0,1,0,16,0,3,0,22,4,16,2,6,2,0,0,29,0,15,1,15,1,0,0,0,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1971,Ohio,36720,OH07900,0,0,0,2,0,1,0,1,2,1,0,0,1,52,52,0,2,2,48,3,149,108,39,2,193,19,19,0,0,418,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,42,0,42,0,0,0,1,0,2,0,39,0,3,0,17,0,11,0,6,0,0,0,24,0,11,0,11,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
