agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cache County Sheriff's Office,1961,Utah,14545,UT00300,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,35,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cache County Sheriff's Office,1963,Utah,17618,UT00300,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,55,0,0,0,90,7,7,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cache County Sheriff's Office,1964,Utah,19275,UT00300,0,0,0,0,2,2,2,0,0,0,0,0,0,2,2,0,2,0,0,4,60,47,11,2,67,5,5,0,0,138,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,3,2,21,11,16,8,5,3,0,0,8,3,5,5,5,5,0,0,0,0,40,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cache County Sheriff's Office,1965,Utah,19991,UT00300,0,0,0,0,0,2,0,2,0,0,0,0,0,4,4,0,0,1,3,3,29,24,3,2,112,3,3,0,0,150,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,6,2,3,2,3,0,0,0,7,2,1,1,1,1,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cache County Sheriff's Office,1972,Utah,20841,UT00300,0,0,0,0,0,1,1,0,0,0,0,0,0,19,19,5,2,1,11,4,110,83,24,3,204,7,7,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,15,1,3,1,2,0,1,0,9,0,4,0,25,8,17,5,7,3,1,0,55,6,6,1,6,1,0,0,0,0,101,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cache County Sheriff's Office,1973,Utah,22895,UT00300,0,0,0,0,0,2,1,1,0,0,0,0,0,6,6,0,0,2,4,4,98,63,26,9,252,9,9,0,0,367,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,0,0,0,0,1,1,4,0,3,0,33,5,21,4,6,1,6,0,67,3,10,0,10,0,0,0,0,0,116,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cache County Sheriff's Office,1974,Utah,23448,UT00300,1,0,1,0,0,2,2,0,2,2,0,0,0,27,22,5,1,1,15,5,94,75,7,2,264,31,29,0,1,420,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,21,3,17,3,4,0,1,0,0,0,12,3,4,0,30,1,21,1,0,0,2,0,99,1,20,0,18,0,0,0,1,0,174,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cache County Sheriff's Office,1978,Utah,22250,UT00300,0,0,1,0,1,0,0,0,0,0,0,0,0,20,17,4,0,3,10,3,67,45,20,2,222,28,9,14,5,338,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,16,2,4,1,0,0,3,0,9,1,3,0,20,10,13,9,7,1,0,0,66,13,21,6,7,2,11,3,3,1,127,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cache County Sheriff's Office,1979,Utah,20794,UT00300,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,12,9,4,1,1,3,3,53,17,35,1,190,13,9,3,1,269,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,0,4,0,0,0,1,0,0,0,2,1,8,4,2,1,4,2,2,1,30,22,5,2,5,2,0,0,0,0,51,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cache County Sheriff's Office,1980,Utah,24894,UT00300,0,0,0,0,0,3,2,1,2,0,1,0,1,10,5,0,2,0,3,5,66,23,38,5,168,13,9,1,3,262,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,4,1,0,0,2,0,0,0,2,1,3,0,7,3,6,2,1,1,0,0,13,10,4,1,3,0,0,0,1,1,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cache County Sheriff's Office,1981,Utah,23833,UT00300,0,0,4,0,0,3,2,1,0,0,0,0,0,24,14,0,0,5,9,10,60,27,32,1,220,19,8,7,4,326,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,6,2,0,0,0,0,1,1,5,1,4,0,19,3,7,2,12,1,0,0,62,2,9,0,5,0,4,0,0,0,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cache County Sheriff's Office,1982,Utah,28574,UT00300,0,0,1,0,0,1,1,0,1,0,0,0,1,23,14,2,2,3,7,9,66,28,34,4,274,9,5,2,2,374,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,16,0,9,0,1,0,4,0,1,0,3,0,7,0,20,3,10,1,9,2,1,0,119,4,4,0,3,0,0,0,1,0,162,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cache County Sheriff's Office,1983,Utah,29769,UT00300,0,0,0,0,0,0,0,0,0,0,0,0,0,39,30,3,0,2,25,9,72,41,28,3,278,9,5,1,3,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,2,20,2,18,0,47,8,6,1,1,79
Cache County Sheriff's Office,1984,Utah,31395,UT00300,1,0,2,1,0,0,0,0,0,0,0,0,0,27,10,1,0,2,7,17,77,30,35,12,261,9,5,0,4,375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,7,1,0,0,0,0,2,0,5,1,16,5,27,11,8,2,15,9,4,0,91,29,3,2,2,2,0,0,1,0,145,48,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,9,20,0,12,8,52,8,7,1,0,90
