agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Porter County Sheriff's Office,1960,Indiana,28895,IN06400,198,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Porter County Sheriff's Office,1961,Indiana,28895,IN06400,241,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Porter County Sheriff's Office,1962,Indiana,28686,IN06400,179,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Porter County Sheriff's Office,1963,Indiana,29348,IN06400,163,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Porter County Sheriff's Office,1965,Indiana,32443,IN06400,202,21,3,0,5,5,0,0,5,5,0,0,0,0,0,0,1,1,0,0,1,1,0,0,13,12,1,0,3,3,0,0,62,2,0,0,4,0,0,0,45,1,0,0,13,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,13,3,0,15,0,0,0,0,0,0,0,0,0,0,0
Porter County Sheriff's Office,1966,Indiana,35004,IN06400,267,88,11,0,16,15,1,0,16,15,1,0,6,6,1,0,2,2,0,0,2,2,0,0,3,3,0,0,6,5,0,0,95,31,9,0,8,5,1,0,76,20,8,0,11,6,0,0,32,24,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,14,0,0,32,24,1,0,0,0,0,0,0,0,0,0
Porter County Sheriff's Office,1967,Indiana,37237,IN06400,410,39,11,0,9,4,0,0,9,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,8,4,0,0,132,13,7,0,9,0,0,0,115,12,6,0,8,1,1,0,44,10,2,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,8,4,0,0,1,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,209,8,2,0,44,10,2,0,0,0,0,0,0,0,0,0
Porter County Sheriff's Office,1968,Indiana,41453,IN06400,534,129,27,0,35,18,4,0,35,18,4,0,2,0,0,0,4,2,0,0,3,2,2,0,40,32,0,0,26,14,2,0,155,43,10,0,22,2,0,0,112,39,10,0,21,2,0,0,32,7,2,0,0,0,0,0,2,1,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,57,11,0,32,7,2,0,0,0,0,0,0,0,0,0
Porter County Sheriff's Office,1969,Indiana,40618,IN06400,593,157,47,0,8,6,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,66,1,0,8,6,0,0,167,48,21,0,13,0,0,0,145,47,21,0,9,1,0,0,38,4,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,3,1,0,0,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,369,91,25,0,38,4,1,0,0,0,0,0,0,0,0,0
Porter County Sheriff's Office,1973,Indiana,42847,IN06400,711,136,23,0,66,49,4,0,66,49,4,0,7,4,0,0,7,4,0,0,4,2,0,0,4,2,0,0,48,39,4,0,179,34,9,0,16,0,0,0,119,30,7,0,44,4,2,0,53,4,1,0,1,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,405,46,9,0,53,4,1,0,0,0,0,0,0,0,0,0
