agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Porter County Sheriff's Office,2023,Indiana,73387,IN06400,0,0,0,1,1,2,2,0,1,1,0,0,0,245,10,1,7,42,185,49,35,14,0,118,23,13,6,4,440,0,60,64,190,254,1,1,1,1,0,1,1,0,0,0,237,9,1,7,40,180,6,2,4,0,19,15,9,5,1,281,0,57,60,40,100,0,0,0,0,0,0,0,0,0,0,30,0,1,0,10,19,1,1,0,0,5,1,1,0,0,37,0,11,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porter County Sheriff's Office,2022,Indiana,73356,IN06400,0,0,0,0,1,7,7,0,1,1,0,0,0,273,10,0,11,45,207,32,17,15,0,146,30,18,8,4,490,0,66,74,208,282,0,1,8,8,0,1,1,0,0,0,258,10,0,9,44,195,7,4,3,0,26,19,14,4,1,320,0,63,72,52,124,0,1,3,3,0,0,0,0,0,0,36,1,0,5,7,23,1,1,0,0,1,4,3,0,1,46,0,13,16,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porter County Sheriff's Office,2021,Indiana,72946,IN06400,0,0,0,1,0,3,3,0,0,0,0,0,0,315,5,2,6,40,262,32,17,15,0,146,20,6,12,2,517,0,53,57,198,255,1,0,3,3,0,0,0,0,0,0,299,5,1,5,39,249,8,5,3,0,10,6,4,1,1,327,0,50,54,24,78,0,0,0,0,0,0,0,0,0,0,54,0,0,1,7,46,2,2,0,0,1,2,1,0,1,59,0,8,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porter County Sheriff's Office,2020,Indiana,72079,IN06400,0,0,1,0,0,7,7,0,1,1,-1,0,1,136,2,2,10,6,116,38,19,19,0,156,23,13,10,0,361,0,20,28,217,245,0,0,0,0,0,0,0,0,0,0,94,2,0,6,1,85,2,2,0,0,8,2,0,2,0,106,0,9,9,12,21,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,1,0,0,0,0,17,0,1,1,1,2,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,3,2,0,2,0,9,0,0,3,6,9
Porter County Sheriff's Office,2019,Indiana,72426,IN06400,0,0,3,2,0,10,10,0,2,2,0,0,0,197,1,5,10,8,173,77,41,36,0,248,25,4,11,10,561,0,24,38,350,388,2,0,0,0,0,1,1,0,0,0,142,0,5,7,5,125,10,4,6,0,20,2,0,1,1,177,0,17,20,32,52,2,0,0,0,0,0,0,0,0,0,28,0,1,0,1,26,0,0,0,0,1,0,0,0,0,31,0,2,4,1,5,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,3,6,9
Porter County Sheriff's Office,2018,Indiana,72834,IN06400,0,0,1,0,0,8,8,0,1,0,0,0,1,157,1,3,6,10,137,58,28,30,0,185,28,7,18,3,437,0,20,29,271,300,0,0,1,1,0,0,0,0,0,0,101,0,1,3,5,92,4,1,3,0,11,2,0,2,0,119,0,9,10,17,27,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,0,1,0,1,0,16,0,0,0,2,2,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,5,2,3,0,7,2,2,0,0,17,0,0,3,14,17
Porter County Sheriff's Office,2017,Indiana,,IN06400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porter County Sheriff's Office,2016,Indiana,72678,IN06400,0,0,2,0,0,6,6,0,3,2,1,0,0,166,1,0,13,10,142,104,52,52,0,308,23,7,11,5,610,0,24,33,435,468,0,0,0,0,0,0,0,0,0,0,108,0,0,10,4,94,8,6,2,0,15,4,1,2,1,135,0,14,14,27,41,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,2,0,0,4,0,0,0,0,10,0,1,1,6,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,9,1,0,1,0,15,0,0,1,14,15
Porter County Sheriff's Office,2015,Indiana,72605,IN06400,0,0,9,2,0,5,5,0,4,0,0,1,3,200,1,1,15,9,174,90,43,47,0,316,37,7,15,15,654,0,26,37,443,480,0,0,0,0,0,0,0,0,0,0,142,0,1,14,6,121,6,3,3,0,31,2,2,0,0,181,0,21,21,39,60,0,0,0,0,0,0,0,0,0,0,19,0,1,5,1,12,0,0,0,0,4,1,1,0,0,24,0,7,7,5,12,0,0,3,3,0,1,0,0,1,0,0,0,0,0,0,0,3,2,1,0,7,1,1,0,0,15,0,0,4,11,15
Porter County Sheriff's Office,2014,Indiana,72576,IN06400,0,0,9,0,0,5,5,0,7,5,0,1,1,200,0,2,19,7,172,113,52,61,0,368,31,6,14,11,724,0,28,40,512,552,0,0,0,0,0,1,1,0,0,0,130,0,2,12,4,112,18,9,9,0,40,5,3,2,0,194,0,18,19,63,82,0,0,0,0,0,1,1,0,0,0,20,0,1,3,0,16,0,0,0,0,6,0,0,0,0,27,0,4,5,6,11,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,3,1,2,0,11,1,1,0,0,17,0,0,1,15,16
Porter County Sheriff's Office,2013,Indiana,72524,IN06400,0,0,3,0,0,4,4,0,6,2,0,2,2,211,0,2,21,10,178,186,121,64,1,582,34,7,18,9,1023,0,33,43,802,845,0,0,1,1,0,2,1,0,0,1,133,0,2,13,6,112,20,10,10,0,39,2,0,2,0,197,0,21,24,61,85,0,0,0,0,0,0,0,0,0,0,27,0,0,1,1,25,3,2,1,0,7,0,0,0,0,37,0,2,2,10,12,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,1,1,0,0,5,6,3,3,0,15,0,0,1,12,13
Porter County Sheriff's Office,2012,Indiana,71855,IN06400,0,0,0,2,0,4,4,0,4,2,0,0,2,194,2,5,15,14,158,184,114,70,0,659,50,9,22,19,1097,0,36,46,893,939,0,0,0,0,0,1,0,0,0,1,117,0,2,10,8,97,17,14,3,0,59,3,1,2,0,197,0,20,21,79,100,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,3,3,0,0,16,1,0,1,0,31,0,3,3,20,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,6,4,2,0,20,0,0,1,19,20
Porter County Sheriff's Office,2011,Indiana,71462,IN06400,0,0,0,2,0,5,5,0,3,3,0,0,0,196,0,2,19,13,162,176,109,63,4,721,68,12,21,35,1171,0,34,44,965,1009,3,0,0,0,0,0,0,0,0,0,119,0,2,11,9,97,12,6,5,1,53,5,3,1,1,192,0,22,25,70,95,0,0,0,0,0,0,0,0,0,0,25,0,0,1,1,23,3,1,2,0,22,1,1,0,0,51,0,2,2,26,28,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,7,4,3,0,20,6,4,2,0,38,0,0,3,33,36
Porter County Sheriff's Office,2010,Indiana,71100,IN06400,0,0,2,0,0,-1,-1,0,4,3,0,1,0,287,0,1,27,10,249,124,74,50,0,604,43,12,13,18,1061,0,38,41,771,812,0,0,0,0,0,2,1,0,1,0,159,0,0,16,6,137,17,10,7,0,41,5,1,3,1,224,0,22,24,63,87,0,0,0,0,0,0,0,0,0,0,30,0,0,2,0,28,3,2,1,0,11,2,1,1,0,46,0,2,2,16,18,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,13,6,7,0,26,5,2,2,1,47,0,0,2,44,46
Porter County Sheriff's Office,2009,Indiana,76474,IN06400,0,0,2,1,0,5,5,0,1,0,0,0,1,237,2,6,31,13,185,294,184,103,7,737,60,17,17,26,1335,0,52,59,1091,1150,1,0,3,3,0,0,0,0,0,0,114,0,4,19,5,86,26,13,12,1,45,7,4,1,2,196,0,28,32,78,110,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,8,5,2,1,9,1,0,0,1,23,0,0,0,18,18,0,0,3,3,0,2,0,0,0,2,0,0,0,0,0,0,10,4,6,0,28,2,2,0,0,45,0,0,5,40,45
Porter County Sheriff's Office,2008,Indiana,75754,IN06400,0,0,0,1,0,2,2,0,1,1,0,0,0,239,1,2,23,13,200,211,143,62,6,823,40,13,14,13,1317,0,39,43,1074,1117,1,0,0,0,0,2,1,0,0,1,128,1,1,15,5,106,17,9,6,2,38,8,7,0,1,194,0,22,25,63,88,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,13,2,0,1,1,5,1,1,0,0,24,0,3,3,8,11,0,0,1,1,0,2,0,0,0,2,1,0,0,0,0,1,6,4,2,0,23,8,4,3,1,41,0,0,3,37,40
Porter County Sheriff's Office,2007,Indiana,76217,IN06400,0,0,0,1,0,3,3,0,6,2,2,1,1,276,0,1,23,13,239,208,136,68,4,740,93,19,27,47,1327,0,37,47,1041,1088,1,0,0,0,0,3,0,2,1,0,161,0,1,12,8,140,27,16,10,1,65,14,6,3,5,271,0,21,25,106,131,0,0,0,0,0,0,0,0,0,0,27,0,0,3,1,23,5,3,2,0,16,1,1,0,0,49,0,4,4,22,26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,1,4,0,20,7,2,4,1,33,0,1,1,32,33
Porter County Sheriff's Office,2006,Indiana,75290,IN06400,0,0,0,0,0,0,0,0,6,2,3,1,0,290,2,0,38,11,239,166,103,58,5,906,80,20,20,40,1448,0,51,57,1152,1209,0,0,0,0,0,3,0,2,1,0,181,2,0,21,9,149,27,19,8,0,88,19,7,4,8,318,0,32,35,134,169,0,0,0,0,0,0,0,0,0,0,17,0,0,2,2,13,4,1,3,0,23,7,1,2,4,51,0,4,4,34,38,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,4,2,0,18,7,5,2,0,33,0,0,0,31,31
Porter County Sheriff's Office,2005,Indiana,73706,IN06400,0,0,1,1,0,3,2,1,5,2,0,2,1,296,1,1,34,8,252,178,116,57,5,640,92,22,23,47,1215,0,44,53,910,963,1,0,2,2,0,4,2,0,2,0,153,0,0,12,5,136,34,22,11,1,49,24,8,6,10,267,0,17,24,107,131,0,0,2,2,0,1,0,0,1,0,12,0,0,2,0,10,12,7,5,0,8,5,1,2,2,40,0,2,5,25,30,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,6,2,3,1,22,6,3,3,0,36,0,0,1,34,35
Porter County Sheriff's Office,2004,Indiana,72557,IN06400,0,0,0,0,0,2,2,0,7,2,0,1,4,234,2,1,25,12,194,205,134,69,2,599,126,32,25,69,1173,0,40,49,930,979,0,0,0,0,0,2,0,0,0,2,148,2,1,12,8,125,22,14,7,1,46,19,4,4,11,237,0,23,25,87,112,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,11,8,5,3,0,6,13,1,1,11,41,0,3,3,27,30,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,6,0,0,1,4,5
Porter County Sheriff's Office,2003,Indiana,71196,IN06400,0,0,3,0,0,5,5,0,5,2,0,0,3,234,4,1,11,12,206,172,116,55,1,924,93,30,22,41,1433,0,28,38,1189,1227,0,0,3,3,0,0,0,0,0,0,119,3,0,4,6,106,16,9,7,0,46,11,6,2,3,195,0,13,16,73,89,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,0,2,0,13,4,2,1,1,30,0,0,0,19,19,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,11,0,0,2,9,11
Porter County Sheriff's Office,2002,Indiana,70221,IN06400,0,0,6,1,0,7,7,0,2,1,0,0,1,311,1,2,1,12,295,173,120,53,0,904,113,53,6,54,1511,0,16,26,1190,1216,1,0,0,0,0,0,0,0,0,0,95,0,2,0,1,92,15,12,3,0,40,6,5,0,1,157,0,3,4,61,65,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,7,0,0,0,0,19,0,1,1,7,8,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,4,3,0,1,24,0,0,4,19,23
Porter County Sheriff's Office,2001,Indiana,69716,IN06400,0,0,5,1,0,3,4,-1,4,1,0,0,3,333,3,5,5,17,303,139,93,46,0,984,107,48,20,39,1571,0,30,38,1230,1268,0,0,1,1,0,0,0,0,0,0,29,1,2,1,1,24,6,2,4,0,35,10,8,2,0,81,0,5,6,51,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,9,0,0,0,9,9,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,5,5,0,0,14,0,0,3,10,13
Porter County Sheriff's Office,2000,Indiana,69326,IN06400,0,0,2,1,0,5,4,1,5,1,0,2,2,356,2,1,1,16,336,161,120,41,0,1047,92,69,6,17,1667,0,20,31,1300,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,7,0,0,0,7,7
Porter County Sheriff's Office,1999,Indiana,71020,IN06400,0,0,0,4,0,1,0,0,4,0,0,0,0,277,0,0,0,0,261,151,0,0,0,804,78,0,0,0,1319,0,16,25,1033,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,7,0,1,1,5,6
Porter County Sheriff's Office,1998,Indiana,69418,IN06400,0,0,2,0,0,2,2,0,7,6,0,0,1,320,1,3,12,76,228,193,146,47,0,603,98,53,28,17,1223,0,92,101,894,995,0,0,0,0,0,0,0,0,0,0,16,0,0,1,3,12,0,0,0,0,1,1,1,0,0,18,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,0,3,3
Porter County Sheriff's Office,1997,Indiana,70324,IN06400,0,0,2,0,0,6,5,1,4,1,1,1,1,318,1,0,6,41,270,226,174,42,10,765,82,59,4,19,1401,0,48,58,1073,1131,0,0,0,0,0,1,0,0,1,0,146,0,0,3,21,122,30,24,5,1,35,11,8,0,3,223,0,24,25,76,101,0,0,0,0,0,1,0,0,1,0,34,0,0,0,6,28,13,10,2,1,20,6,6,0,0,74,0,6,7,39,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,8,0,0,0,8,8
Porter County Sheriff's Office,1996,Indiana,70049,IN06400,0,0,0,0,0,3,3,0,7,1,1,1,4,365,2,1,10,17,335,163,90,64,9,756,100,82,2,16,1394,0,30,40,1019,1059,0,0,0,0,0,0,0,0,0,0,200,1,0,6,13,180,22,15,7,0,78,20,20,0,0,320,0,20,20,120,140,0,0,0,0,0,0,0,0,0,0,53,0,0,0,2,51,6,2,4,0,38,8,8,0,0,105,0,2,2,52,54,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,7,0,0,1,5,6
