agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Gardendale Police Department,1961,Alabama,4712,AL00105,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,8,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardendale Police Department,1962,Alabama,5095,AL00105,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,2,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardendale Police Department,1963,Alabama,5586,AL00105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardendale Police Department,1974,Alabama,6535,AL00105,0,0,2,0,0,1,1,0,1,1,0,0,0,7,2,0,1,0,1,5,33,23,4,6,43,15,4,2,9,100,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,2,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardendale Police Department,1975,Alabama,6526,AL00105,0,0,2,0,0,0,0,0,5,4,0,0,1,14,9,2,1,0,6,5,87,67,12,8,103,34,17,3,14,243,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1,6,0,1,0,1,0,0,0,4,0,4,1,10,0,7,0,2,0,1,0,20,1,16,1,11,0,2,0,3,1,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardendale Police Department,1976,Alabama,8e3,AL00105,0,0,2,0,0,1,1,0,5,3,1,0,1,17,14,2,3,0,9,3,49,40,5,4,138,30,16,5,9,240,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,15,3,12,3,2,0,2,2,0,0,8,1,3,0,7,0,6,0,1,0,0,0,22,4,13,0,9,0,2,0,2,0,59,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardendale Police Department,1977,Alabama,7655,AL00105,0,0,0,1,0,0,0,0,6,6,0,0,0,14,12,3,0,0,9,2,82,50,30,2,221,15,9,3,3,339,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,0,6,0,2,0,0,0,0,0,4,0,0,0,24,4,16,4,6,0,2,0,84,0,4,0,4,0,0,0,0,0,120,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardendale Police Department,1978,Alabama,8500,AL00105,0,0,0,0,0,1,1,0,3,3,0,0,0,15,15,5,1,0,9,0,70,51,18,1,351,34,21,13,0,474,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,1,0,0,0,7,5,7,5,0,0,0,0,49,19,3,2,3,2,0,0,0,0,62,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardendale Police Department,1979,Alabama,14355,AL00105,NA,NA,NA,0,0,1,1,0,7,6,1,0,0,16,11,2,1,2,6,5,53,50,2,1,246,38,32,4,2,361,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,11,4,3,1,3,1,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardendale Police Department,1980,Alabama,7828,AL00105,0,0,0,2,0,0,0,0,6,6,0,0,0,10,6,2,2,0,2,4,53,42,5,6,182,31,19,9,3,284,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,29,4,3,0,2,0,1,0,0,0,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardendale Police Department,1981,Alabama,7939,AL00105,0,0,0,0,0,1,1,0,3,2,0,0,1,22,8,0,1,5,2,14,56,48,1,7,166,42,29,11,2,290,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,3,1,0,0,0,0,21,2,2,1,2,1,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardendale Police Department,1982,Alabama,7993,AL00105,0,0,0,0,0,0,0,0,5,3,0,1,1,17,4,2,0,2,0,13,54,40,2,12,145,33,11,16,6,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,13,0,10,0,0,0,3,0,19,3,0,0,0,0,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardendale Police Department,1983,Alabama,8025,AL00105,0,0,0,1,0,0,0,0,5,3,1,0,1,19,10,1,3,6,0,9,53,42,8,3,139,32,21,11,0,249,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,2,0,1,0,1,0,0,0,0,0,2,1,3,0,3,0,0,0,0,0,9,2,1,1,1,1,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Gardendale Police Department,1984,Alabama,8668,AL00105,0,0,0,0,0,0,0,0,1,1,0,0,0,18,2,2,0,0,0,16,63,51,6,6,152,26,12,11,3,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,0,0,0,0,0,18,3,1,0,1,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Gardendale Police Department,1985,Alabama,8735,AL00105,0,0,0,0,0,0,0,0,1,1,0,0,0,26,6,1,3,2,0,20,52,48,1,3,131,26,14,11,1,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,6,2,6,2,0,0,0,0,6,1,2,2,1,1,0,0,1,1,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardendale Police Department,1986,Alabama,8695,AL00105,0,0,0,0,0,0,0,0,4,3,0,0,1,20,5,1,1,3,0,15,58,51,0,7,176,33,19,7,7,291,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,7,0,7,0,0,0,0,0,12,2,2,1,1,0,0,0,1,1,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Gardendale Police Department,1987,Alabama,9159,AL00105,0,0,0,1,0,0,0,0,1,1,0,0,0,20,9,3,0,6,0,11,63,38,19,6,152,17,11,5,1,254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8,3,7,3,1,0,0,0,22,2,1,1,0,0,0,0,1,1,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardendale Police Department,1988,Alabama,9194,AL00105,0,0,0,0,0,2,1,1,4,1,0,0,3,27,6,1,1,1,3,21,51,34,15,2,172,27,14,9,4,283,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,24,0,4,0,1,0,0,0,0,0,3,0,20,0,13,1,5,1,7,0,1,0,45,7,8,1,7,0,1,1,0,0,92,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,7
Gardendale Police Department,1989,Alabama,9622,AL00105,0,0,0,0,0,0,0,0,2,0,0,0,2,34,6,2,1,3,0,28,59,38,16,5,260,32,20,12,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,1,1,1,0,0,1,0,0,0,4,1,9,1,8,1,1,0,0,0,28,4,2,0,1,0,1,0,0,0,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Gardendale Police Department,1990,Alabama,NA,AL00105,0,0,1,0,0,0,0,0,6,0,0,0,0,9,9,0,0,0,9,0,40,0,0,0,311,25,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,4,0,0,0,9
Gardendale Police Department,1991,Alabama,9361,AL00105,0,0,0,0,0,0,0,0,6,0,0,0,0,3,3,1,1,1,0,0,37,0,0,0,243,30,0,0,0,319,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,68,0,4,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Gardendale Police Department,1992,Alabama,9468,AL00105,0,0,2,0,0,3,0,0,7,0,0,0,0,24,24,6,6,6,6,0,32,0,0,0,279,23,0,0,0,368,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,7,0,2,0,2,0,2,0,1,0,0,0,6,0,0,0,0,0,0,0,57,0,5,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
