agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grosse Pointe Dept Of Public Safety,2017,Michigan,5151,MI82446,138,21,1,0,8,5,0,0,33,9,0,0,1,1,0,0,2,0,0,0,5,4,0,0,25,4,0,0,0,0,0,0,11,1,0,0,3,1,0,0,7,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,10,1,0,4,0,0,0,1,0,0,0,0,0,0,0
Grosse Pointe Dept Of Public Safety,2016,Michigan,5198,MI82446,115,23,3,0,2,1,0,0,23,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,21,7,0,0,0,0,0,0,8,3,0,0,2,1,0,0,4,1,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78,11,3,0,4,1,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Dept Of Public Safety,2015,Michigan,5226,MI82446,134,24,3,0,5,5,0,0,21,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,16,6,0,0,3,3,0,0,13,3,0,0,4,0,0,0,6,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,94,10,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Dept Of Public Safety,2014,Michigan,5293,MI82446,124,21,5,0,4,2,0,0,19,9,0,0,1,1,0,0,1,1,0,0,1,0,0,0,15,7,0,0,1,0,0,0,13,2,1,0,5,1,0,0,6,1,1,0,2,0,0,0,16,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,6,1,0,16,4,3,0,0,0,0,0,0,0,0,0
Grosse Pointe Dept Of Public Safety,2013,Michigan,5300,MI82446,123,20,2,0,4,3,0,0,25,7,0,0,0,0,0,0,0,0,0,0,4,3,0,0,21,4,0,0,0,0,0,0,11,2,0,0,2,0,0,0,9,2,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76,9,2,0,9,2,0,0,1,0,0,0,0,0,0,0
Grosse Pointe Dept Of Public Safety,2012,Michigan,5369,MI82446,134,20,2,0,3,1,0,0,29,9,0,0,1,0,0,0,2,1,0,0,0,0,0,0,26,8,0,0,0,0,0,0,20,3,0,0,7,1,0,0,11,2,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,7,2,0,4,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Dept Of Public Safety,2011,Michigan,5417,MI82446,145,25,3,0,0,0,0,0,17,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,1,0,0,0,0,0,23,5,0,0,4,0,0,0,15,2,0,0,4,3,0,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,12,0,0,14,2,2,0,0,0,0,0,0,0,0,0
Grosse Pointe Dept Of Public Safety,2010,Michigan,5421,MI82446,121,31,5,0,4,2,0,0,26,9,2,0,1,1,0,0,1,0,0,0,1,1,0,0,22,7,2,0,1,0,0,0,5,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,2,2,0,0,1,0,0,0,0,0,0,0,2,2,1,0,79,15,1,0,6,1,1,0,0,0,0,0,0,0,0,0
Grosse Pointe Dept Of Public Safety,2009,Michigan,4926,MI82446,113,41,3,0,6,6,0,0,23,15,0,0,0,0,0,0,5,5,0,0,1,1,0,0,17,9,0,0,0,0,0,0,5,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,70,22,2,0,12,2,0,0,1,0,0,0,0,0,0,0
Grosse Pointe Dept Of Public Safety,2008,Michigan,5057,MI82446,144,68,11,0,3,5,1,0,33,22,3,0,0,0,0,0,0,0,0,0,3,4,1,0,30,17,2,0,0,1,0,0,4,6,2,0,0,1,0,0,4,5,2,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,1,0,86,34,5,0,17,2,0,0,0,0,0,0,0,0,0,0
