agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wayne County Sheriff's Office,2022,Georgia,20014,GA15100,0,0,0,1,0,16,16,0,3,2,0,0,1,404,13,7,12,5,367,74,45,29,0,271,39,27,6,6,808,0,37,57,384,441,0,0,2,2,0,0,0,0,0,0,93,6,5,2,2,78,11,6,5,0,26,4,2,2,0,136,0,15,17,41,58,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,0,0,0,0,8,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2021,Georgia,19374,GA15100,0,0,0,1,0,18,17,1,2,2,0,0,0,525,36,7,27,11,444,110,69,40,1,330,66,49,9,8,1052,0,81,102,506,608,0,0,2,2,0,0,0,0,0,0,111,9,6,9,4,83,8,5,3,0,18,5,3,1,1,144,0,28,30,31,61,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,1,0,0,0,0,9,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2020,Georgia,19285,GA15100,0,0,0,1,0,10,10,0,6,3,1,1,1,105,8,5,6,1,85,53,37,16,0,114,22,13,6,3,311,0,20,37,189,226,0,0,1,1,0,2,2,0,0,0,15,2,0,4,1,8,4,4,0,0,7,3,3,0,0,32,0,7,10,14,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2019,Georgia,,GA15100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County Sheriff's Office,2018,Georgia,19262,GA15100,0,0,0,1,0,10,8,2,9,7,0,1,1,360,14,12,26,63,245,171,98,61,12,531,28,23,1,4,1110,0,115,135,730,865,0,0,2,2,0,2,1,0,0,1,159,11,8,9,7,124,61,35,23,3,268,9,5,0,4,501,0,35,39,338,377,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,4,0,0,1,2,2,0,0,12,0,0,0,7,7,0,1,-3,-1,-2,1,0,1,0,0,8,0,1,3,1,3,19,11,8,0,23,2,2,0,0,51,0,5,3,44,47
Wayne County Sheriff's Office,2017,Georgia,19197,GA15100,0,0,0,0,0,15,15,0,7,3,0,0,4,358,15,25,27,67,224,210,103,87,20,569,23,19,0,4,1182,0,134,156,802,958,0,0,2,2,0,1,0,0,0,1,164,4,2,12,1,145,50,23,24,3,248,5,5,0,0,470,0,19,22,303,325,0,0,2,2,0,0,0,0,0,0,2,0,1,1,0,0,5,1,4,0,5,0,0,0,0,14,0,2,4,10,14,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,12,6,5,1,47,1,1,0,0,66,0,1,2,60,62
Wayne County Sheriff's Office,2016,Georgia,19102,GA15100,0,0,0,1,0,6,6,0,4,2,0,0,2,442,27,8,25,78,304,169,109,55,5,528,34,26,1,7,1184,0,138,149,731,880,0,0,0,0,0,0,0,0,0,0,143,9,3,8,1,122,20,12,8,0,151,7,7,0,0,321,0,21,21,178,199,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,0,0,0,0,1,0,0,0,0,10,0,2,2,1,3,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,3,2,1,0,10,0,0,0,0,16,0,2,3,13,16
Wayne County Sheriff's Office,2015,Georgia,18899,GA15100,0,0,0,1,0,6,6,0,8,6,1,0,1,329,8,7,18,62,234,160,100,55,5,508,19,16,1,2,1031,0,95,110,687,797,0,1,0,0,0,1,0,1,0,0,146,5,2,7,4,128,36,19,15,2,149,3,1,1,1,336,0,18,19,188,207,0,0,0,0,0,0,0,0,0,0,15,0,1,2,1,11,1,0,1,0,4,0,0,0,0,20,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,4,2,2,0,13,0,0,0,0,20,0,1,1,17,18
Wayne County Sheriff's Office,2014,Georgia,19069,GA15100,0,0,0,1,0,3,3,0,6,4,1,0,1,270,13,10,7,30,210,257,179,69,9,504,27,22,0,5,1068,0,60,70,788,858,1,0,0,0,0,1,0,0,0,1,129,7,7,1,1,113,42,25,14,3,205,8,6,0,2,386,0,16,18,255,273,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,7,0,0,0,0,13,0,0,0,7,7,0,0,1,1,0,1,0,0,0,1,8,0,0,0,1,7,2,2,0,0,20,0,0,0,0,32,0,1,3,22,25
Wayne County Sheriff's Office,2013,Georgia,,GA15100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
