agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
East Hampton Town Police Department,2017,New York,19937,NY05152,0,0,3,3,0,3,2,1,0,0,104,0,2,8,1,93,33,16,15,2,184,9,7,1,1,336,11,0,0,0,0,0,2,2,0,0,0,44,0,2,4,1,37,6,5,1,0,10,4,3,1,0,66,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hampton Town Police Department,2016,New York,19950,NY05152,0,0,0,0,0,0,0,0,0,0,153,0,8,2,2,141,41,11,28,2,233,4,3,1,0,431,12,0,0,0,0,0,0,0,0,0,0,75,0,7,1,2,65,6,3,3,0,14,1,1,0,0,96,10,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hampton Town Police Department,2015,New York,19879,NY05152,0,0,2,2,0,0,0,0,0,0,151,1,3,3,0,144,51,14,37,0,246,6,5,1,0,456,7,0,0,0,0,0,0,0,0,0,0,103,1,1,2,0,99,4,0,4,0,14,2,2,0,0,123,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hampton Town Police Department,2014,New York,19728,NY05152,0,0,2,2,0,0,0,0,0,0,143,1,0,4,1,137,38,13,21,4,244,4,4,0,0,431,6,0,0,1,1,0,0,0,0,0,0,64,1,0,4,1,58,2,0,2,0,15,0,0,0,0,82,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hampton Town Police Department,2013,New York,19674,NY05152,0,0,2,2,0,1,0,0,0,1,167,1,4,6,6,150,56,9,45,2,237,7,7,0,0,470,17,0,0,1,1,0,0,0,0,0,0,48,0,4,3,3,38,7,1,6,0,14,2,2,0,0,72,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hampton Town Police Department,2012,New York,19569,NY05152,0,0,1,1,0,0,0,0,0,0,216,0,5,8,0,203,62,15,39,8,348,7,7,0,0,634,13,0,0,1,1,0,0,0,0,0,0,75,0,5,7,0,63,10,6,4,0,11,1,1,0,0,98,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hampton Town Police Department,2011,New York,19479,NY05152,0,0,2,2,0,2,0,1,1,0,208,3,4,8,1,192,51,19,27,5,264,7,7,0,0,534,16,0,0,2,2,0,2,0,1,1,0,53,0,3,5,1,44,6,4,2,0,6,2,2,0,0,71,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hampton Town Police Department,2010,New York,19392,NY05152,0,0,0,0,0,2,0,1,1,0,242,0,0,4,3,235,97,29,65,3,385,12,11,0,1,738,7,0,0,0,0,0,1,0,1,0,0,65,0,0,4,1,60,12,2,10,0,22,3,2,0,1,103,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hampton Town Police Department,2009,New York,19964,NY05152,0,0,1,1,0,2,1,0,0,1,198,0,7,11,7,173,74,13,59,2,327,10,10,0,0,612,25,0,0,1,1,0,0,0,0,0,0,95,0,4,7,6,78,5,1,4,0,20,1,1,0,0,122,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hampton Town Police Department,2008,New York,18998,NY05152,0,0,2,2,0,4,1,1,0,2,119,0,7,5,2,105,92,15,76,1,366,19,18,1,0,602,14,0,0,1,1,0,1,0,0,0,1,59,0,6,4,2,47,12,2,10,0,17,3,3,0,0,93,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
