agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lee County Sheriff's Office,2023,South Carolina,13132,SC03100,0,0,0,4,0,6,6,0,2,1,1,0,0,316,49,3,4,14,246,52,35,14,3,197,59,40,7,12,636,0,70,82,308,390,3,0,2,2,0,0,0,0,0,0,34,5,2,1,4,22,4,1,2,1,7,1,1,0,0,51,0,12,17,12,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2022,South Carolina,13299,SC03100,0,0,0,5,0,4,4,0,5,5,0,0,0,244,50,3,8,8,175,61,45,13,3,173,57,44,5,8,549,0,69,83,291,374,2,0,0,0,0,1,1,0,0,0,50,5,1,2,3,39,6,4,1,1,4,5,4,1,0,68,0,11,14,15,29,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2021,South Carolina,13278,SC03100,0,0,0,5,0,5,5,0,4,4,0,0,0,180,36,2,9,7,126,63,54,6,3,155,52,41,5,6,464,0,54,68,270,338,3,0,1,1,0,2,2,0,0,0,52,7,1,3,5,36,3,3,0,0,6,5,5,0,0,72,0,16,22,14,36,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,2,1,1,0,0,0,0,0,0,0,7,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2020,South Carolina,13630,SC03100,0,0,0,4,0,0,0,0,6,6,0,0,0,189,46,5,2,1,135,88,72,13,3,194,52,36,7,9,533,0,54,64,334,398,0,0,0,0,0,2,2,0,0,0,64,9,0,1,0,54,7,6,1,0,13,4,4,0,0,90,0,10,12,24,36,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,0,2,2,0,0,10,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2019,South Carolina,13982,SC03100,0,0,0,0,0,1,1,0,3,3,0,0,0,217,38,4,8,10,157,96,79,14,3,185,25,22,0,3,527,0,60,64,306,370,0,0,2,2,0,0,0,0,0,0,71,11,2,1,6,51,29,26,3,0,11,1,1,0,0,114,0,20,22,41,63,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,1,0,1,0,1,1,1,0,0,7,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2018,South Carolina,14007,SC03100,0,0,0,0,0,5,5,0,2,0,0,0,2,214,17,9,5,5,178,112,89,22,1,156,30,19,4,7,519,0,36,43,298,341,0,0,1,1,0,2,0,0,0,2,49,5,4,3,5,32,6,5,1,0,5,1,0,0,1,64,0,17,20,12,32,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2017,South Carolina,14203,SC03100,0,0,0,1,0,4,4,0,6,5,0,0,1,229,17,8,13,9,182,101,75,24,2,178,19,13,4,2,538,0,47,58,298,356,1,0,0,0,0,1,1,0,0,0,43,2,6,5,2,28,4,3,1,0,6,0,0,0,0,55,0,15,17,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2016,South Carolina,14443,SC03100,0,0,0,1,0,5,4,1,7,5,1,0,1,310,20,5,11,13,261,98,71,22,5,176,36,26,4,6,633,0,49,62,310,372,1,0,1,1,0,1,1,0,0,0,47,11,3,4,3,26,4,2,1,1,6,0,0,0,0,60,0,21,24,10,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2015,South Carolina,14566,SC03100,0,0,0,2,0,4,4,0,6,5,0,0,1,318,15,8,20,13,262,111,80,26,5,176,33,24,5,4,650,0,56,68,320,388,2,0,2,2,0,2,2,0,0,0,39,4,4,8,1,22,5,4,1,0,4,1,1,0,0,55,0,17,23,10,33,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,5,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2014,South Carolina,14579,SC03100,0,0,0,3,0,7,6,1,5,3,0,0,2,375,12,7,21,13,322,148,129,17,2,230,49,35,9,5,817,0,53,68,427,495,2,0,0,0,0,0,0,0,0,0,49,0,4,2,8,35,10,9,1,0,6,3,2,1,0,70,0,14,16,19,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
