agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lee County Sheriff's Office,2018,South Carolina,14007,SC03100,0,0,0,0,0,5,5,0,2,0,0,0,2,214,17,9,5,5,178,112,89,22,1,156,30,19,4,7,519,36,43,298,341,0,0,1,1,0,2,0,0,0,2,49,5,4,3,5,32,6,5,1,0,5,1,0,0,1,64,17,20,12,32,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2017,South Carolina,14203,SC03100,0,0,0,1,0,4,4,0,6,5,0,0,1,239,19,9,11,10,190,102,76,24,2,178,19,13,4,2,549,49,60,299,359,1,0,0,0,0,1,1,0,0,0,47,4,7,5,2,29,4,3,1,0,5,0,0,0,0,58,18,20,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2016,South Carolina,14443,SC03100,0,0,0,1,0,4,3,1,7,5,1,0,1,310,19,4,8,23,256,98,71,22,5,173,36,26,4,6,629,54,66,307,373,1,0,1,1,0,1,1,0,0,0,47,11,3,1,6,26,4,2,1,1,6,0,0,0,0,60,21,24,10,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2015,South Carolina,14566,SC03100,0,0,0,2,0,4,4,0,6,5,0,0,1,318,15,8,20,13,262,111,80,26,5,176,33,24,5,4,650,56,68,320,388,2,0,2,2,0,2,2,0,0,0,39,4,4,8,1,22,5,4,1,0,4,1,1,0,0,55,17,23,10,33,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,5,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2014,South Carolina,14579,SC03100,0,0,0,3,0,7,6,1,5,3,0,0,2,375,12,7,21,13,322,148,129,17,2,230,49,35,9,5,817,53,68,427,495,2,0,0,0,0,0,0,0,0,0,49,0,4,2,8,35,10,9,1,0,6,3,2,1,0,70,14,16,19,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2013,South Carolina,14872,SC03100,0,0,0,0,0,3,3,0,2,2,0,0,0,245,19,6,9,19,192,147,122,21,4,208,38,29,6,3,643,53,58,393,451,0,0,1,1,0,0,0,0,0,0,53,11,1,0,6,35,12,10,1,1,8,6,5,0,1,80,18,19,26,45,0,0,0,0,0,0,0,0,0,0,10,1,0,0,2,7,0,0,0,0,0,0,0,0,0,10,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2012,South Carolina,15328,SC03100,0,0,0,0,0,2,2,0,8,4,2,0,2,276,21,8,19,17,211,137,108,27,2,245,48,39,8,1,716,65,75,430,505,0,0,0,0,0,1,1,0,0,0,39,4,5,5,4,21,6,6,0,0,18,4,3,1,0,68,18,19,28,47,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,0,0,0,0,3,0,0,0,0,10,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2011,South Carolina,15556,SC03100,0,0,0,0,0,7,7,0,4,2,1,1,0,240,17,14,11,21,177,161,134,21,6,223,46,40,3,3,681,63,74,430,504,0,0,1,1,0,1,0,0,1,0,54,11,6,4,8,25,8,2,4,2,9,2,2,0,0,75,29,31,19,50,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,1,0,0,0,0,5,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2010,South Carolina,15376,SC03100,0,0,0,1,0,4,4,0,4,4,0,0,0,325,22,6,17,24,256,233,197,34,2,268,45,30,7,8,880,69,78,546,624,1,0,0,0,0,1,1,0,0,0,64,9,1,3,11,40,11,9,2,0,9,1,1,0,0,87,24,26,21,47,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,0,0,0,0,1,0,0,0,0,6,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2009,South Carolina,15546,SC03100,0,0,0,2,0,5,5,0,7,4,0,2,1,287,22,9,17,28,211,202,165,33,4,229,44,29,8,7,776,76,90,475,565,1,0,1,1,0,1,1,0,0,0,53,2,1,4,10,36,6,4,2,0,9,1,0,1,0,72,17,20,16,36,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,0,0,0,0,1,0,0,0,0,9,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
