agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fallsburg Town Police Department,2017,New York,12042,NY05254,196,79,7,0,9,8,0,0,85,54,5,0,0,0,0,0,9,8,0,0,0,0,0,0,76,46,5,0,0,0,0,0,47,10,0,0,2,0,0,0,18,4,0,0,27,6,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,13,2,0,3,1,0,0,0,0,0,0,1,0,0,0
Fallsburg Town Police Department,2016,New York,11966,NY05254,171,73,9,0,12,8,2,0,68,49,7,0,0,0,0,0,6,5,2,0,2,1,0,0,56,41,5,0,4,2,0,0,36,6,0,0,1,0,0,0,23,5,0,0,12,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,15,2,0,1,1,0,0,0,0,0,0,1,1,0,0
Fallsburg Town Police Department,2015,New York,12054,NY05254,164,52,6,0,12,10,2,0,46,30,4,0,2,1,0,0,5,5,0,0,2,2,1,0,34,20,2,0,3,2,1,0,42,4,0,0,3,0,0,0,23,3,0,0,16,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,66,12,2,0,1,1,0,0,0,0,0,0,4,1,0,0
Fallsburg Town Police Department,2014,New York,12169,NY05254,159,61,6,0,10,6,0,0,49,30,5,0,3,1,0,0,3,2,0,0,3,2,0,0,39,24,5,0,1,1,0,0,55,14,0,0,1,0,0,0,35,12,0,0,19,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,50,13,1,0,2,1,0,0,0,0,0,0,0,0,0,0
Fallsburg Town Police Department,2013,New York,12109,NY05254,272,92,13,0,21,16,3,0,109,67,11,0,1,1,1,0,9,7,0,0,10,8,2,0,88,51,8,0,1,0,0,0,65,7,0,0,0,0,0,0,43,5,0,0,22,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,17,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Fallsburg Town Police Department,2012,New York,11996,NY05254,319,102,10,0,11,9,2,0,103,59,7,0,0,0,0,0,3,2,1,0,5,5,1,0,92,50,5,0,3,2,0,0,82,16,1,0,1,0,0,0,45,6,0,0,36,10,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,126,21,2,0,6,4,0,0,0,0,0,0,0,0,0,0
Fallsburg Town Police Department,2011,New York,12077,NY05254,404,118,12,0,17,15,3,0,150,81,3,0,3,1,0,0,7,7,3,0,3,3,0,0,133,66,0,0,4,4,0,0,86,16,7,0,0,0,0,0,51,11,5,0,35,5,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,161,20,2,0,2,0,0,0,3,0,0,0,0,0,0,0
Fallsburg Town Police Department,2010,New York,12023,NY05254,375,129,12,0,25,23,5,0,163,95,5,0,0,0,0,0,11,10,4,0,11,10,0,0,138,72,0,0,3,3,1,0,63,7,0,0,0,0,0,0,31,4,0,0,32,3,0,0,9,2,1,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,135,21,6,0,6,2,1,0,0,0,0,0,3,0,0,0
Fallsburg Town Police Department,2009,New York,12385,NY05254,360,126,16,0,17,13,3,0,123,79,3,0,0,0,0,0,5,2,1,0,7,6,1,0,106,66,0,0,5,5,1,0,93,17,9,0,2,0,0,0,61,11,6,0,30,6,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,136,25,2,0,2,1,1,0,0,0,0,0,1,0,0,0
Fallsburg Town Police Department,2008,New York,12283,NY05254,314,106,11,0,11,9,2,0,91,63,2,0,0,0,0,0,4,3,0,0,6,5,1,0,80,54,0,0,1,1,1,0,66,15,4,0,0,0,0,0,38,7,1,0,28,8,3,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,141,25,5,0,5,0,0,0,0,0,0,0,5,1,0,0
Fallsburg Town Police Department,2007,New York,12082,NY05254,357,136,17,0,20,20,7,0,132,95,7,0,0,0,0,0,9,9,2,0,6,6,3,0,112,75,0,0,5,5,2,0,67,18,3,0,1,0,0,0,30,9,3,0,36,9,0,0,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,141,18,6,0,7,2,0,0,1,1,0,0,6,1,1,0
Fallsburg Town Police Department,2006,New York,11772,NY05254,317,104,8,0,19,12,0,0,99,67,0,0,0,0,0,0,9,6,0,0,8,4,0,0,80,55,0,0,2,2,0,0,87,10,2,0,0,0,0,0,61,9,2,0,26,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,116,22,4,0,7,2,0,0,0,0,0,0,3,0,0,0
Fallsburg Town Police Department,2005,New York,11740,NY05254,437,139,6,0,23,21,0,0,146,98,0,0,4,4,0,0,6,5,0,0,9,8,0,0,123,77,0,0,4,4,0,0,96,15,4,0,1,0,0,0,59,12,3,0,36,3,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,5,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,179,17,2,0,6,1,0,0,0,0,0,0,1,1,0,0
Fallsburg Town Police Department,2004,New York,11439,NY05254,211,144,25,22,49,47,13,2,129,113,13,15,0,0,0,0,1,1,0,0,7,7,0,2,80,66,0,13,41,39,13,0,46,15,8,1,0,0,0,0,44,15,8,0,2,0,0,1,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,3,1,1,0,0,0,0,0,0,3,3,0,3,4,4,0,0,21,4,0,3,7,4,4,0,0,0,0,0,0,0,0,0
Fallsburg Town Police Department,2003,New York,11480,NY05254,297,117,10,1,46,40,3,0,112,94,3,1,1,1,0,0,5,5,1,0,8,7,0,0,66,54,0,1,32,27,2,0,76,6,3,0,0,0,0,0,68,4,2,0,8,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,98,11,1,0,3,1,0,0,1,0,0,0,0,0,0,0
Fallsburg Town Police Department,2002,New York,11441,NY05254,252,63,0,0,13,12,0,0,52,45,0,0,1,1,0,0,1,1,0,0,7,6,0,0,39,33,0,0,4,4,0,0,96,7,0,0,5,0,0,0,66,3,0,0,25,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,5,0,0,3,1,0,0,1,1,0,0,1,2,0,0,1,1,0,0,81,5,0,0,7,0,0,0,9,0,0,0,0,0,0,0
Fallsburg Town Police Department,2001,New York,11353,NY05254,260,92,5,0,13,13,0,0,77,51,0,0,0,0,0,0,6,5,0,0,4,5,0,0,64,38,0,0,3,3,0,0,62,7,2,0,1,0,0,0,45,6,1,0,16,1,1,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,2,1,0,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,107,29,2,0,6,0,0,0,0,0,0,0,0,0,0,0
Fallsburg Town Police Department,2e3,New York,11332,NY05254,360,96,5,1,11,11,0,0,65,50,0,0,0,0,0,0,0,0,0,0,4,5,0,0,54,39,0,0,7,6,0,0,132,12,3,0,6,0,0,0,100,8,2,0,26,4,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,16,8,0,0,4,2,0,0,7,4,0,0,1,0,0,0,4,2,0,0,141,25,2,0,5,1,0,0,1,0,0,0,0,0,0,0
Fallsburg Town Police Department,1999,New York,10563,NY05254,288,95,4,1,5,4,0,0,37,38,0,0,0,0,0,0,1,1,0,0,4,3,0,0,32,34,0,0,0,0,0,0,107,17,2,0,12,0,0,0,73,11,2,0,22,6,0,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,1,0,0,0,3,3,0,1,7,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,3,0,0,122,32,1,0,7,1,0,0,4,1,1,0,0,0,0,0
Fallsburg Town Police Department,1998,New York,11565,NY05254,332,89,6,1,15,13,1,0,44,46,1,0,0,0,0,0,4,5,0,0,8,5,0,0,29,33,0,0,3,3,1,0,136,11,2,0,15,1,1,0,95,8,1,0,26,2,0,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,135,28,1,0,13,1,1,0,1,1,1,0,0,0,0,0
Fallsburg Town Police Department,1997,New York,10752,NY05254,340,118,3,4,14,14,0,0,49,61,0,0,0,0,0,0,6,6,0,0,5,5,0,0,35,47,0,0,3,3,0,0,160,28,1,1,8,0,0,0,113,28,1,1,39,0,0,0,12,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,2,1,1,0,4,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,112,23,1,3,6,0,0,0,3,0,0,0,3,1,0,0
Fallsburg Town Police Department,1996,New York,10781,NY05254,374,82,8,1,9,7,1,0,45,45,1,0,0,0,0,0,4,3,0,0,5,4,1,0,36,38,0,0,0,0,0,0,178,20,3,1,17,0,0,1,122,11,3,0,39,9,0,0,18,6,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,127,9,1,0,12,4,2,0,4,2,0,0,2,0,0,0
Fallsburg Town Police Department,1995,New York,10752,NY05254,404,108,7,4,13,14,0,0,76,71,0,4,0,1,0,0,2,2,0,0,5,5,0,0,63,57,0,4,6,6,0,0,132,7,3,0,8,0,0,0,91,3,1,0,33,4,2,0,12,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,176,26,3,0,10,2,1,0,1,0,0,0,1,0,0,0
Fallsburg Town Police Department,1994,New York,10772,NY05254,523,199,24,17,17,17,1,0,121,116,1,10,2,1,0,0,9,9,1,0,4,4,0,0,104,99,0,10,2,3,0,0,223,37,21,5,13,1,0,0,161,30,19,4,49,6,2,1,18,9,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,2,3,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,155,35,2,0,14,5,0,0,4,4,0,0,0,0,0,0
