agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Moriarty Police Department,2017,New Mexico,1766,NM03003,0,0,1,0,1,5,4,0,1,0,14,2,1,1,1,9,17,10,7,0,49,14,12,0,2,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moriarty Police Department,2016,New Mexico,1786,NM03003,0,0,0,0,0,1,0,0,0,1,8,0,2,0,0,6,32,6,26,0,36,9,8,0,1,86,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,8,0,8,0,8,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,0,0,1,7,0
Moriarty Police Department,2015,New Mexico,1800,NM03003,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,15,0,15,0,34,3,3,0,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,7,0,19,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0
Moriarty Police Department,2014,New Mexico,1818,NM03003,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,19,0,19,0,25,5,3,1,1,56,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,12,0,12,0,21,2,0,1,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Moriarty Police Department,2013,New Mexico,1855,NM03003,0,0,1,1,0,1,1,0,0,0,10,0,0,1,0,9,30,0,30,0,51,3,3,0,0,96,1,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,22,0,22,0,40,1,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Moriarty Police Department,2012,New Mexico,1908,NM03003,0,0,3,2,1,0,0,0,0,0,20,1,1,1,2,15,21,0,21,0,70,3,3,0,0,117,5,0,0,1,0,1,0,0,0,0,0,13,1,1,1,1,9,9,0,9,0,33,2,2,0,0,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Moriarty Police Department,2011,New Mexico,1931,NM03003,0,0,1,1,0,5,2,0,1,2,5,0,1,0,0,4,45,0,39,6,67,9,8,0,1,132,1,0,0,0,0,0,2,1,0,0,1,3,0,1,0,0,2,21,0,21,0,34,3,3,0,0,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,12,0,10,2,9,0,0,0,0,22,1
Moriarty Police Department,2010,New Mexico,1910,NM03003,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,20,41,0,0,0,41,9,0,0,0,116,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7,15,0,0,0,16,2,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,0,0,0,16,1,0,0,0,29,0
Moriarty Police Department,2009,New Mexico,1962,NM03003,0,0,3,0,0,1,0,0,0,0,34,0,0,0,0,28,36,0,0,0,52,9,0,0,0,135,6,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,7,6,0,0,0,18,4,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,7,0,0,0,7,0,0,0,0,18,2
Moriarty Police Department,2008,New Mexico,1758,NM03003,0,0,0,0,0,0,0,0,0,0,30,2,1,0,0,27,24,0,19,5,40,6,4,1,1,100,3,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,9,0,8,1,17,5,4,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,9,2,2,0,0,15,0
