agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Port Police Department,2017,Florida,65498,FL05803,1242,521,52,0,75,57,1,0,419,291,28,0,22,0,0,0,18,0,0,0,24,0,0,0,344,234,27,0,11,0,0,0,136,26,5,0,29,5,1,0,39,8,0,0,68,13,4,0,19,12,3,0,0,1,0,0,1,1,0,0,4,0,0,26,16,6,0,1,1,0,0,25,15,6,0,8,5,0,0,4,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,633,169,10,0,8,5,1,0,1,0,0,0,10,7,2,0
North Port Police Department,2016,Florida,63386,FL05803,1264,562,63,0,56,44,2,0,369,290,29,0,16,0,0,0,20,0,0,0,15,0,0,0,313,246,27,0,5,0,0,0,166,34,3,0,28,7,0,0,48,10,1,0,90,17,2,0,27,21,4,0,1,0,0,0,1,1,0,0,6,0,0,21,10,4,0,0,0,0,0,21,10,4,0,11,9,2,0,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,668,197,21,0,19,12,2,0,4,5,2,0,4,4,0,0
North Port Police Department,2015,Florida,61148,FL05803,1342,565,84,0,63,44,2,0,448,324,42,0,17,0,0,0,7,0,0,0,27,0,0,0,385,280,40,0,12,0,0,0,164,53,5,0,32,10,0,0,69,32,1,0,63,11,4,0,28,12,3,0,0,0,0,0,1,1,0,0,7,0,0,24,9,1,0,0,0,0,0,24,9,1,0,13,6,1,0,9,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,664,160,32,0,17,11,3,0,5,0,0,0,6,1,0,0
North Port Police Department,2014,Florida,59668,FL05803,1374,631,117,0,60,48,5,0,438,357,55,0,13,0,0,0,10,0,0,0,23,0,0,0,378,309,50,0,14,0,0,0,179,42,7,0,41,10,1,0,64,18,1,0,74,14,5,0,25,17,5,0,1,2,0,0,1,1,0,0,6,0,0,30,26,5,0,1,1,0,0,29,25,5,0,12,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,688,177,45,0,16,15,4,0,4,0,0,0,5,2,1,0
North Port Police Department,2013,Florida,58699,FL05803,1498,772,140,0,67,61,3,0,492,431,73,0,23,0,0,0,15,0,0,0,25,0,0,0,425,370,70,0,4,0,0,0,264,60,8,0,76,19,4,0,99,23,0,0,89,18,4,0,13,6,0,0,1,0,0,0,0,0,0,0,24,0,0,26,9,1,0,0,0,0,0,26,9,1,0,15,10,4,0,4,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,687,256,54,0,7,5,0,0,2,0,0,0,4,1,0,0
North Port Police Department,2012,Florida,58568,FL05803,1654,813,176,0,96,90,21,0,545,477,104,0,14,0,0,0,17,0,0,0,35,0,0,0,449,387,83,0,30,0,0,0,278,60,12,0,47,9,2,0,100,23,4,0,131,28,6,0,26,11,1,0,1,1,0,0,2,2,0,0,14,0,1,20,16,5,0,1,1,0,0,19,15,5,0,12,9,1,0,3,0,0,0,2,0,0,0,2,0,0,0,5,0,0,0,770,237,53,0,13,9,1,0,7,1,0,0,6,1,0,0
North Port Police Department,2011,Florida,58139,FL05803,1945,772,152,0,121,83,11,0,533,438,103,0,34,0,0,0,27,0,0,0,36,0,0,0,412,355,92,0,24,0,0,0,375,64,12,0,42,1,0,0,194,31,5,0,139,32,7,0,32,7,1,0,0,0,0,0,1,1,0,0,8,0,0,15,7,0,0,0,0,0,0,15,7,0,0,23,19,2,0,7,0,0,0,3,0,0,0,4,0,0,0,9,0,0,0,966,236,34,0,10,3,0,0,11,1,1,0,11,3,0,0
North Port Police Department,2010,Florida,57357,FL05803,1999,795,155,0,156,126,23,0,575,471,98,0,24,0,0,0,16,0,0,0,56,0,0,0,419,345,75,0,60,0,0,0,320,55,9,0,28,3,1,0,161,25,3,0,131,27,5,0,31,9,2,0,0,1,0,0,1,1,0,0,15,0,0,11,11,0,0,0,0,0,0,11,11,0,0,26,10,0,0,9,0,0,0,6,0,0,0,4,0,0,0,7,0,0,0,1035,237,46,0,8,2,0,0,12,1,0,0,11,6,2,0
North Port Police Department,2009,Florida,60512,FL05803,2012,748,162,0,152,116,15,0,487,420,96,0,21,0,0,0,30,0,0,0,44,0,0,0,335,304,81,0,57,0,0,0,415,67,15,0,30,7,3,0,225,36,5,0,160,24,7,0,33,8,2,0,0,0,0,0,1,1,0,0,12,0,0,13,10,0,0,1,1,0,0,12,9,0,0,20,11,1,0,7,0,0,0,1,0,0,0,1,0,0,0,11,0,0,0,1043,231,48,0,15,4,1,0,13,3,1,0,5,1,0,0
North Port Police Department,2008,Florida,59721,FL05803,2008,833,187,0,92,72,12,0,472,410,77,0,16,0,0,0,27,0,0,0,37,0,0,0,380,338,65,0,12,0,0,0,406,101,23,0,28,7,1,0,250,61,13,0,128,33,9,0,28,16,4,0,0,0,0,0,1,1,0,0,9,0,0,24,13,2,0,1,1,0,0,23,12,2,0,20,13,3,0,8,0,0,0,3,0,0,0,4,0,0,0,5,0,0,0,1057,279,78,0,20,13,2,0,6,3,2,0,2,0,0,0
North Port Police Department,2007,Florida,56539,FL05803,2265,715,156,0,80,57,8,0,496,398,70,0,12,0,0,0,22,0,0,0,42,0,0,0,416,341,62,0,4,0,0,0,483,88,26,0,43,9,2,0,271,42,11,0,169,37,13,0,57,17,4,0,0,0,0,0,3,3,0,0,9,0,0,16,12,5,0,1,1,1,0,15,11,4,0,20,16,1,0,7,0,0,0,3,0,0,0,5,0,0,0,5,0,0,0,1190,181,50,0,34,17,4,0,17,0,0,0,6,0,0,0
North Port Police Department,2006,Florida,42966,FL05803,1598,450,94,0,100,63,9,0,355,241,33,0,15,0,0,0,11,0,0,0,37,0,0,0,255,178,24,0,37,0,0,0,466,52,12,0,16,0,0,0,235,27,6,0,215,25,6,0,58,17,6,0,0,0,0,0,2,1,0,0,12,0,0,21,11,4,0,1,0,0,0,20,11,4,0,27,15,0,0,7,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,669,113,39,0,38,15,5,0,15,1,1,0,5,1,0,0
North Port Police Department,2005,Florida,36068,FL05803,1489,468,94,0,120,92,14,0,362,301,56,0,13,0,0,0,19,0,0,0,38,0,0,0,242,209,42,0,50,0,0,0,248,36,5,0,10,2,0,0,100,21,3,0,138,13,2,0,60,23,4,0,1,0,0,0,0,0,0,0,9,0,0,11,7,0,0,0,0,0,0,11,7,0,0,18,10,3,0,2,0,0,0,3,0,0,0,2,0,0,0,11,0,0,0,789,91,26,0,25,14,4,0,18,2,0,0,17,7,0,0
North Port Police Department,2004,Florida,31632,FL05803,1240,333,70,0,116,76,9,0,380,221,36,0,5,0,0,0,14,0,0,0,36,0,0,0,264,145,27,0,61,0,0,0,198,21,8,0,6,0,0,0,88,8,4,0,104,13,4,0,38,8,0,0,0,0,0,0,0,0,0,0,8,0,0,14,9,1,0,0,0,0,0,14,9,1,0,9,7,1,0,0,0,0,0,2,0,0,0,1,0,0,0,6,0,0,0,601,67,24,0,17,4,0,0,7,1,0,0,14,3,0,0
North Port Police Department,2003,Florida,28077,FL05803,1211,294,65,0,79,55,4,0,327,196,40,0,10,0,0,0,16,0,0,0,29,0,0,0,248,141,36,0,24,0,0,0,199,24,13,0,24,2,1,0,85,8,3,0,90,14,9,0,36,4,0,0,0,0,0,0,1,1,0,0,10,0,0,19,10,1,0,2,2,0,0,17,8,1,0,8,8,2,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,621,51,9,0,15,0,0,0,12,2,0,0,9,2,0,0
North Port Police Department,2002,Florida,23840,FL05803,833,192,38,0,46,31,5,0,187,108,22,0,4,0,0,0,10,0,0,0,21,0,0,0,141,77,17,0,11,0,0,0,156,11,2,0,15,0,0,0,75,7,1,0,66,4,1,0,36,7,0,0,0,0,0,0,0,0,0,0,5,0,0,11,7,0,0,0,0,0,0,11,7,0,0,7,6,3,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,436,53,11,0,20,4,0,0,11,0,0,0,5,3,0,0
North Port Police Department,2001,Florida,23388,FL05803,748,183,33,0,52,32,7,0,224,115,20,0,6,0,0,0,10,0,0,0,15,0,0,0,172,83,13,0,21,0,0,0,130,18,5,0,16,2,0,0,70,12,4,0,44,4,1,0,17,4,1,0,0,0,0,0,0,0,0,0,3,0,0,11,6,2,0,1,1,1,0,10,5,1,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,363,39,5,0,11,4,1,0,5,0,0,0,1,0,0,0
North Port Police Department,2e3,Florida,22797,FL05803,740,237,69,0,46,33,6,0,200,110,20,0,6,0,0,0,12,0,0,0,12,0,0,0,154,77,14,0,16,0,0,0,112,42,25,0,8,3,0,0,41,7,3,0,63,32,22,0,22,11,4,0,2,1,0,0,0,0,0,0,8,0,0,6,5,1,0,0,0,0,0,6,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,395,68,19,0,13,6,3,0,2,2,1,0,7,3,0,0
North Port Police Department,1998,Florida,15705,FL05803,718,195,58,0,38,30,10,0,172,119,30,0,3,0,0,0,5,0,0,0,7,0,0,0,134,89,20,0,23,0,0,0,104,15,9,0,6,1,0,0,56,10,7,0,42,4,2,0,22,8,3,0,0,0,0,0,0,0,0,0,4,0,0,6,5,1,0,0,0,0,0,6,5,1,0,6,5,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,408,43,15,0,20,6,3,0,0,0,0,0,2,2,0,0
North Port Police Department,1997,Florida,14933,FL05803,702,156,23,0,34,20,2,0,136,20,2,0,7,0,0,0,4,0,0,0,12,0,0,0,102,0,0,0,11,0,0,0,141,12,4,0,14,0,0,0,80,0,0,0,47,0,0,0,25,6,1,0,0,0,0,0,1,1,0,0,3,0,0,6,3,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,392,41,9,0,20,0,0,0,2,0,0,0,3,0,0,0
North Port Police Department,1995,Florida,14437,FL05803,493,158,47,7,37,25,9,1,127,82,15,1,12,5,1,0,7,6,1,0,12,11,5,0,90,57,6,0,6,3,2,1,87,11,2,0,5,0,0,0,58,7,2,0,24,4,0,0,8,4,2,0,0,0,0,0,0,0,0,0,6,0,0,4,3,2,1,1,1,1,0,3,2,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,263,57,25,5,5,2,0,0,0,0,0,0,3,2,2,0
North Port Police Department,1994,Florida,13536,FL05803,462,132,26,0,24,19,5,0,105,71,8,0,5,5,0,0,7,5,0,0,4,2,0,0,81,52,3,0,8,7,5,0,104,24,10,0,5,1,0,0,67,14,6,0,32,9,4,0,13,5,1,0,0,0,0,0,0,0,0,0,12,0,0,7,5,4,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,27,3,0,7,5,1,0,4,0,0,0,2,0,0,0
North Port Police Department,1992,Florida,12481,FL05803,484,93,22,3,16,10,3,0,60,39,7,0,4,2,0,0,1,0,0,0,7,5,1,0,44,29,4,0,4,3,2,0,94,8,1,1,6,0,0,0,59,6,0,1,29,2,1,0,20,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,309,41,14,2,9,1,0,0,10,4,0,0,1,0,0,0
North Port Police Department,1990,Florida,11973,FL05803,450,51,22,2,10,7,3,0,10,7,3,0,2,1,0,0,2,2,1,0,3,2,0,0,0,0,0,0,3,2,2,0,143,10,6,0,5,1,1,0,84,6,5,0,54,3,0,0,14,4,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,0,0,0,0,0,3,2,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,276,28,10,2,14,4,1,0,0,0,0,0,0,0,0,0
North Port Police Department,1989,Florida,9779,FL05803,64,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Port Police Department,1987,Florida,9124,FL05803,209,65,10,23,14,8,0,0,27,14,2,0,5,2,0,0,1,1,0,0,7,4,0,0,13,6,2,0,1,1,0,0,72,8,3,11,6,2,2,3,28,2,0,2,38,4,1,6,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,0,0,2,1,0,0,3,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98,37,5,12,2,2,0,0,1,0,0,0,1,1,0,0
North Port Police Department,1986,Florida,9999,FL05803,174,47,18,4,11,8,2,0,20,9,2,0,1,0,0,0,1,1,1,0,4,2,0,0,9,1,0,0,5,5,1,0,52,11,3,2,2,0,0,0,26,7,2,0,24,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,95,23,13,2,2,0,0,0,0,0,0,0,0,0,0,0
North Port Police Department,1985,Florida,8569,FL05803,215,102,36,2,35,33,6,0,47,45,8,0,4,4,2,0,2,1,0,0,22,22,3,0,12,12,2,0,7,6,1,0,33,11,5,1,1,0,0,0,20,11,5,0,12,0,0,1,6,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,127,44,22,1,3,1,0,0,3,1,1,0,0,0,0,0
North Port Police Department,1984,Florida,8275,FL05803,172,45,10,5,9,0,0,0,28,13,3,0,1,0,0,0,1,0,0,0,4,0,0,0,19,13,3,0,3,0,0,0,25,5,1,0,6,1,0,0,12,2,1,0,7,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,114,25,6,5,2,0,0,0,0,0,0,0,1,1,0,0
North Port Police Department,1983,Florida,6902,FL05803,211,86,17,3,20,15,2,1,41,30,5,1,5,5,0,0,1,1,1,0,3,2,0,0,21,15,3,0,11,7,1,1,52,17,3,0,20,4,1,0,24,10,1,0,8,3,1,0,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,35,9,1,5,3,0,0,2,0,0,0,0,0,0,0
