agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Port Police Department,2017,Florida,65498,FL05803,0,0,4,1,0,26,25,1,8,4,1,1,2,419,22,18,24,11,344,136,39,68,29,633,19,8,10,1,1242,75,1,1,16,15,1,5,0,0,0,0,291,0,0,0,0,234,26,8,13,5,169,12,5,7,0,521,57,0,0,6,6,0,0,0,0,0,0,28,0,0,0,0,27,5,0,4,1,10,3,1,2,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Port Police Department,2016,Florida,63386,FL05803,0,0,6,1,1,21,21,0,11,7,0,1,3,369,16,20,15,5,313,166,48,90,28,668,27,19,4,4,1264,56,1,0,10,10,0,9,0,0,0,0,290,0,0,0,0,246,34,10,17,7,197,21,12,4,5,562,44,0,0,4,4,0,2,0,0,0,0,29,0,0,0,0,27,3,1,2,0,21,4,2,0,2,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Port Police Department,2015,Florida,61148,FL05803,0,0,7,1,0,24,24,0,13,9,2,1,1,448,17,7,27,12,385,164,69,63,32,664,28,17,6,5,1342,63,1,0,9,9,0,6,0,0,0,0,324,0,0,0,0,280,53,32,11,10,160,12,11,1,0,565,44,0,0,1,1,0,1,0,0,0,0,42,0,0,0,0,40,5,1,4,0,32,3,3,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Port Police Department,2014,Florida,59668,FL05803,0,0,6,1,1,30,29,1,12,5,0,0,7,438,13,10,23,14,378,179,64,74,41,688,25,16,5,4,1374,60,1,2,26,25,1,9,0,0,0,0,357,0,0,0,0,309,42,18,14,10,177,17,15,2,0,631,48,0,0,5,5,0,0,0,0,0,0,55,0,0,0,0,50,7,1,5,1,45,5,4,1,0,117,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Port Police Department,2013,Florida,58699,FL05803,0,0,24,0,1,26,26,0,15,4,1,1,9,492,23,15,25,4,425,264,99,89,76,687,13,7,4,2,1498,67,0,0,9,9,0,10,0,0,0,0,431,0,0,0,0,370,60,23,18,19,256,6,5,1,0,772,61,0,0,1,1,0,4,0,0,0,0,73,0,0,0,0,70,8,0,4,4,54,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Port Police Department,2012,Florida,58568,FL05803,1,0,14,2,1,20,19,1,12,3,2,2,5,545,14,17,35,30,449,278,100,131,47,770,26,13,6,7,1654,96,2,1,16,15,1,9,0,0,0,0,477,0,0,0,0,387,60,23,28,9,237,11,9,1,1,813,90,0,0,5,5,0,1,0,0,0,0,104,0,0,0,0,83,12,4,6,2,53,1,1,0,0,176,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Port Police Department,2011,Florida,58139,FL05803,0,0,8,1,0,15,15,0,23,7,3,4,9,533,34,27,36,24,412,375,194,139,42,966,32,10,11,11,1945,121,1,0,7,7,0,19,0,0,0,0,438,0,0,0,0,355,64,31,32,1,236,7,3,3,1,772,83,0,0,0,0,0,2,0,0,0,0,103,0,0,0,0,92,12,5,7,0,34,1,0,0,1,152,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Port Police Department,2010,Florida,57357,FL05803,0,0,15,1,0,11,11,0,26,9,6,4,7,575,24,16,56,60,419,320,161,131,28,1035,31,8,11,12,1999,156,1,1,11,11,0,10,0,0,0,0,471,0,0,0,0,345,55,25,27,3,237,9,2,6,1,795,126,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,75,9,3,5,1,46,2,0,2,0,155,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Port Police Department,2009,Florida,60512,FL05803,0,0,12,1,0,13,12,1,20,7,1,1,11,487,21,30,44,57,335,415,225,160,30,1043,33,15,5,13,2012,152,1,0,10,9,1,11,0,0,0,0,420,0,0,0,0,304,67,36,24,7,231,8,4,1,3,748,116,0,0,0,0,0,1,0,0,0,0,96,0,0,0,0,81,15,5,7,3,48,2,1,0,1,162,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Port Police Department,2008,Florida,59721,FL05803,0,0,9,1,0,24,23,1,20,8,3,4,5,472,16,27,37,12,380,406,250,128,28,1057,28,20,2,6,2008,92,1,0,13,12,1,13,0,0,0,0,410,0,0,0,0,338,101,61,33,7,279,16,13,0,3,833,72,0,0,2,2,0,3,0,0,0,0,77,0,0,0,0,65,23,13,9,1,78,4,2,0,2,187,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Port Police Department,2007,Florida,56539,FL05803,0,0,9,3,0,16,15,1,20,7,3,5,5,496,12,22,42,4,416,483,271,169,43,1190,57,34,6,17,2265,80,3,0,12,11,1,16,0,0,0,0,398,0,0,0,0,341,88,42,37,9,181,17,17,0,0,715,57,0,0,5,4,1,1,0,0,0,0,70,0,0,0,0,62,26,11,13,2,50,4,4,0,0,156,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Port Police Department,2006,Florida,42966,FL05803,0,0,12,2,0,21,20,1,27,7,0,17,3,355,15,11,37,37,255,466,235,215,16,669,58,38,5,15,1598,100,1,0,11,11,0,15,0,0,0,0,241,0,0,0,0,178,52,27,25,0,113,17,15,1,1,450,63,0,0,4,4,0,0,0,0,0,0,33,0,0,0,0,24,12,6,6,0,39,6,5,0,1,94,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Port Police Department,2005,Florida,36068,FL05803,0,0,9,0,1,11,11,0,18,2,3,2,11,362,13,19,38,50,242,248,100,138,10,789,60,25,17,18,1489,120,0,0,7,7,0,10,0,0,0,0,301,0,0,0,0,209,36,21,13,2,91,23,14,7,2,468,92,0,0,0,0,0,3,0,0,0,0,56,0,0,0,0,42,5,3,2,0,26,4,4,0,0,94,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Port Police Department,2004,Florida,31632,FL05803,0,0,8,0,0,14,14,0,9,0,2,1,6,380,5,14,36,61,264,198,88,104,6,601,38,17,14,7,1240,116,0,0,9,9,0,7,0,0,0,0,221,0,0,0,0,145,21,8,13,0,67,8,4,3,1,333,76,0,0,1,1,0,1,0,0,0,0,36,0,0,0,0,27,8,4,4,0,24,0,0,0,0,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Port Police Department,2003,Florida,28077,FL05803,0,0,10,1,0,19,17,2,8,3,1,0,4,327,10,16,29,24,248,199,85,90,24,621,36,15,9,12,1211,79,1,0,10,8,2,8,0,0,0,0,196,0,0,0,0,141,24,8,14,2,51,4,0,2,2,294,55,0,0,1,1,0,2,0,0,0,0,40,0,0,0,0,36,13,3,9,1,9,0,0,0,0,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Port Police Department,2002,Florida,23840,FL05803,0,0,5,0,0,11,11,0,7,2,0,2,3,187,4,10,21,11,141,156,75,66,15,436,36,20,5,11,833,46,0,0,7,7,0,6,0,0,0,0,108,0,0,0,0,77,11,7,4,0,53,7,4,3,0,192,31,0,0,0,0,0,3,0,0,0,0,22,0,0,0,0,17,2,1,1,0,11,0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Port Police Department,2001,Florida,23388,FL05803,0,0,3,0,0,11,10,1,3,2,0,0,1,224,6,10,15,21,172,130,70,44,16,363,17,11,1,5,748,52,0,0,6,5,1,1,0,0,0,0,115,0,0,0,0,83,18,12,4,2,39,4,4,0,0,183,32,0,0,2,1,1,0,0,0,0,0,20,0,0,0,0,13,5,4,1,0,5,1,1,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Port Police Department,2000,Florida,22797,FL05803,0,0,8,0,2,6,6,0,3,0,0,2,1,200,6,12,12,16,154,112,41,63,8,395,22,13,7,2,740,46,0,1,5,5,0,0,0,0,0,0,110,0,0,0,0,77,42,7,32,3,68,11,6,3,2,237,33,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,14,25,3,22,0,19,4,3,0,1,69,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Port Police Department,1999,Florida,NA,FL05803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Port Police Department,1998,Florida,15705,FL05803,0,0,4,0,0,6,6,0,6,5,1,0,0,172,3,5,7,23,134,104,56,42,6,408,22,20,2,0,718,38,0,0,5,5,0,5,0,0,0,0,119,0,0,0,0,89,15,10,4,1,43,8,6,2,0,195,30,0,0,1,1,0,0,0,0,0,0,30,0,0,0,0,20,9,7,2,0,15,3,3,0,0,58,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
