agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Port St. Joe Police Department,2017,Florida,3479,FL02301,85,40,6,0,14,11,2,0,24,19,4,0,1,0,0,0,2,0,0,0,2,0,0,0,10,8,2,0,9,0,0,0,22,10,0,0,0,0,0,0,15,8,0,0,7,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,32,8,2,0,1,0,0,0,2,0,0,0,1,1,0,0
Port St. Joe Police Department,2016,Florida,3441,FL02301,90,54,7,0,21,17,3,0,42,37,5,0,2,0,0,0,1,0,0,0,10,0,0,0,21,20,2,0,8,0,0,0,22,8,1,0,0,0,0,0,8,1,0,0,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Port St. Joe Police Department,2015,Florida,3408,FL02301,86,31,3,0,16,13,0,0,27,19,0,0,1,0,0,0,4,0,0,0,2,0,0,0,11,6,0,0,9,0,0,0,19,2,1,0,0,0,0,0,3,0,0,0,16,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,37,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0
Port St. Joe Police Department,2014,Florida,3433,FL02301,94,65,5,0,21,19,2,0,44,37,3,0,2,0,0,0,1,0,0,0,10,0,0,0,23,18,1,0,8,0,0,0,20,15,1,0,0,0,0,0,4,3,0,0,16,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Port St. Joe Police Department,2013,Florida,3394,FL02301,91,44,1,0,22,19,1,0,38,32,1,0,3,0,0,0,1,0,0,0,7,0,0,0,16,13,0,0,11,0,0,0,34,5,0,0,0,0,0,0,18,3,0,0,16,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Port St. Joe Police Department,2012,Florida,3487,FL02301,76,41,0,0,15,13,0,0,32,28,0,0,2,0,0,0,2,0,0,0,6,0,0,0,17,15,0,0,5,0,0,0,15,2,0,0,0,0,0,0,11,1,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Port St. Joe Police Department,2011,Florida,3492,FL02301,45,23,0,0,11,9,0,0,16,13,0,0,0,0,0,0,1,0,0,0,4,0,0,0,5,4,0,0,6,0,0,0,12,5,0,0,0,0,0,0,4,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port St. Joe Police Department,2010,Florida,3445,FL02301,49,29,2,0,11,8,0,0,22,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,8,1,0,10,0,0,0,9,2,0,0,0,0,0,0,4,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Port St. Joe Police Department,2009,Florida,3537,FL02301,41,27,0,0,9,8,0,0,24,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,13,0,0,6,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port St. Joe Police Department,2008,Florida,3522,FL02301,69,42,5,0,19,15,2,0,32,24,2,0,1,0,0,0,4,0,0,0,5,0,0,0,13,9,0,0,9,0,0,0,17,10,1,0,0,0,0,0,6,3,1,0,11,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,6,2,0,2,1,0,0,0,0,0,0,0,0,0,0
