agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Early County Sheriff's Office,2017,Georgia,5227,GA04900,131,31,1,0,19,15,0,0,32,20,0,0,7,5,0,0,4,1,0,0,2,1,0,0,13,5,0,0,6,8,0,0,28,2,0,0,1,0,0,0,19,2,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,1,1,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,8,0,0,4,0,0,0,1,0,0,0,1,0,0,0
Early County Sheriff's Office,2016,Georgia,5269,GA04900,113,31,2,0,14,11,1,0,28,15,1,0,4,3,0,0,1,5,1,0,4,1,0,0,14,4,0,0,5,2,0,0,21,2,0,0,2,0,0,0,13,2,0,0,6,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,10,0,0,6,2,0,0,2,0,0,0,0,0,0,0
Early County Sheriff's Office,2015,Georgia,5274,GA04900,107,29,2,0,11,3,0,0,21,9,1,0,1,0,0,0,3,1,0,0,1,1,0,0,10,6,1,0,6,1,0,0,27,4,0,0,6,0,0,0,13,1,0,0,8,3,0,0,5,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,13,1,0,1,1,0,0,4,0,0,0,0,0,0,0
Early County Sheriff's Office,2014,Georgia,5074,GA04900,154,49,4,0,20,4,0,0,44,14,0,0,7,0,0,0,2,2,0,0,2,1,0,0,24,10,0,0,9,1,0,0,39,16,3,0,11,1,0,0,19,13,3,0,9,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,18,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,2013,Georgia,5076,GA04900,131,44,10,0,22,13,6,0,39,20,7,0,11,10,5,0,2,2,0,0,2,0,0,0,17,7,1,0,7,1,1,0,36,9,3,0,13,0,0,0,15,3,3,0,8,6,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,12,0,0,5,1,0,0,1,1,0,0,0,1,0,0
Early County Sheriff's Office,2012,Georgia,5223,GA04900,171,65,10,0,12,6,2,0,33,19,4,0,2,3,2,0,2,1,0,0,4,1,0,0,21,13,2,0,4,1,0,0,41,10,2,0,12,0,0,0,14,8,2,0,15,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,35,4,0,1,0,0,0,1,0,0,0,0,0,0,0
Early County Sheriff's Office,2011,Georgia,5352,GA04900,180,49,3,0,22,10,0,0,42,22,1,0,5,4,0,0,4,3,0,0,6,1,0,0,20,12,1,0,7,2,0,0,47,7,0,0,12,0,0,0,22,3,0,0,13,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,18,2,0,5,2,0,0,1,0,0,0,0,0,0,0
Early County Sheriff's Office,2010,Georgia,5282,GA04900,199,55,1,0,18,6,0,0,52,23,1,0,3,1,0,0,4,2,0,0,6,3,0,0,34,17,1,0,5,0,0,0,40,11,0,0,9,1,0,0,23,5,0,0,8,5,0,0,4,5,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,97,14,0,0,3,3,0,0,1,2,0,0,0,0,0,0
Early County Sheriff's Office,2009,Georgia,5712,GA04900,193,56,5,0,19,4,0,0,52,18,1,0,1,1,0,0,1,0,0,0,5,1,0,0,33,14,1,0,12,2,0,0,58,23,4,0,19,2,0,0,27,19,4,0,12,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,5,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,70,10,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,2008,Georgia,5754,GA04900,292,76,16,0,25,6,2,0,77,25,2,0,2,0,0,0,7,4,1,0,7,1,0,0,52,19,0,0,9,1,1,0,56,18,7,0,14,0,0,0,24,10,5,0,18,8,2,0,10,1,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,3,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,141,30,6,0,8,1,0,0,2,0,0,0,0,0,0,0
