agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Early County Sheriff's Office,2017,Georgia,5227,GA04900,0,0,1,0,0,12,12,0,0,0,0,0,0,32,7,4,2,6,13,28,19,8,1,53,6,4,1,1,131,19,0,0,1,1,0,0,0,0,0,0,20,5,1,1,8,5,2,2,0,0,8,0,0,0,0,31,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,2016,Georgia,5269,GA04900,0,0,0,0,0,1,1,0,0,0,0,0,0,28,4,1,4,5,14,21,13,6,2,55,8,6,0,2,113,14,0,0,2,2,0,0,0,0,0,0,15,3,5,1,2,4,2,2,0,0,10,2,2,0,0,31,11,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,2015,Georgia,5274,GA04900,0,0,0,2,0,1,1,0,0,0,0,0,0,21,1,3,1,6,10,27,13,8,6,51,5,1,0,4,107,11,2,0,0,0,0,0,0,0,0,0,9,0,1,1,1,6,4,1,3,0,13,1,1,0,0,29,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,2014,Georgia,5074,GA04900,0,0,0,0,0,4,4,0,2,2,0,0,0,44,7,2,2,9,24,39,19,9,11,63,2,2,0,0,154,20,0,0,1,1,0,0,0,0,0,0,14,0,2,1,1,10,16,13,2,1,18,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,2013,Georgia,5076,GA04900,0,0,0,0,0,0,0,0,1,1,0,0,0,39,11,2,2,7,17,36,15,8,13,49,6,5,0,1,131,22,0,0,0,0,0,0,0,0,0,0,20,10,2,0,1,7,9,3,6,0,12,3,1,1,1,44,13,0,0,0,0,0,0,0,0,0,0,7,5,0,0,1,1,3,3,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,2012,Georgia,5223,GA04900,0,0,0,1,0,1,1,0,2,2,0,0,0,33,2,2,4,4,21,41,14,15,12,91,2,1,0,1,171,12,1,0,0,0,0,0,0,0,0,0,19,3,1,1,1,13,10,8,2,0,35,0,0,0,0,65,6,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,2,2,0,0,4,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,2011,Georgia,5352,GA04900,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,4,6,7,20,47,22,13,12,85,6,5,0,1,180,22,0,0,0,0,0,0,0,0,0,0,22,4,3,1,2,12,7,3,4,0,18,2,2,0,0,49,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,2010,Georgia,5282,GA04900,0,0,0,2,0,1,1,0,3,1,0,2,0,52,3,4,6,5,34,40,23,8,9,97,4,3,0,1,199,18,0,0,1,1,0,1,0,0,0,1,23,1,2,3,0,17,11,5,5,1,14,5,3,0,2,55,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,2009,Georgia,5712,GA04900,0,0,0,0,0,6,5,1,3,1,0,0,2,52,1,1,5,12,33,58,27,12,19,70,4,4,0,0,193,19,0,0,2,2,0,2,0,0,0,2,18,1,0,1,2,14,23,19,2,2,10,1,1,0,0,56,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,2008,Georgia,5754,GA04900,0,0,0,1,0,4,1,3,3,1,1,0,1,77,2,7,7,9,52,56,24,18,14,141,10,8,0,2,292,25,1,0,0,0,0,1,1,0,0,0,25,0,4,1,1,19,18,10,8,0,30,1,1,0,0,76,6,0,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,7,5,2,0,6,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
