agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fort Worth Police Department,2023,Texas,973722,TX22012,0,0,0,85,3,673,663,10,693,359,57,82,195,11778,1794,674,656,194,8460,3811,994,2624,193,17172,4783,4044,514,225,38998,0,3318,4769,25766,30535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2022,Texas,948605,TX22012,0,0,0,101,6,637,629,8,689,351,73,84,181,11979,1929,643,609,210,8588,4015,912,2913,190,18548,3562,2854,492,216,39537,0,3391,4818,26125,30943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2021,Texas,947862,TX22012,0,0,0,118,5,632,621,11,715,402,47,81,185,13028,2029,636,690,567,9106,3565,1254,2087,224,17789,3687,2883,551,253,39539,0,3922,5387,25041,30428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2020,Texas,929509,TX22012,0,0,0,109,5,536,533,3,902,537,59,99,207,12466,1680,662,757,605,8762,3496,1022,2237,237,18945,3602,2992,412,198,40061,0,3704,5251,26043,31294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2019,Texas,915237,TX22012,0,0,0,69,2,470,458,12,972,549,49,116,258,10626,1059,628,714,156,8069,3969,937,2833,199,17301,3335,2979,230,126,36744,0,2557,4068,24605,28673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2018,Texas,893756,TX22012,0,0,0,54,2,517,504,13,1117,649,58,144,266,11370,1034,671,759,351,8555,4510,2373,1899,238,18086,2977,2074,696,207,38633,0,2815,4503,25573,30076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2017,Texas,873069,TX22012,0,0,0,71,3,631,614,17,1291,794,87,123,287,12161,1040,625,881,416,9199,5126,3006,1859,261,20330,2720,1703,804,213,42333,0,2962,4955,28176,33131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2016,Texas,851849,TX22012,0,0,0,65,0,531,514,17,1165,659,95,116,295,11507,1044,628,803,279,8753,5321,3166,1864,291,20520,2398,1450,724,224,41507,0,2754,4515,28239,32754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2015,Texas,829731,TX22012,0,0,0,56,1,539,508,31,981,484,88,111,298,10802,998,580,852,376,7996,6016,3866,2030,120,21568,2273,1373,714,186,42236,0,2806,4382,29857,34239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2014,Texas,804907,TX22012,0,0,0,53,2,570,544,26,1140,564,83,140,353,10850,838,640,839,412,8121,7130,4734,2292,104,22717,2354,1423,750,181,44816,0,2729,4492,32201,36693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
