agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fort Worth Police Department,1960,Texas,356268,TX22012,13132,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,6,0,0,0,48,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7638,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,1961,Texas,356268,TX22012,13476,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,5,0,0,0,46,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7156,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,1962,Texas,367846,TX22012,13430,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,0,0,0,2,0,0,0,48,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7727,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,1963,Texas,384202,TX22012,14345,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,0,0,0,3,0,0,0,50,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8609,0,0,0,1305,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,1964,Texas,388000,TX22012,15788,2518,0,0,0,0,0,0,418,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3598,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,233,0,0,3,2,0,0,67,49,0,0,0,0,0,45,26,0,0,0,0,0,0,0,0,0,0,364,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9897,1102,0,0,1396,233,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,1965,Texas,391000,TX22012,16694,2934,0,0,132,85,0,0,523,358,0,0,40,32,0,0,55,0,0,0,37,53,0,0,91,22,0,0,0,0,0,0,3955,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351,269,0,0,6,6,0,0,56,46,0,0,0,0,0,55,23,0,0,2,0,0,0,4,0,0,0,392,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10356,1312,0,0,1351,269,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,1966,Texas,395000,TX22012,19755,3195,1043,0,473,287,8,0,473,287,8,0,182,122,3,0,134,84,4,0,73,37,0,0,138,75,5,0,84,44,1,0,4538,789,326,0,261,49,22,0,2927,504,186,0,1350,236,118,0,1777,228,106,0,41,35,1,0,58,54,5,0,0,0,0,71,36,12,0,17,5,2,0,54,31,10,0,483,188,19,0,365,138,16,0,0,0,0,0,0,0,0,0,118,50,3,0,12314,1578,566,0,1777,228,106,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,1967,Texas,407000,TX22012,22032,3569,1108,0,473,336,13,0,473,336,13,0,199,151,3,0,133,95,4,0,65,36,3,0,147,92,1,0,76,54,3,0,5414,926,382,0,324,59,25,0,3597,605,262,0,1493,262,95,0,2310,265,116,0,27,30,0,0,92,83,2,0,0,0,0,82,49,6,0,25,17,1,0,57,32,5,0,526,259,9,0,381,180,4,0,0,0,0,0,0,0,0,0,145,79,5,0,13108,1621,580,0,2310,265,116,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,1968,Texas,405000,TX22012,22325,3806,1121,0,563,382,15,0,563,382,15,0,217,149,5,0,173,125,7,0,84,49,3,0,187,131,3,0,89,59,0,0,5944,965,380,0,289,29,14,0,3808,626,240,0,1847,310,126,0,2427,292,121,0,6,4,0,0,95,80,0,0,0,0,0,77,45,8,0,22,14,5,0,55,31,3,0,538,315,11,0,375,221,9,0,0,0,0,0,0,0,0,0,163,94,2,0,12675,1723,586,0,2427,292,121,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,1969,Texas,411000,TX22012,26229,4681,1275,0,611,447,25,0,611,447,25,0,236,178,6,0,169,130,8,0,102,69,5,0,222,130,14,0,104,70,6,0,6571,854,315,0,253,29,11,0,4793,595,218,0,1525,230,86,0,3429,460,183,0,13,3,1,0,87,67,2,0,0,0,0,93,49,6,0,15,5,1,0,78,44,5,0,965,572,34,0,685,386,25,0,0,0,0,0,0,0,0,0,280,186,9,0,14460,2229,709,0,3429,460,183,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,1970,Texas,393476,TX22012,27983,5828,1647,0,589,431,18,0,589,431,18,0,261,208,4,0,145,106,7,0,92,67,4,0,140,84,9,0,91,50,3,0,7301,1115,355,0,206,43,14,0,5482,800,257,0,1613,272,84,0,3443,451,159,0,9,3,0,0,105,83,4,0,0,0,0,72,41,2,0,13,5,1,0,59,36,1,0,1016,629,22,0,749,436,12,0,0,0,0,0,0,0,0,0,267,193,10,0,15448,3075,1087,0,3443,451,159,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,1971,Texas,396572,TX22012,23696,5054,1134,0,549,350,21,0,549,350,21,0,226,168,7,0,124,85,3,0,99,41,6,0,124,66,12,0,100,56,5,0,6615,1114,255,0,174,44,11,0,5147,840,199,0,1294,230,45,0,2861,390,54,0,19,14,1,0,102,85,3,0,0,0,0,88,43,11,0,19,7,3,0,69,36,8,0,917,549,32,0,716,425,15,0,0,0,0,0,0,0,0,0,201,124,17,0,12545,2509,757,0,2861,390,54,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,1972,Texas,399637,TX22012,21826,5086,1122,0,516,357,30,0,516,357,30,0,223,174,7,0,139,98,9,0,89,50,9,0,98,41,2,0,65,35,5,0,6557,1101,272,0,210,54,10,0,5079,833,209,0,1268,214,53,0,2568,362,62,0,10,3,0,0,99,84,3,0,0,0,0,66,26,1,0,13,6,1,0,53,20,0,0,791,611,18,0,627,490,8,0,0,0,0,0,0,0,0,0,164,121,10,0,11219,2542,736,0,2568,362,62,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,1973,Texas,403682,TX22012,21793,5331,1069,0,538,377,26,0,538,377,26,0,233,173,4,0,125,94,8,0,60,29,4,0,99,57,11,0,120,81,10,0,6592,1289,315,0,176,53,5,0,5305,1031,263,0,1111,205,47,0,2537,437,58,0,8,2,1,0,83,67,3,0,0,0,0,90,40,4,0,24,5,1,0,66,35,3,0,982,562,25,0,766,442,18,0,0,0,0,0,0,0,0,0,216,120,7,0,10963,2557,637,0,2537,437,58,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,1974,Texas,401000,TX22012,25613,4769,371,0,0,0,0,0,726,462,8,0,0,0,0,0,0,0,0,0,0,0,0,0,205,123,6,0,0,0,0,0,8444,1219,126,0,0,0,0,0,0,0,0,0,0,0,0,0,2722,391,13,0,25,0,0,0,98,60,0,0,26,0,0,162,92,2,0,0,0,0,0,0,0,0,0,1166,540,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12270,1988,204,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,1975,Texas,381275,TX22012,29808,6681,1546,0,25,21,4,0,679,507,32,0,0,0,0,0,0,0,0,0,25,21,4,0,185,124,1,0,0,0,0,0,9240,1706,449,0,0,0,0,0,0,0,0,0,0,0,0,0,2454,670,143,0,32,26,1,0,69,51,1,0,17,0,1,169,128,21,0,0,0,0,0,0,0,0,0,1207,701,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15958,2892,859,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,1976,Texas,364302,TX22012,30533,6372,1452,0,503,386,49,0,775,609,58,0,146,120,29,0,131,88,6,0,105,78,6,0,272,223,9,0,121,100,8,0,8537,1725,426,0,510,121,30,0,6409,1281,309,0,1618,323,87,0,2185,567,143,0,0,0,0,0,70,66,2,0,24,0,0,174,102,18,0,47,23,5,0,127,79,13,0,985,482,54,0,546,267,30,0,81,40,5,0,50,26,5,0,308,149,14,0,17807,2821,751,0,1604,445,96,0,248,52,17,0,333,70,30,0
Fort Worth Police Department,1977,Texas,383028,TX22012,37504,6152,1075,0,1119,617,50,0,1853,1120,80,0,391,234,19,0,284,131,11,0,172,105,12,0,734,503,30,0,272,147,8,0,12448,1234,373,0,371,31,2,0,9447,1037,322,0,2630,166,49,0,2666,293,68,0,27,23,3,0,102,77,5,0,78,2,1,208,97,11,0,52,22,2,0,156,75,9,0,1132,310,27,0,682,199,14,0,145,40,4,0,88,31,4,0,217,40,5,0,19068,2998,508,0,1836,236,55,0,242,18,7,0,588,39,6,0
Fort Worth Police Department,1978,Texas,375860,TX22012,36977,9256,1839,0,1101,780,32,0,2070,1500,76,0,461,339,8,0,290,186,11,0,188,135,8,0,969,720,44,0,162,120,5,0,11006,1977,584,0,317,63,15,0,7119,1318,399,0,3570,596,170,0,2811,872,226,0,0,0,0,0,86,81,5,0,63,0,1,265,96,4,0,35,10,1,0,230,86,3,0,1218,673,55,0,704,374,25,0,120,68,6,0,119,73,6,0,275,158,18,0,19521,4057,889,0,1848,616,143,0,296,87,46,0,667,169,37,0
Fort Worth Police Department,1979,Texas,384582,TX22012,44088,8451,1187,0,1572,987,31,0,2970,1911,89,0,618,395,8,0,458,249,10,0,268,169,9,0,1398,924,58,0,228,174,4,0,15033,1937,284,0,535,93,28,0,9739,1240,175,0,4759,604,81,0,3131,531,116,0,0,0,0,0,99,71,4,0,,,,345,127,4,0,69,26,3,0,276,101,1,0,1783,695,17,0,1072,384,4,0,234,107,5,0,178,76,2,0,299,128,6,0,20727,3179,673,0,2109,372,90,0,251,43,12,0,771,116,14,0
Fort Worth Police Department,1980,Texas,382679,TX22012,50402,10258,1071,0,1963,1208,36,0,3872,2637,81,0,704,428,11,0,568,331,7,0,406,246,15,0,1909,1429,45,0,285,203,3,0,15001,1588,208,0,800,71,12,0,9792,1057,128,0,4409,460,68,0,3400,635,117,0,1,1,1,0,106,81,3,0,78,1,1,338,131,6,0,69,21,0,0,269,110,6,0,2286,726,36,0,1301,414,19,0,277,105,2,0,256,87,8,0,452,120,7,0,25398,4459,619,0,2147,467,90,0,290,36,11,0,963,132,16,0
Fort Worth Police Department,1981,Texas,398482,TX22012,49614,10044,1068,0,2086,1182,43,0,4547,2983,103,0,674,362,7,0,656,360,17,0,484,282,15,0,2461,1801,60,0,272,178,4,0,14276,1661,199,0,782,69,13,0,9488,1079,112,0,4006,513,74,0,3808,705,80,0,0,0,0,0,113,70,1,0,81,0,0,435,151,9,0,90,30,0,0,345,121,9,0,2312,793,33,0,1250,429,14,0,298,105,2,0,275,94,6,0,489,165,11,0,24123,3681,643,0,2587,508,54,0,265,36,8,0,956,161,18,0
Fort Worth Police Department,1982,Texas,412661,TX22012,50565,11912,1148,0,2095,1308,69,0,5532,3862,153,0,750,462,11,0,636,383,22,0,466,284,27,0,3437,2554,84,0,243,179,9,0,13426,1573,170,0,864,90,8,0,8500,1005,112,0,4062,478,50,0,3738,748,71,0,0,0,0,0,103,82,8,0,90,0,0,470,201,10,0,96,34,2,0,374,167,8,0,2233,1171,35,0,1117,585,14,0,325,150,3,0,295,167,3,0,496,269,15,0,25063,4275,701,0,2436,545,47,0,314,44,9,0,988,159,15,0
Fort Worth Police Department,1983,Texas,424651,TX22012,49448,12648,981,1586,2518,1675,56,77,6108,4663,168,159,889,550,6,15,705,459,27,12,584,390,15,33,3590,2988,112,82,340,276,8,17,12782,1651,132,145,801,97,10,11,7865,978,87,75,4116,576,35,59,3516,703,57,794,0,0,0,0,112,89,1,3,121,0,1,454,222,4,22,98,40,1,5,356,182,3,17,2020,959,16,101,945,409,6,26,299,149,1,18,233,123,5,22,543,278,4,35,24456,4361,603,362,2289,518,39,653,315,46,9,15,912,139,9,126
