agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Fort Worth Police Department,2022,Texas,948605,TX22012,0,0,0,100,6,591,583,8,689,351,73,84,181,11953,1926,643,607,209,8568,3993,910,2893,190,18439,3557,2849,491,217,39440,3385,4765,26101,30866,28,20,2,2,13,3,1,69,34,0,34,8,112,71,5,158,156,2,230,115,31,28,56,5161,653,367,249,117,3775,344,68,254,22,1941,453,408,31,14,8409,1386,1845,2784,4629,12,12,1,0,7,0,0,32,8,0,8,4,46,15,1,33,33,0,19,14,1,0,4,734,47,50,17,7,613,8,0,8,0,94,34,32,2,0,941,121,188,139,327,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2021,Texas,947862,TX22012,0,0,0,118,5,552,543,9,712,400,47,81,184,12992,2028,635,687,562,9080,3540,1244,2072,224,17637,3670,2871,547,252,39342,3912,5294,24963,30257,24,16,3,0,12,2,2,59,42,0,42,9,116,74,3,151,148,3,238,140,17,24,57,5221,624,383,261,294,3659,316,77,210,29,1894,564,486,67,11,8506,1562,2025,2819,4844,14,10,1,0,3,3,1,32,8,0,8,3,45,5,0,25,25,0,27,17,0,3,7,590,33,32,8,13,504,13,1,9,3,72,55,52,3,0,788,86,143,141,284,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2020,Texas,929509,TX22012,0,0,0,110,4,446,443,3,867,515,56,99,197,12206,1632,644,741,589,8600,3410,984,2190,236,18487,3508,2919,400,189,39179,3606,5029,25546,30575,18,22,1,0,15,4,3,48,54,2,56,3,141,61,1,123,122,1,212,110,15,25,62,4708,403,359,295,262,3389,269,63,182,24,1857,368,329,29,10,7631,1319,1715,2526,4241,4,10,1,0,4,0,1,16,8,1,9,1,32,5,0,26,26,0,22,18,0,0,4,381,16,30,21,4,310,22,4,15,3,80,61,59,2,0,600,71,124,166,290,1,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2019,Texas,915237,TX22012,0,0,0,69,2,470,458,12,972,549,49,116,258,10626,1059,628,714,156,8069,3969,937,2833,199,17301,3335,2979,230,126,36829,2557,4068,24690,28758,21,11,0,0,11,3,2,37,22,0,22,2,85,54,4,164,158,6,240,129,15,29,67,4750,360,365,320,82,3623,406,99,260,47,2227,365,337,19,9,8236,1127,1585,3024,4609,9,0,0,0,2,1,1,11,6,0,6,1,26,3,1,36,34,2,36,17,1,3,15,625,24,29,21,14,537,32,6,26,0,141,52,49,2,1,927,88,163,226,389,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2018,Texas,893756,TX22012,0,0,0,54,2,517,504,13,1117,649,58,144,266,11370,1034,671,759,351,8555,4510,2373,1899,238,18086,2977,2074,696,207,38772,2815,4503,25712,30215,32,9,6,0,5,3,1,51,37,0,37,1,139,34,0,91,90,1,220,121,12,21,66,5299,285,370,306,177,4161,288,152,110,26,2435,303,222,72,9,8692,1138,1483,3048,4531,5,2,1,0,2,2,0,10,4,0,4,0,22,2,0,14,14,0,29,20,0,0,9,734,14,38,26,25,631,40,29,10,1,206,46,39,5,2,1075,103,148,296,444,2,0,1,0,0,1,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2017,Texas,873069,TX22012,0,0,0,70,2,569,552,17,1286,791,88,114,293,12147,1040,626,848,452,9181,5116,3004,1850,262,20250,2706,1693,800,213,42297,2966,4891,28223,33114,32,14,2,1,9,4,1,63,34,0,34,52,151,45,1,121,116,5,311,193,23,33,62,6594,372,405,444,231,5142,402,223,141,38,2920,357,241,99,17,10787,1452,1929,3715,5644,12,6,1,0,3,3,0,25,3,0,3,7,36,4,0,34,32,2,58,46,1,4,7,801,32,50,44,32,643,51,28,18,5,323,58,47,10,1,1334,158,254,437,691,1,1,0,0,0,2,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2016,Texas,851849,TX22012,0,0,0,66,0,499,481,18,1165,660,95,116,294,11484,1047,629,799,278,8731,5316,3164,1861,291,20422,2386,1447,717,222,41480,2753,4483,28266,32749,26,17,3,0,12,6,1,65,37,1,38,38,142,45,0,140,131,9,267,140,20,29,78,6177,390,376,371,151,4889,464,264,169,31,3686,338,218,90,30,11143,1288,1740,4514,6254,6,5,1,0,3,3,0,18,2,0,2,5,26,3,0,34,32,2,29,17,1,4,7,669,22,45,24,7,571,98,57,38,3,388,47,37,8,2,1272,98,164,537,701,0,0,0,0,1,2,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2015,Texas,829731,TX22012,0,0,0,56,1,539,508,31,981,484,88,111,298,10802,998,580,852,376,7996,6016,3866,2030,120,21568,2273,1373,714,186,42379,2806,4382,30000,34382,25,8,0,0,5,2,1,41,45,0,45,55,143,37,1,145,134,11,235,112,29,30,64,5689,352,360,387,204,4386,424,284,133,7,4789,329,220,92,17,11669,1303,1720,5562,7282,5,2,0,0,1,0,0,8,4,1,5,6,20,0,1,25,25,0,30,17,2,4,7,616,15,54,14,20,513,69,42,26,1,558,50,33,13,4,1353,103,158,681,839,2,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2014,Texas,804907,TX22012,0,0,0,53,2,570,544,26,1140,564,83,140,353,10850,838,640,839,412,8121,7130,4734,2292,104,22717,2354,1423,750,181,44969,2729,4492,32354,36846,32,9,2,0,1,1,0,45,66,1,67,38,153,38,0,124,117,7,266,123,20,31,92,6134,301,412,425,201,4795,557,377,178,2,5128,295,188,90,17,12564,1339,1767,6002,7769,8,1,0,0,0,0,0,9,4,0,4,7,22,0,0,31,30,1,24,11,0,2,11,725,14,49,34,15,613,93,68,25,0,561,26,20,4,2,1463,112,167,683,850,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2013,Texas,789035,TX22012,0,0,0,49,1,532,506,26,1257,605,122,129,401,10722,891,598,766,347,8120,8308,5632,2503,173,23652,2406,1386,830,190,47082,2602,4440,34521,38961,49,20,1,0,6,4,9,89,61,0,61,5,155,42,1,149,143,6,315,135,38,37,105,5959,295,374,365,171,4754,594,398,187,9,5113,247,162,74,11,12420,1205,1711,5954,7665,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,38,38,0,37,13,3,3,18,748,10,44,26,17,651,97,65,32,0,567,24,15,7,2,1515,97,176,688,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
