agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fort Worth Police Department,2017,Texas,873069,TX22012,0,0,0,70,2,569,552,17,1286,791,88,114,293,12147,1040,626,848,452,9181,5116,3004,1850,262,20250,2706,1693,800,213,42146,2966,45,1,121,116,5,311,193,23,33,62,6594,372,405,444,231,5142,402,223,141,38,2920,357,241,99,17,10751,1452,4,0,34,32,2,58,46,1,4,7,801,32,50,44,32,643,51,28,18,5,323,58,47,10,1,1329,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2016,Texas,851849,TX22012,0,0,0,66,0,499,481,18,1165,660,95,116,294,11484,1047,629,799,278,8731,5316,3164,1861,291,20422,2386,1447,717,222,41338,2753,45,0,140,131,9,267,140,20,29,78,6177,390,376,371,151,4889,464,264,169,31,3686,338,218,90,30,11117,1288,3,0,34,32,2,29,17,1,4,7,669,22,45,24,7,571,98,57,38,3,388,47,37,8,2,1268,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2015,Texas,829731,TX22012,0,0,0,56,1,539,508,31,981,484,88,111,298,10802,998,580,852,376,7996,6016,3866,2030,120,21568,2273,1373,714,186,42236,2806,37,1,145,134,11,235,112,29,30,64,5689,352,360,387,204,4386,424,284,133,7,4789,329,220,92,17,11649,1303,0,1,25,25,0,30,17,2,4,7,616,15,54,14,20,513,69,42,26,1,558,50,33,13,4,1349,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2014,Texas,804907,TX22012,0,0,0,53,2,570,544,26,1140,564,83,140,353,10850,838,640,839,412,8121,7130,4734,2292,104,22717,2354,1423,750,181,44816,2729,38,0,124,117,7,266,123,20,31,92,6134,301,412,425,201,4795,557,377,178,2,5128,295,188,90,17,12542,1339,0,0,31,30,1,24,11,0,2,11,725,14,49,34,15,613,93,68,25,0,561,26,20,4,2,1460,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2013,Texas,789035,TX22012,0,0,0,49,1,532,506,26,1257,605,122,129,401,10722,891,598,766,347,8120,8308,5632,2503,173,23652,2406,1386,830,190,46927,2602,42,1,149,143,6,315,135,38,37,105,5959,295,374,365,171,4754,594,398,187,9,5113,247,162,74,11,12420,1205,4,0,38,38,0,37,13,3,3,18,748,10,44,26,17,651,97,65,32,0,567,24,15,7,2,1515,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2012,Texas,770101,TX22012,0,0,0,46,1,391,362,29,1280,603,97,137,443,11762,1029,628,785,367,8953,8445,5768,2503,174,21660,2424,1494,739,191,46009,2809,37,2,111,102,9,324,141,29,34,120,5947,327,372,352,187,4709,554,356,189,9,4285,238,163,66,9,11498,1238,0,1,18,18,0,34,11,3,2,18,888,20,35,24,19,790,86,61,22,3,547,19,15,4,0,1593,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2011,Texas,756803,TX22012,0,0,0,51,2,354,323,31,1267,598,81,140,448,11695,1013,722,819,353,8788,10063,7199,2671,193,22660,2449,1396,810,243,48541,2907,31,1,82,67,15,286,103,26,36,121,5775,333,424,361,147,4510,567,416,142,9,3959,248,135,87,26,10949,1265,3,1,4,4,0,30,7,1,1,21,920,23,44,25,12,816,86,59,26,1,671,14,11,3,0,1729,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2010,Texas,741206,TX22012,0,0,0,63,0,325,306,19,1330,627,117,148,438,11331,887,576,835,285,8748,9355,6446,2781,128,23315,2466,1326,909,231,48185,2583,47,0,105,98,7,329,125,29,39,136,6342,262,355,363,129,5233,627,418,199,10,4295,318,194,110,14,12063,1109,3,0,10,10,0,38,10,3,4,21,1098,17,43,35,21,982,89,66,21,2,706,38,24,12,2,1982,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2009,Texas,723456,TX22012,0,0,0,44,0,379,355,24,1449,636,138,145,530,11733,829,517,808,219,9360,10191,7143,2842,206,23596,2134,1139,797,198,49526,2373,34,0,109,102,7,356,112,40,38,166,6914,273,338,386,111,5806,762,515,223,24,4295,268,142,111,15,12738,1108,1,0,10,8,2,41,12,2,4,23,1187,13,59,36,16,1063,125,78,41,6,828,28,12,14,2,2220,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Worth Police Department,2008,Texas,701345,TX22012,0,0,0,49,0,373,349,24,1706,777,129,219,581,12370,862,634,779,224,9871,9018,6037,2697,284,23562,2747,1606,908,233,49825,2499,41,0,103,91,12,391,147,32,52,160,7201,281,400,372,96,6052,729,459,238,32,3914,316,167,129,20,12695,1149,1,0,9,8,1,69,25,6,8,30,1338,40,62,36,11,1189,138,83,47,8,865,47,22,21,4,2467,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
