agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bell County Sheriff's Office,2017,Kentucky,15597,KY00700,0,0,0,0,0,3,2,1,3,1,0,2,0,58,0,2,5,2,49,32,21,9,2,62,19,17,1,1,177,9,0,0,0,0,0,0,0,0,0,0,30,0,1,4,1,24,9,6,3,0,3,2,2,0,0,44,6,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,1,1,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell County Sheriff's Office,2016,Kentucky,15684,KY00700,0,0,0,0,0,1,1,0,1,0,0,0,1,119,1,2,6,1,109,41,28,9,4,95,13,12,0,1,270,10,0,0,0,0,0,0,0,0,0,0,76,1,1,3,0,71,5,2,3,0,7,1,1,0,0,89,5,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,0,0,0,0,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell County Sheriff's Office,2015,Kentucky,15952,KY00700,0,0,0,0,0,0,0,0,6,1,0,3,2,214,0,4,10,1,199,79,57,19,3,144,16,15,0,1,459,15,0,0,0,0,0,1,0,0,1,0,92,0,1,6,0,85,5,4,1,0,16,2,2,0,0,116,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell County Sheriff's Office,2014,Kentucky,16066,KY00700,0,0,0,0,0,1,1,0,2,1,0,0,1,38,0,4,6,5,23,53,31,21,1,80,7,7,0,0,181,15,0,0,0,0,0,3,1,0,1,1,25,0,4,4,6,11,5,5,0,0,1,1,1,0,0,35,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell County Sheriff's Office,2013,Kentucky,16247,KY00700,0,0,0,0,0,1,1,0,1,0,0,1,0,19,2,0,3,5,9,29,15,13,1,52,6,5,0,1,108,10,0,0,0,0,0,0,0,0,0,0,10,1,0,2,3,4,0,0,0,0,1,1,0,0,1,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell County Sheriff's Office,2012,Kentucky,16556,KY00700,0,0,0,0,0,2,1,1,4,1,1,1,1,29,1,0,1,1,26,53,32,20,1,44,11,9,1,1,143,3,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,3,2,1,0,1,2,1,0,1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell County Sheriff's Office,2011,Kentucky,16740,KY00700,0,0,0,0,0,2,2,0,3,1,2,0,0,37,1,1,1,7,27,55,35,20,0,100,11,10,1,0,208,10,0,0,0,0,0,0,0,0,0,0,17,1,0,0,4,12,7,3,4,0,4,2,2,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell County Sheriff's Office,2010,Kentucky,16625,KY00700,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,3,0,17,21,16,5,0,38,15,15,0,0,95,4,0,0,0,0,0,0,0,0,0,0,9,1,0,2,0,6,5,1,4,0,5,1,1,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell County Sheriff's Office,2009,Kentucky,17134,KY00700,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,22,19,1,2,22,5,4,0,1,55,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,7,7,0,0,2,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell County Sheriff's Office,2008,Kentucky,17040,KY00700,0,0,0,0,0,0,0,0,1,1,0,0,0,7,1,0,1,2,3,15,13,2,0,38,5,5,0,0,66,4,0,0,0,0,0,1,1,0,0,0,6,1,0,1,2,2,4,4,0,0,7,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
