agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
University Of Illinois Police Dept,1973,Illinois,0,IL01007,0,0,0,0,0,2,2,0,16,11,0,0,5,46,46,2,5,5,34,5,41,24,12,5,1267,18,18,0,0,1390,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1,10,1,1,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,21,3,2,1,2,1,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Illinois Police Dept,1974,Illinois,0,IL01007,0,0,1,0,0,2,1,1,12,4,0,0,8,39,17,2,1,3,11,22,27,11,13,3,1221,27,11,1,15,1328,0,0,0,0,2,0,1,0,1,0,3,0,1,0,0,0,0,0,2,0,11,0,3,0,1,0,0,0,1,0,1,0,8,0,2,0,0,0,2,0,0,0,70,12,3,2,2,1,1,1,0,0,91,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Illinois Police Dept,1975,Illinois,0,IL01007,0,0,0,0,0,1,0,1,4,1,1,0,2,51,17,1,1,1,14,34,22,10,9,3,1187,10,4,0,6,1275,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,20,0,5,0,0,0,0,0,0,0,5,0,15,0,1,0,1,0,0,0,0,0,52,5,2,1,2,1,0,0,0,0,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Illinois Police Dept,1976,Illinois,0,IL01007,0,0,0,0,0,1,1,0,4,1,0,0,3,48,21,0,1,2,18,27,40,19,10,11,1165,11,1,0,10,1269,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,6,0,0,0,0,0,2,0,4,0,15,0,4,3,2,2,1,0,1,1,36,8,0,0,0,0,0,0,0,0,62,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Illinois Police Dept,1977,Illinois,0,IL01007,0,0,0,0,0,3,3,0,5,1,0,0,4,42,22,1,5,1,15,20,45,17,21,7,1204,11,7,1,3,1310,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,14,1,0,0,1,0,1,0,12,1,7,0,4,2,3,2,1,0,0,0,31,7,0,0,0,0,0,0,0,0,58,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Illinois Police Dept,1979,Illinois,0,IL01007,NA,NA,NA,0,0,4,3,1,2,1,0,0,1,79,44,0,3,2,39,35,122,43,49,30,1211,27,4,2,21,1445,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,33,1,20,1,0,0,2,0,1,0,17,1,13,0,6,1,4,0,1,1,1,0,33,8,1,1,0,0,0,0,1,1,74,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Illinois Police Dept,1980,Illinois,0,IL01007,0,0,0,0,0,5,0,5,5,2,1,0,2,82,11,1,0,1,9,71,76,37,30,9,1070,20,10,0,10,1258,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,9,0,0,0,0,0,1,0,8,0,35,1,3,0,0,0,3,0,0,0,56,9,1,0,0,0,0,0,1,0,106,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Illinois Police Dept,1981,Illinois,0,IL01007,0,0,0,0,0,4,3,1,7,1,1,0,5,67,4,0,1,0,3,63,59,17,37,5,1023,14,3,3,8,1174,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,37,2,2,0,0,0,0,0,0,0,2,0,35,2,2,0,1,0,1,0,0,0,32,2,2,1,1,1,0,0,1,0,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Illinois Police Dept,1982,Illinois,0,IL01007,0,0,0,0,0,4,3,1,11,4,1,0,6,76,6,1,3,1,1,70,73,27,34,12,1171,19,5,3,11,1354,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0,3,0,0,0,2,0,1,0,0,0,33,0,8,0,4,0,3,0,1,0,30,4,0,0,0,0,0,0,0,0,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Illinois Police Dept,1983,Illinois,0,IL01007,0,0,0,2,0,0,0,0,3,0,0,0,3,41,1,0,1,0,0,40,64,19,42,3,1080,18,13,0,5,1208,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,14,0,6,0,0,0,6,0,0,0,25,7,2,0,2,0,0,0,0,0,50,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,8,2,1,0,1,13
