agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Scott County Sheriff's Office,2017,Tennessee,17267,TN07600,0,0,0,0,0,0,0,0,0,0,0,0,0,104,7,9,11,5,72,67,47,20,0,63,21,13,1,7,255,32,32,151,183,0,0,0,0,0,0,0,0,0,0,87,6,7,11,4,59,23,18,5,0,24,8,6,0,2,142,28,28,55,83,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2016,Tennessee,17243,TN07600,0,0,0,1,0,2,2,0,0,0,0,0,0,107,15,7,10,2,73,76,59,16,1,74,24,9,1,14,284,34,37,174,211,1,0,2,2,0,0,0,0,0,0,97,15,4,10,2,66,20,16,4,0,26,5,3,1,1,151,31,34,51,85,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,0,0,0,0,0,8,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2015,Tennessee,17268,TN07600,0,0,0,2,0,4,4,0,4,3,0,0,1,136,20,7,11,1,97,78,69,9,0,108,13,3,4,6,345,39,49,199,248,2,0,3,3,0,4,2,1,0,1,112,20,7,9,1,75,14,12,2,0,35,5,2,1,2,175,37,46,54,100,0,0,1,1,0,0,0,0,0,0,11,1,0,2,1,7,0,0,0,0,1,0,0,0,0,13,4,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2014,Tennessee,17336,TN07600,0,0,0,0,0,3,3,0,1,0,1,0,0,124,4,6,9,8,97,52,38,12,2,165,16,8,3,5,361,27,31,233,264,0,0,1,1,0,0,0,0,0,0,104,4,5,8,7,80,14,12,1,1,52,10,5,1,4,181,24,25,76,101,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,1,0,0,1,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2013,Tennessee,17463,TN07600,0,0,0,1,0,3,3,0,0,0,0,0,0,146,10,5,12,6,113,81,68,12,1,148,17,9,5,3,396,33,37,246,283,1,0,4,4,0,0,0,0,0,0,122,10,5,10,6,91,25,21,3,1,57,6,4,0,2,215,31,36,88,124,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,0,0,0,0,8,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2012,Tennessee,17606,TN07600,0,0,0,1,0,2,2,0,0,0,0,0,0,186,13,4,8,3,158,135,101,33,1,186,26,12,9,5,536,28,31,347,378,1,0,3,3,0,0,0,0,0,0,123,8,4,8,3,100,23,18,4,1,52,14,7,4,3,216,23,27,89,116,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2011,Tennessee,17667,TN07600,0,0,0,1,0,5,5,0,1,0,0,0,1,248,11,4,6,2,225,223,153,64,6,258,22,10,9,3,758,23,30,503,533,1,0,3,3,0,0,0,0,0,0,141,10,4,6,1,120,37,24,11,2,48,8,4,3,1,238,21,25,93,118,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,0,0,0,0,0,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2010,Tennessee,17509,TN07600,0,0,0,0,0,4,4,0,2,1,0,1,0,359,26,9,30,9,285,286,135,143,8,258,19,12,3,4,928,74,80,563,643,0,0,4,4,0,0,0,0,0,0,182,26,6,17,7,126,30,23,7,0,52,1,1,0,0,269,56,60,83,143,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,5,0,0,0,0,10,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2009,Tennessee,17342,TN07600,0,0,0,0,0,10,10,0,0,0,0,0,0,453,29,13,32,5,374,203,139,57,7,283,27,15,8,4,976,79,89,513,602,0,1,5,5,0,0,0,0,0,0,185,18,7,17,6,137,31,23,7,1,47,2,2,0,0,271,48,53,80,133,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,2,0,0,0,0,10,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2008,Tennessee,17210,TN07600,0,0,0,0,1,7,7,0,0,0,0,0,0,405,30,7,36,17,315,213,157,45,11,340,28,20,4,4,994,90,97,581,678,0,0,2,2,0,0,0,0,0,0,118,11,5,22,12,68,25,19,6,0,68,5,3,1,1,218,50,52,98,150,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
