agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Scott County Sheriff's Office,2017,Tennessee,17267,TN07600,255,142,5,0,32,28,0,0,104,87,4,0,7,6,0,0,9,7,0,0,11,11,0,0,72,59,4,0,5,4,0,0,67,23,1,0,0,0,0,0,47,18,1,0,20,5,0,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,24,0,0,13,6,0,0,7,2,0,0,1,0,0,0
Scott County Sheriff's Office,2016,Tennessee,17243,TN07600,284,151,8,0,34,31,1,0,107,97,7,0,15,15,0,0,7,4,0,0,10,10,1,0,73,66,6,0,2,2,0,0,76,20,1,0,1,0,0,0,59,16,1,0,16,4,0,0,24,5,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,26,0,0,9,3,0,0,14,1,0,0,1,1,0,0
Scott County Sheriff's Office,2015,Tennessee,17268,TN07600,345,175,13,0,39,37,4,0,136,112,11,0,20,20,1,0,7,7,0,0,11,9,2,0,97,75,7,0,1,1,1,0,78,14,0,0,0,0,0,0,69,12,0,0,9,2,0,0,13,5,0,0,0,0,0,0,2,2,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,4,4,0,0,3,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,108,35,1,0,3,2,0,0,6,2,0,0,4,1,0,0
Scott County Sheriff's Office,2014,Tennessee,17336,TN07600,361,181,10,0,27,24,0,0,124,104,8,0,4,4,0,0,6,5,0,0,9,8,0,0,97,80,8,0,8,7,0,0,52,14,0,0,2,1,0,0,38,12,0,0,12,1,0,0,16,10,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,165,52,1,0,8,5,0,0,5,4,1,0,3,1,0,0
Scott County Sheriff's Office,2013,Tennessee,17463,TN07600,396,215,8,0,33,31,1,0,146,122,5,0,10,10,0,0,5,5,0,0,12,10,0,0,113,91,4,0,6,6,1,0,81,25,0,0,1,1,0,0,68,21,0,0,12,3,0,0,17,6,0,0,0,0,0,0,1,1,0,0,0,0,0,3,4,1,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,57,2,0,9,4,0,0,3,2,0,0,5,0,0,0
Scott County Sheriff's Office,2012,Tennessee,17606,TN07600,536,216,4,0,28,23,0,0,186,123,3,0,13,8,0,0,4,4,0,0,8,8,0,0,158,100,3,0,3,3,0,0,135,23,0,0,1,1,0,0,101,18,0,0,33,4,0,0,26,14,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,52,1,0,12,7,0,0,5,3,0,0,9,4,0,0
Scott County Sheriff's Office,2011,Tennessee,17667,TN07600,758,238,8,0,23,21,1,0,248,141,8,0,11,10,0,0,4,4,0,0,6,6,1,0,225,120,7,0,2,1,0,0,223,37,0,0,6,2,0,0,153,24,0,0,64,11,0,0,22,8,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,258,48,0,0,10,4,0,0,3,1,0,0,9,3,0,0
Scott County Sheriff's Office,2010,Tennessee,17509,TN07600,928,269,10,0,74,56,1,0,359,182,5,0,26,26,0,0,9,6,0,0,30,17,1,0,285,126,4,0,9,7,0,0,286,30,0,0,8,0,0,0,135,23,0,0,143,7,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,258,52,5,0,12,1,0,0,4,0,0,0,3,0,0,0
Scott County Sheriff's Office,2009,Tennessee,17342,TN07600,976,271,10,0,79,48,1,0,453,185,6,0,29,18,0,0,13,7,0,0,32,17,1,0,374,137,5,0,5,6,0,0,203,31,1,0,7,1,0,0,139,23,1,0,57,7,0,0,27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,10,5,1,0,0,0,0,0,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,47,2,0,15,2,0,0,4,0,0,0,8,0,0,0
Scott County Sheriff's Office,2008,Tennessee,17210,TN07600,994,218,7,0,90,50,0,0,405,118,6,0,30,11,0,0,7,5,0,0,36,22,0,0,315,68,6,0,17,12,0,0,213,25,0,0,11,0,0,0,157,19,0,0,45,6,0,0,28,5,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,68,1,0,20,3,0,0,4,1,0,0,4,1,0,0
