agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Plumas County Sheriff's Office,2017,California,18400,CA03200,0,0,19,0,0,23,23,0,7,4,0,1,2,297,2,10,47,57,181,140,67,72,1,152,1,1,0,0,620,116,0,0,6,6,0,3,2,0,1,0,186,1,6,19,29,131,26,5,21,0,17,0,0,0,0,238,55,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,1,0,0,0,0,2,0,0,0,0,6,3,0,0,2,2,0,0,0,0,0,0,4,0,0,2,1,1,1,1,0,0,1,0,0,0,0,8,3
Plumas County Sheriff's Office,2016,California,17999,CA03200,0,0,26,2,0,10,10,0,6,3,0,0,3,238,11,3,62,26,136,120,64,56,0,207,8,6,0,2,591,102,1,0,0,0,0,3,1,0,0,2,142,7,2,35,12,86,14,5,9,0,9,5,4,0,1,174,56,0,0,0,0,0,0,0,0,0,0,10,0,0,5,1,4,0,0,0,0,1,1,1,0,0,12,6,0,0,0,0,0,0,0,0,0,0,9,0,0,7,2,0,2,2,0,0,4,0,0,0,0,15,9
Plumas County Sheriff's Office,2015,California,18276,CA03200,0,0,16,1,0,12,12,0,4,1,0,0,3,190,0,8,27,30,125,111,64,45,2,156,4,2,0,2,478,65,1,0,1,1,0,2,0,0,0,2,124,0,5,10,10,99,20,12,8,0,10,0,0,0,0,158,25,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,5,0,0,0,0,18,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,2,0,0,0,0,8,1
Plumas County Sheriff's Office,2014,California,18708,CA03200,0,0,32,1,0,7,7,0,0,0,0,0,0,222,7,8,32,35,140,113,55,54,4,165,1,1,0,0,509,82,1,0,2,2,0,0,0,0,0,0,139,2,7,14,25,91,17,9,8,0,15,0,0,0,0,174,48,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,4,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Plumas County Sheriff's Office,2013,California,19248,CA03200,0,0,26,1,0,12,12,0,2,0,0,0,2,206,13,12,32,18,131,141,65,74,2,227,2,2,0,0,591,75,1,0,3,3,0,1,0,0,0,1,118,7,7,17,4,83,27,9,17,1,14,0,0,0,0,164,35,0,0,0,0,0,0,0,0,0,0,10,1,3,0,0,6,3,1,2,0,6,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,5,0,0,1,4,0,0,0,0,0,3,0,0,0,0,8,5
Plumas County Sheriff's Office,2012,California,19948,CA03200,0,0,0,0,0,15,15,0,1,0,0,1,0,241,11,12,39,29,150,141,59,79,3,256,7,6,1,0,661,91,0,0,8,8,0,1,0,0,1,0,140,5,10,16,13,96,20,2,18,0,19,2,2,0,0,190,44,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,6,0,6,0,8,1,1,0,0,25,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,2,0,2,0,4,0,0,0,0,9,1
Plumas County Sheriff's Office,2011,California,20242,CA03200,0,0,0,1,0,14,14,0,3,0,0,1,2,225,7,2,39,38,139,124,42,80,2,231,1,1,0,0,599,86,1,0,1,1,0,2,0,0,1,1,118,2,0,18,21,77,30,8,22,0,22,0,0,0,0,174,41,0,0,0,0,0,0,0,0,0,0,14,0,0,5,1,8,8,3,5,0,10,0,0,0,0,32,6,0,0,1,1,0,0,0,0,0,0,5,0,0,1,3,1,1,0,1,0,3,0,0,0,0,10,4
Plumas County Sheriff's Office,2010,California,20007,CA03200,0,0,0,0,0,13,11,2,5,0,0,2,3,242,11,9,37,34,151,167,58,102,7,155,4,4,0,0,586,91,0,0,1,1,0,0,0,0,0,0,163,9,8,22,21,103,51,7,44,0,15,1,1,0,0,231,60,0,0,1,1,0,0,0,0,0,0,19,0,0,1,2,16,13,3,10,0,5,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,0,0,10,5
Plumas County Sheriff's Office,2009,California,20152,CA03200,0,0,0,1,0,19,19,0,5,1,0,2,2,229,12,15,33,36,133,120,54,61,5,186,5,1,0,4,565,96,1,0,2,2,0,4,1,0,1,2,130,8,13,17,20,72,27,10,16,1,23,1,1,0,0,188,58,0,0,1,1,0,0,0,0,0,0,15,0,0,0,4,11,3,0,3,0,12,1,1,0,0,32,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1
Plumas County Sheriff's Office,2008,California,20496,CA03200,0,0,0,3,0,13,13,0,3,1,0,0,2,257,7,10,58,44,138,139,61,76,2,145,6,5,0,1,566,119,2,0,5,5,0,2,0,0,0,2,155,6,9,23,30,87,27,7,20,0,18,3,3,0,0,212,68,0,0,2,2,0,0,0,0,0,0,12,0,1,2,0,9,8,3,5,0,8,2,2,0,0,32,3,0,0,1,1,0,0,0,0,0,0,9,0,0,5,2,2,1,0,1,0,4,0,0,0,0,15,7
