agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Plumas County Sheriff's Office,2022,California,20084,CA03200,0,0,0,0,0,4,3,1,4,0,0,1,3,308,5,6,54,79,164,69,40,29,0,194,9,9,0,0,594,144,152,278,430,2,0,0,0,0,0,0,2,1,0,1,3,6,0,0,0,0,0,4,0,0,1,3,124,0,6,18,23,77,5,4,1,0,14,3,3,0,0,152,47,51,24,75,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,2,0,0,0,0,1,0,0,0,0,7,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,2,0,0,0,0,8,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Plumas County Sheriff's Office,2021,California,,CA03200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumas County Sheriff's Office,2020,California,18502,CA03200,0,0,25,1,0,18,18,0,0,0,0,0,0,342,17,21,63,39,202,92,41,51,0,186,4,4,0,0,645,140,159,284,443,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,191,12,15,29,15,120,10,2,8,0,22,1,1,0,0,227,71,73,34,107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,4,3,0,6,2,0,2,0,4,1,1,0,0,20,7,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,1,2,0,0,0,0,1,0,0,0,0,8,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Plumas County Sheriff's Office,2019,California,18514,CA03200,0,0,14,1,0,9,9,0,5,1,0,2,2,279,5,14,51,43,166,116,64,52,0,167,11,11,0,0,591,113,128,297,425,1,0,0,0,0,0,0,1,0,1,1,0,3,1,0,1,1,0,4,1,0,1,2,155,4,9,22,11,109,19,11,8,0,12,4,4,0,0,197,46,52,36,88,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,2,0,0,0,0,10,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,6,2,1,0,0,0,0,1,0,0,0,0,11,9,9,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Plumas County Sheriff's Office,2018,California,18439,CA03200,0,0,37,0,0,14,14,0,4,0,0,3,1,322,2,16,58,36,210,139,92,47,0,165,8,8,0,0,655,112,130,315,445,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,4,4,0,2,0,0,2,0,212,2,14,27,16,153,17,12,5,0,25,2,2,0,0,264,59,65,46,111,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,0,0,0,0,2,0,0,0,0,12,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,3,1,1,0,0,0,0,2,0,0,0,0,8,4,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Plumas County Sheriff's Office,2017,California,18400,CA03200,0,0,19,0,0,23,23,0,7,4,0,1,2,297,2,10,47,57,181,140,67,72,1,152,1,1,0,0,626,116,146,299,445,0,0,0,0,0,1,0,1,1,0,1,4,6,0,0,6,6,0,3,2,0,1,0,186,1,6,19,29,131,26,5,21,0,17,0,0,0,0,240,55,64,45,109,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,1,0,0,0,0,2,0,0,0,0,7,3,3,3,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,4,0,0,2,1,1,1,1,0,0,1,0,0,0,0,8,3,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Plumas County Sheriff's Office,2016,California,17999,CA03200,0,0,26,2,0,10,10,0,6,3,0,0,3,238,11,3,62,26,136,120,64,56,0,207,8,6,0,2,592,102,120,336,456,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,1,0,0,2,142,7,2,35,12,86,14,5,9,0,9,5,4,0,1,174,56,60,28,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,1,4,0,0,0,0,1,1,1,0,0,12,6,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,2,0,2,2,0,0,4,0,0,0,0,15,9,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Plumas County Sheriff's Office,2015,California,18276,CA03200,0,0,16,1,0,12,12,0,4,1,0,0,3,190,0,8,27,30,125,111,64,45,2,156,4,2,0,2,478,65,82,271,353,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,2,124,0,5,10,10,99,20,12,8,0,10,0,0,0,0,158,25,29,30,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,5,0,0,0,0,18,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,2,0,0,0,0,8,1,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Plumas County Sheriff's Office,2014,California,18708,CA03200,0,0,32,1,0,7,7,0,0,0,0,0,0,222,7,8,32,35,140,113,55,54,4,165,1,1,0,0,510,82,90,280,370,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,2,0,0,0,0,0,0,139,2,7,14,25,91,17,9,8,0,15,0,0,0,0,174,48,51,32,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,4,0,0,0,0,11,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Plumas County Sheriff's Office,2013,California,19248,CA03200,0,0,26,1,0,12,12,0,2,0,0,0,2,206,13,12,32,18,131,141,65,74,2,227,2,2,0,0,593,75,90,372,462,0,0,0,0,0,1,1,2,0,0,0,0,2,1,0,3,3,0,1,0,0,0,1,118,7,7,17,4,83,27,9,17,1,14,0,0,0,0,164,35,40,41,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,0,6,3,1,2,0,6,0,0,0,0,19,4,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,4,0,0,0,0,0,3,0,0,0,0,8,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0
