agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mount Morris Township Police Department,2017,Michigan,20365,MI25845,638,133,10,0,96,49,4,0,169,75,7,0,54,26,3,0,16,11,0,0,18,8,1,0,73,26,3,0,8,4,0,0,135,13,1,0,6,1,0,0,114,11,1,0,15,1,0,0,34,5,0,0,0,0,0,0,3,4,0,0,0,0,0,23,2,0,0,0,0,0,0,23,2,0,0,18,4,0,0,14,4,0,0,1,0,0,0,0,0,0,0,3,0,0,0,256,30,2,0,34,5,0,0,0,0,0,0,0,0,0,0
Mount Morris Township Police Department,2016,Michigan,20502,MI25845,606,132,18,0,53,32,4,0,133,68,8,0,11,5,1,0,8,5,3,0,25,15,0,0,80,36,4,0,9,7,0,0,151,20,4,0,8,1,0,0,115,13,3,0,28,6,1,0,44,2,1,0,0,0,0,0,3,1,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,13,4,1,0,8,2,0,0,1,0,0,0,1,1,0,0,3,1,1,0,248,37,4,0,42,2,1,0,0,0,0,0,2,0,0,0
Mount Morris Township Police Department,2015,Michigan,20635,MI25845,784,239,20,0,77,40,3,0,175,95,6,0,34,16,0,0,19,11,3,0,17,9,0,0,98,55,3,0,7,4,0,0,177,22,4,0,5,2,0,0,140,16,3,0,32,4,1,0,54,6,1,0,0,0,0,0,5,2,0,0,0,0,0,24,4,1,0,2,1,0,0,22,3,1,0,30,7,1,0,22,6,1,0,0,0,0,0,2,1,0,0,6,0,0,0,319,103,7,0,50,6,1,0,4,0,0,0,0,0,0,0
Mount Morris Township Police Department,2014,Michigan,20820,MI25845,1022,311,20,0,65,30,1,0,135,59,2,0,29,10,1,0,12,9,0,0,14,5,0,0,70,29,1,0,10,6,0,0,319,25,2,0,3,0,0,0,296,25,2,0,20,0,0,0,31,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19,1,1,0,1,0,0,0,18,1,1,0,35,10,0,0,19,8,0,0,1,1,0,0,0,0,0,0,15,1,0,0,482,215,15,0,31,0,0,0,0,0,0,0,0,0,0,0
Mount Morris Township Police Department,2013,Michigan,20990,MI25845,1121,267,23,0,75,32,3,0,149,50,7,0,31,7,0,0,15,10,0,0,21,9,3,0,74,18,4,0,8,6,0,0,352,25,4,0,14,4,0,0,337,20,4,0,1,1,0,0,56,0,0,0,0,0,0,0,4,1,1,0,0,0,0,31,5,2,0,0,0,0,0,31,5,2,0,39,4,0,0,31,3,0,0,1,0,0,0,0,0,0,0,7,1,0,0,490,182,9,0,55,0,0,0,0,0,0,0,1,0,0,0
Mount Morris Township Police Department,2012,Michigan,21326,MI25845,1366,355,36,0,78,37,4,0,164,67,12,0,25,7,0,0,20,12,3,0,20,9,1,0,86,30,8,0,13,9,0,0,550,31,4,0,12,3,0,0,538,28,4,0,0,0,0,0,59,5,2,0,0,0,0,0,2,1,0,0,0,0,0,15,1,0,0,3,0,0,0,12,1,0,0,57,11,1,0,40,8,1,0,2,1,0,0,4,2,0,0,11,0,0,0,519,239,17,0,56,5,2,0,0,0,0,0,3,0,0,0
Mount Morris Township Police Department,2011,Michigan,21485,MI25845,1377,304,48,0,120,58,8,0,214,95,16,0,46,21,3,0,12,5,0,0,32,14,1,0,94,37,8,0,30,18,4,0,541,44,14,0,21,1,1,0,520,43,13,0,0,0,0,0,85,2,0,0,1,0,0,0,4,0,0,0,0,0,0,21,0,0,0,2,0,0,0,19,0,0,0,54,10,3,0,36,7,3,0,1,0,0,0,1,0,0,0,16,3,0,0,457,153,15,0,81,2,0,0,0,0,0,0,4,0,0,0
Mount Morris Township Police Department,2010,Michigan,21501,MI25845,1373,337,48,0,115,49,7,0,223,92,17,0,43,15,0,0,20,10,5,0,38,16,2,0,108,43,10,0,14,8,0,0,519,39,4,0,16,2,0,0,503,37,4,0,0,0,0,0,93,5,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,13,0,0,0,52,7,2,0,27,2,1,0,1,1,0,0,3,0,0,0,21,4,1,0,472,194,23,0,89,4,2,0,0,0,0,0,4,1,0,0
Mount Morris Township Police Department,2009,Michigan,22058,MI25845,1202,284,57,0,81,35,6,0,198,85,28,0,36,13,0,0,16,9,4,0,19,6,1,0,117,50,22,0,10,7,1,0,404,28,6,0,13,0,0,0,391,28,6,0,0,0,0,0,83,4,1,0,1,1,1,0,1,0,0,0,0,0,0,12,0,0,0,2,0,0,0,10,0,0,0,52,10,3,0,22,4,2,0,4,2,0,0,4,0,0,0,22,4,1,0,451,156,18,0,82,4,1,0,0,0,0,0,1,0,0,0
Mount Morris Township Police Department,2008,Michigan,22432,MI25845,1259,296,39,0,74,36,3,0,180,76,12,0,25,11,1,0,18,11,0,0,21,9,2,0,106,40,9,0,10,5,0,0,444,26,6,0,11,1,0,0,433,25,6,0,0,0,0,0,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,16,2,0,0,57,9,3,0,26,2,0,0,1,0,0,0,1,0,0,0,29,7,3,0,466,182,18,0,96,1,0,0,0,0,0,0,0,0,0,0
